publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,सियासत गर्म लेकिन दिल्ली से बंगाल तक मौसम ठंडा-ठंडा कूल कूल...,https://www.aajtak.in/india/news/story/weather-forecast-today-4-may-2026-election-results-day-imd-rain-thunderstorm-alert-west-bengal-delhi-mausam-india-temperature-szlbs-dskc-2542225-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"LIVE: 7 सीटों पर उपचुनाव के नतीजे आज, बारामती पर सबकी नजरें",https://www.aajtak.in/india/news/story/bypoll-results-2026-live-updates-ponda-bagalkot-davangere-south-koridang-dharmanagar-umreth-rahuri-baramati-upchunav-counting-ntc-ntyv-rpti-2540896-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बिहार में गिरा पुल, भागलपुर में विक्रमशिला ब्रिज का हिस्सा गंगा में समाया",https://www.aajtak.in/bihar/story/vikramshila-bridge-collapse-bhagalpur-ganga-slab-fall-traffic-sealed-ntc-agkp-dskc-2542200-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"गर्मी का गेम ओवर, बारिश से दिल्ली का मौसम हुआ Cool-Cool",https://www.aajtak.in/india/delhi/story/delhi-ncr-weather-update-rain-western-disturbance-imd-alert-temperature-drop-winds-forecast-ntc-agkp-dskc-2542199-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ममता-शुभेंदु की सीट पर काउंटिंग से पहले बवाल, बंगाल-असम से केरलम तक के नतीजे थोड़ी देर में",https://www.aajtak.in/india/news/story/election-results-2026-live-updates-bengal-assam-kerala-tamil-nadu-puducherry-vote-counting-vidhan-sabha-chunav-parinam-ntc-bktw-2539262-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 3 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2541923-2026-05-03,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"14 साल के मासूम में धड़केगा फौजी की पत्नी का दिल, अंगदान से मिली नई जिंदगी",https://www.aajtak.in/india/news/story/heart-donation-by-army-officer-wife-saves-14-year-old-boy-life-lclnt-dskc-2540893-2026-05-03,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"SC से अग्रिम जमानत मिलने के बाद दिल्ली पहुंचे पवन खेड़ा, हुआ स्वागत",https://www.aajtak.in/india/news/story/supreme-court-anticipatory-bail-pawan-khera-congress-welcomes-delhi-ntc-amkr-dskc-2540753-2026-05-03,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,जब सैफ के सामने छिड़ गई करीना-प्रीति की जंग! कॉफी विद करण का पुराना वीडियो वायरल,https://www.aajtak.in/entertainment/bollywood-news/story/preity-zinta-reacting-to-replacing-kareena-kapoor-in-kal-ho-naa-ho-resurfaces-koffee-with-karan-tmovg-dskc-2541968-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"IIT मद्रास, NIT त्रिच‍ि और...! इन संस्थानों से 'नॉलेज इकोनॉमी' बना तमिलनाडु, क्या नई सरकार बदलेगी शिक्षा का चेहरा?",https://www.aajtak.in/education/news/story/tamil-nadu-election-result-politics-and-top-education-hubs-student-future-edmm-dskc-2542254-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,पवन सिंह संग बिताए पलों को याद कर मायूस हुईं अक्षरा! दो पल रुकीं... फिर बोलीं- गाते अच्छा हैं,https://www.aajtak.in/entertainment/bhojpuri/story/pawan-singh-ex-girlfriend-akshara-singh-recalls-relationship-days-says-he-is-a-good-singer-emotional-statement-bhojpuri-news-tmova-dskc-2541957-2026-05-04,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-04T02:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-04T02:24:40+00:00
