publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,सालेहा खातून और सरबानू बेगम को बांग्लादेश डिपोर्ट करने पर अंतरिम रोक,https://www.aajtak.in/india/news/story/saleha-khatun-sarbanu-begum-bangladesh-deport-stay-supreme-court-assam-foreigners-tribunal-ntc-vhrw-rptc-2571484-2026-06-06,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"अंडमान में मिला प्राकृतिक गैस का भंडार, मिडिल ईस्ट संकट के बीच गुड न्यूज",https://www.aajtak.in/india/news/story/natural-gas-discovery-andaman-oil-hardeep-singh-puri-ntc-vhrw-dskc-2571482-2026-06-06,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,खड़गे से लेकर पवन खेड़ा तक… समझें राज्यसभा चुनाव के लिए कांग्रेस का पूरा गणित,https://www.aajtak.in/india/news/story/congress-rajya-sabha-polls-kharge-pawan-khera-karnataka-jharkhand-tamilnadu-ntc-amkr-iwth-rptc-2571434-2026-06-06,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अवैध निर्माण पर एक्शन में दिल्ली सरकार, लापरवाही पर अब सीधे जेल जाएंगे अफसर",https://www.aajtak.in/india/delhi/story/delhi-illegal-construction-action-officers-accountability-fire-safety-inspection-government-crackdown-ntc-agkp-iwth-rptc-2571385-2026-06-05,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'पार्टियां तोड़ी जा रही हैं', इंडिया गठबंधन की बैठक से पहले बोले संजय राउत",https://www.aajtak.in/india/maharashtra/story/sanjay-raut-interview-india-alliance-dmk-tvk-congress-bjp-opposition-politics-statement-ntc-agkp-rpti-2571374-2026-06-05,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मराठा समाज को बड़ा तोहफा, फडणवीस सरकार ने लिया ये फैसला",https://www.aajtak.in/india/maharashtra/story/maratha-community-education-benefits-scholarship-obc-facilities-devendra-fadnavis-government-schemes-ntc-agkp-rptc-2571351-2026-06-05,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"PFI नेताओं के मंसूबे आए सामने, 2047 तक भारत में इस्लामिक खिलाफत का था प्लान",https://www.aajtak.in/india/news/story/pfi-leaders-delhi-court-nia-uapa-islamic-caliphate-conspiracy-charges-order-ntc-agkp-dskc-2571333-2026-06-05,2026-06-05T23:02:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,तमिलनाडु BJP में फूट! अब प्रदेश उपाध्यक्ष और सचिव का इस्तीफा,https://www.aajtak.in/india/news/story/bjp-tamil-nadu-state-secretary-sumathi-venkatesh-karu-nagarajan-resigns-party-ntc-amkr-dskc-2571331-2026-06-05,2026-06-05T23:02:06+00:00
