publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली-UP से MP-बिहार तक बरसेंगे बादल, IMD का आंधी-तूफान का अलर्ट",https://www.aajtak.in/india/news/story/imd-rain-alert-delhi-uttar-pradesh-bihar-gusy-winds-rain-dpmx-smsr-2637768-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बागपत में श्रद्धालुओं से भरी पिकअप पलटी, हादसे में 4 की मौत, कई घायल",https://www.aajtak.in/uttar-pradesh/story/baghpat-bus-accident-overturn-divider-eastern-peripheral-expressway-accident-rajasthan-up-ntc-aktw-dskc-2637760-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"PM आवास योजना में गड़बड़ी पर भड़कीं महिलाएं, TMC नेता पर फेंके अंडे",https://www.aajtak.in/west-bengal/story/pradhanmantri-awas-yojana-successful-on-record-no-house-tmc-leader-gheraoed-in-durgapur-ntc-aktw-rptc-2637759-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"‘भारत-फ्रांस रिश्ते नई ऊंचाई पर’, पेरिस मंदिर उद्घाटन में वर्चुअली जुड़े PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-india-france-relations-swaminarayan-temple-inauguration-paris-ntc-aktw-dskc-2637756-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ट्रंप की सोच लेकर भारत आया हूं, अब नतीजों पर फोकस : सर्जियो गोर",https://www.aajtak.in/india/news/story/us-india-partnership-sergio-gor-dk-shivakumar-bengaluru-trust-fellowship-american-freedom-250-years-ntc-aktw-dskc-2637746-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"TMC विधायक हुमायूं कबीर के दौरे पर बवाल, बीजेपी ने लगाए 'गो बैक’ के नारे",https://www.aajtak.in/west-bengal/story/tmc-humayun-kabir-visit-north-24-parganas-political-tension-bjp-protest-ntc-aktw-rptc-2637742-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"TMC नेता काजल घोष गिरफ्तार, महिला की जमीन पर कब्जे का आरोप",https://www.aajtak.in/west-bengal/story/tmc-leader-kajal-ghosh-arrested-in-darjeeling-in-alleged-land-forgery-case-involving-elderly-womans-property-ntc-aktw-dskc-2637739-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"‘हिंदुत्व का आधार नफरत नहीं, लोगों को जोड़ना है’, लंदन में बोले भागवत",https://www.aajtak.in/world/story/mohan-bhagwat-britain-visit-london-celebration-of-oneness-hindutva-service-society-future-ntc-aktw-dskc-2637736-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"BRICS देशों के प्रतिनिधिमंडल ने निहारा ताजमहल, कराया खास फोटो सेशन",https://www.aajtak.in/india/news/story/brics-countries-delegation-visit-tajmahal-amid-heavy-rain-ntc-acwi-dskc-2637707-2026-09-06,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'हमारा महत्व नहीं होगा कम...', निजीकरण की अटकलों पर ISRO का रिएक्शन",https://www.aajtak.in/india/news/story/isro-denies-privatization-future-role-strong-focus-on-space-missions-ntcpvp-dskc-2637700-2026-09-06,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,McDonald's के इंटर्न ने कर दिया खेला... पोस्ट वायरल हुआ तो कंपनी ने दी सफाई,https://www.aajtak.in/trending/story/mcdonalds-india-fake-viral-post-salary-allegation-ntc-mnrd-smsr-2637777-2026-09-07,2026-09-07T02:22:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"देहरादून में कांग्रेस का हल्लाबोल, 'शुद्धिकरण' के खिलाफ CM आवास कूच करेगी पार्टी",https://www.aajtak.in/india/uttarakhand/story/uttarakhand-congress-march-to-cm-house-rahul-gandhi-fir-haldwani-purification-ntc-drmt-rpti-2637779-2026-09-07,2026-09-07T02:22:52+00:00
