publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"नोएडा हिंसा मामले का मास्टरमाइंड अरेस्ट, यूपी STF ने तमिलनाडु से किया गिरफ्तार",https://www.aajtak.in/india/news/story/noida-workers-protest-violence-mastermind-aditya-anand-arrested-in-tamil-nadu-ntc-drmt-rpti-2526908-2026-04-18,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"घर में ताक-झांक करता था पड़ोसी, विरोध किया तो कर दी हत्या... अब दोषी को मिली उम्रकैद",https://www.aajtak.in/crime/news/story/thane-mumbra-neighbour-murder-case-life-imprisonment-verdict-pvzs-dskc-2526907-2026-04-18,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"लोकसभा में 93, राज्यसभा में 110% उत्पादकता... खत्म हुआ संसद का बजट सत्र",https://www.aajtak.in/india/news/story/parliament-budget-session-concludes-lok-sabha-sine-die-rajya-sabha-productivity-ntc-bktw-dskc-2526895-2026-04-18,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पैरों को रस्सी से बांधा, फिर बैट से पीटा... अवैध संबंध के शक में किया सेक्रेटरी का मर्डर",https://www.aajtak.in/crime/police-and-intelligence/story/pune-advocate-secretary-murder-illicit-relationship-case-pvzs-rpti-2526883-2026-04-18,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"Exclusive: 'सिर्फ अपने परिवार की महिलाओं को आगे लाना चाहती है कांग्रेस', स्मृति ईरानी का दावा",https://www.aajtak.in/india/news/story/women-reservation-bill-fails-in-lok-sabha-smriti-irani-attacks-congress-ntc-drmt-rptc-2526847-2026-04-18,2026-04-18T12:51:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"टोपी से इनकार, भगवा स्वीकार... सम्राट चौधरी के दो इशारों ने छेड़ दी बड़ी बहस",https://www.aajtak.in/india/news/story/bihar-symbolic-politics-samrat-choudhary-skull-cap-saffron-scarf-nitish-kumar-political-signal-debate-politics-ntc-agkp-rpti-2526830-2026-04-18,2026-04-18T12:51:49+00:00
