publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बेटी की शादी से 10 दिन पहले मां की दर्दनाक मौत, तेज रफ्तार टेंपो ने कुचला",https://www.aajtak.in/india/maharashtra/story/nagpur-woman-killed-in-road-accident-10-days-before-daughters-wedding-lcla-strc-2538935-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'गैस की महंगाई चुनावी बिल...', सिलेंडर के दाम बढ़ने पर राहुल गांधी ने मोदी सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-central-government-on-inflation-gas-cylinder-price-hike-ntcpvp-dskc-2538904-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,डेढ़ साल में पत्नी के 3 अफेयर और प्राइवेट वीडियो... सॉफ्टवेयर इंजीनियर की कहानी,https://www.aajtak.in/india/telangana/story/three-affairs-private-videos-wife-software-engineer-story-who-ended-his-life-lcla-rptc-2538895-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"हज का किराया, सरकार ने 10 हजार बढ़ाया, ओवैसी बोले- ये शोषण है",https://www.aajtak.in/india/news/story/haj-fare-hiked-haj-committee-ten-thousand-haj-pilgrimage-2026-saudi-araiba-ntcppl-dskc-2538891-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली पुलिस का कांस्टेबल निकला लुटेरा, 50 लाख की लूट में गिरफ्तार, पहले भी दर्ज हैं संगीन मामले",https://www.aajtak.in/crime/news/story/delhi-police-constable-samay-singh-meena-50-lakh-robbery-case-pvzs-rpti-2538873-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मुंबई में NCB ने पकड़ी 1745 करोड़ की कोकीन, ड्रग तस्करी के खिलाफ एक्शन में एजेंसी",https://www.aajtak.in/india/news/story/ncb-seizes-349-kg-cocaine-in-mumbai-busts-international-drug-cartel-ntcpvp-dskc-2538866-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,'चुनाव के बाद ये होना तय था...' सिलेंडर महंगा होने पर बोले कारोबारी,https://www.aajtak.in/india/news/story/lpg-gas-cylinder-price-hike-india-impact-hotel-restaurants-ntc-ksrj-rpti-2538744-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,नाव और क्रूज के दो हादसे और 'लाइफ जैकेट' की लापरवाही!,https://www.aajtak.in/madhya-pradesh/story/narmada-river-cruise-accident-storm-negligence-deaths-life-jacket-safety-ntcpvp-dskc-2538782-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 1 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-morning-top-news-headlines-ntc-dskc-2538785-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"वंदे भारत सहित इस रूट की 40 से ज्यादा ट्रेनें रहेंगी प्रभावित, देखें लिस्ट",https://www.aajtak.in/india/news/story/indian-railways-jaunpur-yard-remodeling-train-route-diversions-may-2026-railway-diverted-trains-list-szlbs-rptc-2538747-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,लाइफ जैकेट पहने होते तो बच जाते... क्रूज हादसे में कहां हुई चूक?,https://www.aajtak.in/madhya-pradesh/story/life-jackets-could-save-lives-where-lapse-occur-jabalpur-cruise-tragedy-lcla-strc-2538734-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"अपनों के शेयर करें ये मैसेज, खास अंदाज में दें बुद्ध पूर्णिमा की शुभकामनाएं",https://www.aajtak.in/india/news/story/happy-buddha-purnima-wishes-2026-greetings-quotes-whatsapp-status-gifs-buddha-purnima-shubhkamnaye-in-hindi-szlbs-dskc-2538743-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Raja Shivaji Review: रितेश देशमुख के मजबूत कंधों पर टिकी है छत्रपति शिवाजी की कहानी, कमियों के बावजूद सॉलिड",https://www.aajtak.in/entertainment/film-review/story/raja-shivaji-riteish-deshmukh-sanjay-dutt-sincere-effort-lacks-visual-strength-tmovk-dskc-2539199-2026-05-01,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-01T11:03:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-01T11:03:33+00:00
