publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Gen Z आंदोलन से बदला सरकार का रुख? परिसीमन पर रिजिजू ने राहुल से की चर्चा,https://www.aajtak.in/india/news/story/gen-z-stir-softened-govt-stance-as-kiren-rijiju-appeals-rahul-gandhi-fcra-ntc-drmt-dskc-2616834-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"CJP की नेशनल वर्किंग कमेटी का ऐलान, JPSC-JSSC वार्ता को प्रतिनिधिमंडल तय",https://www.aajtak.in/india/news/story/cockroach-janata-party-announces-national-committee-jpsc-jssc-protest-ntc-ntyv-rpti-2616828-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'भारत में अमेरिकी कानून से नहीं चलेगा Meta...' केंद्र सरकार की दो टूक,https://www.aajtak.in/india/news/story/central-govt-warns-meta-digital-platforms-cannot-run-in-india-as-per-us-law-ntc-drmt-rpti-2616809-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मस्जिदों से लाउडस्पीकर हटाने पर बढ़ा विवाद, CM शुभेंदु से मिलेंगी TMC के बागी विधायक",https://www.aajtak.in/india/news/story/controversy-over-removal-of-loudspeakers-from-mosques-escalates-rebel-tmc-mlas-to-meet-cm-suvendu-rptc-2616806-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"30 हजार फीट की ऊंचाई पर था प्लेन, इमरजेंसी एग्जिट खोलने लगा शख्स, Video",https://www.aajtak.in/india/news/story/kochi-bound-batik-air-passenger-attempts-to-open-emergency-exit-arrested-lclar-rptc-2616776-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,संभल हिंसा के पीछे थी तुर्क और पठानों के बीच वर्चस्व की लड़ाई!,https://www.aajtak.in/crime/big-crime/story/sambhal-violence-commission-report-mp-barq-sohail-iqbal-conspiracy-shahi-jama-masjid-pvzs-rpti-2616789-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"चरखी दादरी में गैंगवार... फायरिंग में 7 घायल, गोदारा गैंग ने ली जिम्मेदारी",https://www.aajtak.in/india/news/story/charkhi-dadri-scropio-shooting-attack-naveen-boxer-responsible-ntc-ntyv-rpti-2616790-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'हम विरोधी हैं दुश्मन नहीं', राहुल गांधी से बातचीत के बाद बोले किरेन रिजिजू",https://www.aajtak.in/india/news/story/we-are-opponents-not-enemies-says-kiren-rijiju-after-meeting-rahul-gandhi-ntc-aktw-rpti-2616758-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मॉनसून सत्र: हंगामे की भेंट चढ़ी संसदीय कार्यवाही, अधिकांश विधेयक बिना चर्चा के पारित",https://www.aajtak.in/india/news/story/parliament-monsoon-session-disruption-legislative-process-conflict-opposition-government-ntc-ntyv-iwth-rpti-2616760-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'आतंकवादी कहां मिलेंगे... कांग्रेस के दफ्तर में', जब BJP सांसदों ने लगाए नारे",https://www.aajtak.in/india/news/story/parliament-monsoon-session-rajya-sabha-bjp-mp-anil-bonde-slogans-terrorist-congress-ntc-drmt-rpti-2616740-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,अमित शाह से फिर मुलाकात... ईसाई समुदाय की FCRA बिल पर चिंताएं क्या?,https://www.aajtak.in/india/news/story/catholic-bishops-meeting-amit-shah-fcra-amendment-bill-christian-community-issues-ntcpkb-dskc-2616637-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,PM मोदी की विदेश यात्राओं पर कितना खर्च हुआ? सरकार ने बताया,https://www.aajtak.in/india/news/story/pm-modi-foreign-trips-cost-govt-presents-in-parliament-india-fdi-growth-ntc-drmt-dskc-2616683-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"प्रयागराज में मेरे कार्यक्रम को रोकने की कोशिश, मैं छात्रों के साथ खड़ा हूं: राहुल गांधी",https://www.aajtak.in/india/news/story/attempt-to-stop-my-program-in-prayagraj-i-stand-with-the-students-says-rahul-gandhi-ntc-aktw-dskc-2616684-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'13 साल से पीछे पड़े हैं...', तरुण तेजपाल ने लिया उमर खालिद-शरजील इमाम का नाम",https://www.aajtak.in/india/news/story/tarun-tejpal-tahalka-umar-khalid-sharjeel-imam-sexual-harassment-case-ntc-amkr-rpti-2616631-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"बंटवारा 1947 में सिर्फ खाना पकाती दिखीं प्रीति जिंटा, सीन करने में घबराईं, डायरेक्टर का जवाब सुन हुईं दंग",https://www.aajtak.in/entertainment/bollywood-news/story/preity-zinta-on-batwara-1947-only-cooked-and-cleaned-in-film-women-career-kids-priority-tmova-dskc-2616844-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"अग्नि-4 मिसाइल का सफल परीक्षण, 4000 KM तक दुश्मन की खैर नहीं",https://www.aajtak.in/defence-news/story/agni-4-ballistic-missile-successfully-test-fired-rpti-2616849-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"बांकीपुर में जीत के बाद महाराष्ट्र पहुंचे प्रशांत किशोर, डिप्टी CM सुनेत्रा पवांर से मिले",https://www.aajtak.in/india/news/story/prashant-kishor-met-maharashtra-deputy-cm-sunetra-pawar-ntc-aktw-dskc-2616848-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,आयरमैन से तगड़े पाजी! सनी देओल का बंटवारा 1947 में धांसू एक्शन,https://www.aajtak.in/entertainment/bollywood-news/story/sunny-deol-batwara-1947-gadar-better-than-iron-man-santoshi-rttm-dskc-2616620-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,PM मोदी के विदेश दौर से क्या मिला? 1 रुपया खर्च... 66 हजार रुपये का आया निवेश!,https://www.aajtak.in/business/news/story/india-gets-rs-66000-fdi-on-pm-modi-foreign-visits-every-one-rupees-spent-tutd-dskc-2616837-2026-08-06,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,"रूसी तेल खरीदने वालों पर 100% टैरिफ, ट्रंप के प्लान पर क्या बोला भारत",https://www.aajtak.in/india/news/story/us-senate-passes-russia-tariff-bill-impact-on-india-energy-imports-ntcpvp-dskc-2612808-2026-07-31,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-06T13:50:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-06T13:50:38+00:00
