publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"वाइस एडमिरल स्वामीनाथन नए नौसेना प्रमुख नियुक्त, 31 मई से शुरू होगा कार्यकाल",https://www.aajtak.in/india/news/story/vice-admiral-krishna-swaminathan-appointed-as-new-indian-navy-chief-ntc-drmt-dskc-2547473-2026-05-09,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"Live: आज 11 बजे CM पद की शपथ लेंगे शुभेंदु अधिकारी, ममता बनर्जी को भी न्योता",https://www.aajtak.in/india/news/story/bengal-cm-oath-ceremony-live-updates-suvendu-adhikari-kolkata-bjp-pm-narendra-modi-ntc-drmt-2547462-2026-05-09,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली समेत उत्तर-पश्चिम भारत में फिर बदलेगा मौसम, आंधी-बारिश का अलर्ट",https://www.aajtak.in/india/news/story/delhi-ncr-northwest-india-imd-weather-alert-thunderstorm-rain-wind-ahlbs-dskc-2547458-2026-05-09,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'बहुत हो गया...', SC ने MP सरकार से पूछा- विजय शाह पर कब चलेगा मुकदमा?",https://www.aajtak.in/madhya-pradesh/story/supreme-court-mp-minister-vijay-shah-colonel-sofia-qureshi-remarks-sanction-prosecution-lcln-dskc-2547383-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'पंजाब के भाईचारे को तोड़ने नहीं देंगे', BJP पर भड़के मुख्यमंत्री मान",https://www.aajtak.in/india/punjab/story/cm-bhagwant-mann-attack-bjp-punjab-shukrana-yatra-beadbi-law-ntc-agkp-dskc-2547347-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'ऑन ट्रैक' है मानसून, भारत की ओर बढ़ा बादलों का कारवां",https://www.aajtak.in/india/news/story/india-monsoon-update-australia-wet-season-kerala-rainfall-imd-forecast-ntc-agkp-dskc-2547314-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'मुझसे दिल्ली में मिलो...', अमित शाह बनकर किसी ने AAP सांसद को किया कॉल",https://www.aajtak.in/india/punjab/story/aap-mp-raj-kumar-chabbewal-hoax-call-amit-shah-fake-identity-police-complaint-lcln-dskc-2547307-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"विजय की शपथ पर ग्रहण! समर्थन पर VCK आज लेगी फैसला, IUML बोली- हम स्टालिन के साथ",https://www.aajtak.in/india/news/story/tvk-vijay-tamil-nadu-new-chief-minister-oath-ceremony-schedule-ntc-agkp-rpti-2547270-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"क्रिकेट पिच के बाद टेलीविजन पर छाएंगे रोहित शर्मा, लेकर आ रहे नया शो, होगा सबसे बड़ा डेब्यू",https://www.aajtak.in/entertainment/television/story/indian-cricketer-rohit-sharma-tv-debut-new-reality-show-sony-television-teaser-tmovj-dskc-2547471-2026-05-09,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Rose Water Ice Cubes for Face: गर्मी में चेहरे पर लगाएं गुलाब जल आइस क्यूब्स, चेहरे पर आएगा कुदरती निखार",https://www.aajtak.in/lifestyle/news/story/homemade-rose-water-ice-cubes-gulab-jal-barf-massage-summer-skin-care-beauty-tips-tmovx-dskc-2543142-2026-05-09,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,West Bengal CM Announcement,https://www.aajtak.in/west-bengal/story/west-bengal-government-formation-live-updates-bjp-new-govt-mlas-meeting-amit-shah-visit-mdsb-ntc-2546538-2026-05-08,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-09T02:25:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,Maharashtra SSC Result 2026 Live,https://www.livehindustan.com/career/maharashtra-board-ssc-result-2026-live-msbshse-class-10th-results-today-out-mahresult-nic-in-mahahsscboard-in-toppers-live-blog-201778197286924.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,भारत-पाकिस्तान के सुधरेंगे संबंध? 3 महीने में हुईं 2 गुप्त बैठकें; NSA डोभाल भी एक्टिव,https://www.livehindustan.com/national/will-india-pakistan-relations-improve-two-secret-meetings-held-in-three-months-nsa-doval-also-active-201778291886318.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,कौन हैं वाइस एडमिरल कृष्ण स्वामीनाथन? सरकार ने बनाया अगला नौसेना प्रमुख,https://www.livehindustan.com/national/who-is-vice-admiral-krishna-swaminathan-government-has-appointed-him-as-next-navy-chief-201778290262646.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"कौन हैं लेफ्टिनेंट जनरल एनएस राजा सुब्रमणि? अनिल चौहान के बाद बनेंगे CDS, सरकार का ऐलान",https://www.livehindustan.com/national/who-is-lieutenant-general-ns-raja-subramani-government-has-appointed-him-as-the-country-next-cds-201778288106939.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"अपनी कहानी सुनाकर CJI सूर्यकांत ने खारिज कर दी वकील की याचिका, जानें क्या कहा",https://www.livehindustan.com/national/recounting-his-own-story-cji-surya-kant-dismisses-lawyer-petition-what-he-said-201778286831047.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"तमिलनाडु में किसकी सरकार? बहुमत से अभी भी दूर विजय, गवर्नर ने भी नहीं दिया न्योता",https://www.livehindustan.com/national/whose-government-in-tamil-nadu-vijay-still-far-from-majority-governor-has-not-extended-an-invitation-either-201778285966592.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"तमिलनाडु में ट्विस्ट पर ट्विस्ट, विजय नहीं दिखा पाए बहुमत का आंकड़ा, इतने विधायक ही साथ",https://www.livehindustan.com/national/twist-after-twist-in-tamil-nadu-tvk-chief-vijay-fails-to-show-majority-number-only-116-mlas-are-supporting-201778258394634.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"ऑपरेशन सिंदूर के समय पाकिस्तान की मदद कर रहा था चीन, पहली बार कबूला घिनौना सच; भारत ने पहले ही किया था बेनकाब",https://www.livehindustan.com/national/china-was-helping-pakistan-during-operation-sindoor-admits-truth-for-the-first-time-201778258581477.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"OBC चेहरा, हिंदुत्व को धार और जमीनी ‘लड़ाका’; BJP ने बंगाल में पहले CM के तौर पर शुभेंदु को ही क्यों चुना?",https://www.livehindustan.com/national/why-suvendu-adhikari-picked-as-first-bjp-cm-in-west-bengal-what-is-mahishya-factor-caste-equation-and-hindutva-game-201778257571184.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"हंता वायरस को लेकर भारत भी हुआ अलर्ट, जान लीजिए लक्षण; शिप पर सवार दो भारतीयों की क्या हालत?",https://www.livehindustan.com/national/india-alert-on-hantavirus-symptoms-explained-union-health-ministry-activats-precautionary-surveillance-201778254967195.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"तमिलनाडु के राज्यपाल से मिले TVK चीफ विजय, सरकार बनाने का दावा किया पेश",https://www.livehindustan.com/national/tamil-nadu-tvk-chief-vijay-meets-governor-and-stakes-claim-to-form-government-201778248875038.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"Petrol Diesel Price Today: पेट्रोल 25 रुपये, डीजल 7 रुपये हुआ महंगा, रातों-रात बढ़े दाम? चेक करें अपने शहर का रेट",https://www.livehindustan.com/business/petrol-price-hike-25-rupee-diesel-rate-jump-7-rupee-in-shell-india-pump-no-change-in-oil-rate-by-omc-201778287692170.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"शुगर क्रेविंग्स कंट्रोल करने में मदद कर सकता है ये हर्बल ड्रिंक, न्यूट्रिशनिस्ट ने बताया",https://www.livehindustan.com/lifestyle/health/nutritionist-shweta-shah-recommends-this-herbal-drink-to-control-sugar-cravings-201778287486422.html,2026-05-09T02:25:41+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,VIDEO: कैमरन ग्रीन की वजह से कैसे पूरा हुआ फिन ऐलन का शतक? KKR जीत से था 3 रन दूर फिर हुआ ऐसा,https://www.livehindustan.com/cricket/ipl/video-how-did-cameron-green-help-finn-allen-reach-his-century-kkr-were-3-runs-away-from-victory-then-this-happened-201778287085813.html,2026-05-09T02:25:41+00:00
