publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"पप्पू यादव की Z+ सुरक्षा की मांग पर सुप्रीम कोर्ट सख्त, पटना HC को दिया ये निर्देश",https://www.aajtak.in/crime/news/story/pappu-yadav-z-plus-security-supreme-court-patna-high-court-order-pvzs-rpti-2543126-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,'सड़क पर सोना बिखरा है...' अफवाह फैली तो बटोरने दौड़े लोग,https://www.aajtak.in/india/gujarat/story/gold-scattered-on-road-rumor-sparks-rush-valsad-video-viral-lcla-strc-2543048-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ड्रोन-ड्रग्स-गन्स के खिलाफ पंजाब पुलिस का एक्शन, 3 महीने में 630 गिरफ्तार",https://www.aajtak.in/crime/news/story/punjab-tarn-taran-drug-smuggling-drone-gangster-crackdown-ndps-action-pvzs-rpti-2543042-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,आधार नियमों को सख्त करने वाली याचिका पर सुनवाई से SC का इनकार,https://www.aajtak.in/india/news/story/supreme-court-aadhaar-card-rules-for-adults-guidelines-policy-change-ntc-amkr-rptc-2542955-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जयपुर मेडिकल कॉलेज में रेजिडेंट डॉक्टर की संदिग्ध मौत, ऑपरेशन थिएटर में मिली लाश",https://www.aajtak.in/crime/news/story/jaipur-medical-college-resident-doctor-death-ot-incident-pvzs-rpti-2542919-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"हरियाणा में 590 करोड़ का बैंक फ्रॉड, पावर सेक्टर के टॉप अफसर अमित दीवान बर्खास्त",https://www.aajtak.in/crime/news/story/haryana-hpgcl-590-crore-bank-fraud-amit-dewan-dismissed-cbi-probe-pvzs-rpti-2542776-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जब ताले से मेल नहीं खाई चाबियां, तो हथौड़े से तोड़ना पड़ा स्ट्रांग रूम का ताला",https://www.aajtak.in/india/news/story/karnataka-davanagere-south-bypoll-counting-strongroom-lock-broken-keys-mismatch-lcln-rpti-2542739-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'लोग इशारों में कहते, चिंता मत करना हम आपके साथ', यूपी के मंत्री ने बताया बंगाल में कितना मुश्किल था प्रचार",https://www.aajtak.in/uttar-pradesh/story/bjp-celebrates-west-bengal-results-with-jhalmuri-dayashankar-mishra-reaction-lclar-rptc-2543233-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Stock Market Rally,https://www.aajtak.in/business/news/story/stock-market-rally-on-election-results-day-sensex-nifty-live-update-tutc-2542443-2026-05-04,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-04T13:46:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-04T13:46:05+00:00
