publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दोस्ती, अवैध संबंध और कत्ल! ओडिशा में डंपर ड्राइवर का मर्डर",https://www.aajtak.in/crime/news/story/odisha-balasore-murder-over-extramarital-affair-biren-madhei-arrested-pvzs-strc-2579534-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'डांसिंग गर्ल' को अब नहीं पहनाए जाएंगे 'कपड़े', विवाद के बाद NCERT का U-टर्न",https://www.aajtak.in/india/news/story/ncert-class-9-madhurima-dancing-girl-image-controversy-correction-indus-valley-ntcpvp-dskc-2579526-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"TMC नेता कुणाल घोष पर फेंके गए अंडे, ममता बनर्जी के घर के बाहर की घटना",https://www.aajtak.in/west-bengal/story/egg-thrown-at-tmc-leader-kunal-ghosh-outside-mamata-banerjee-residence-ntc-dpmx-rpti-2579507-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"यमुना घाट पहुंचीं सीएम रेखा गुप्ता, खुद हाथों से साफ किया कचरा",https://www.aajtak.in/india/delhi/story/yamuna-cleaning-drive-cm-rekha-gupta-ghats-cleanliness-campaign-volunteers-sewage-treatment-plants-ntc-agkp-dskc-2579493-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"घुसपैठियों की खैर नहीं, डेमोग्राफिक चेंज पर सरकार का फोकस",https://www.aajtak.in/india/news/story/demographic-change-india-border-high-level-committee-amit-shah-illegal-immigration-ntc-amkr-iwth-rptc-2579461-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,822 वोट से 20 सांसद तक.... बंगाल की 'सबसे बड़ी' पार्टी NCPI की कहानी,https://www.aajtak.in/west-bengal/story/ncpi-tmc-rebel-mps-merger-bengal-largest-parliamentary-bloc-howrah-party-office-ntc-agkp-dskc-2579375-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 15 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-june-2026-evening-top-news-headlines-ntc-dskc-2579460-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जंग रुक गई, अब खाड़ी में फंसे 18,000+ भारतीय नाविकों को निकालने का चैलेंज",https://www.aajtak.in/india/news/story/strait-of-hormuz-indian-seafarers-gulf-region-shipping-ministry-opesh-sharma-ntc-amkr-rpti-2579420-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"संदीप सिंह हत्याकांड में बड़ा एक्शन, इनामी गंगाराम यादव गिरफ्तार",https://www.aajtak.in/crime/news/story/lucknow-property-dealer-sandeep-singh-murder-case-gangaram-yadav-arrested-pvzs-rpti-2579431-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मर्सिडीज लेकर निकले... कार डीलर और महिला मित्र की मौत, नाले में गिरा शव",https://www.aajtak.in/india/news/story/car-dealer-woman-friend-killed-after-mercedes-crashes-near-hoskote-bengaluru-north-lcln-rpti-2579400-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,TMC पार्टी के नाम और चिन्ह पर दावे की तैयारी? ऋतब्रत बनर्जी ने कर दिया बड़ा इशारा,https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-ncpi-tmc-rebel-mps-west-bengal-legislative-party-statement-ntc-agkp-dskc-2579552-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"US-ईरान डील के बावजूद होर्मुज नहीं है सेफ, समुद्री रास्तों पर बारूदी सुरंगों का खतरा बरकरार",https://www.aajtak.in/world/story/usa-iran-ceasefire-delay-hormuz-strait-mine-clearance-oil-supply-impact-ntcpvp-dskc-2579550-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"न खून निकला, न आई सूजन... सांप ने मां-पिता और बेटे को डंसा, अगली रात चारपाई पर फिर आया 'साइलेंट किलर'",https://www.aajtak.in/rajasthan/story/rajasthan-barmer-krait-snake-bite-husband-wife-died-son-critical-jodhpur-aiims-lcln-strc-2579543-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Somvati Amavasya Vrat Katha,https://www.aajtak.in/religion/vrat-katha/somvati-amavasya-vrat-katha-2579123,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,US Iran Deal,https://www.aajtak.in/world/story/us-iran-reach-agreement-live-updates-donald-trump-mojtaba-israel-tehran-nuclear-program-ntc-ntyv-2578969-2026-06-15,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-15T15:44:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-15T15:44:19+00:00
