publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"दिल्ली में सबसे ज्यादा बारिश वाला अप्रैल, इस दिन से फिर होगी बारिश",https://www.aajtak.in/india/news/story/delhi-april-2026-record-rainfall-pre-monsoon-activities-weather-update-ahlbs-dskc-2538596-2026-05-01,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"कैलाश मानसरोवर यात्रा के लिए ऑनलाइन आवेदन शुरू, जानें अंतिम तारीख",https://www.aajtak.in/india/news/story/kailash-mansarovar-yatra-2026-online-application-uttarakhand-sikkim-china-ntc-amkr-rpti-2538594-2026-05-01,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'नियम में बदलाव की जरूरत', रेप पीड़िता के अबॉर्शन की समयसीमा को लेकर SC सख्त",https://www.aajtak.in/india/news/story/supreme-court-minor-rape-victim-abortion-decision-aiims-case-mdsb-ntc-rptc-2538445-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'पत्नी को सब कुछ दिया, फिर भी धोखा...', 19 पन्नों का सुसाइड नोट छोड़ इंजीनियर ने दी जान",https://www.aajtak.in/india/news/story/hyderabad-software-engineer-suicide-wife-extramarital-affair-lclcn-rptc-2538475-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'मैं तूझे और मंत्री को देख लूंगा', IAS के खिलाफ महिला कर्मचारी के आरोप",https://www.aajtak.in/madhya-pradesh/story/jabalpur-ias-arvind-shah-vs-minister-rakesh-singh-controversy-female-employee-complaint-lcln-rptc-2538437-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जबलपुर के बरगी डैम में 30 पर्यटकों से भरा क्रूज डूबा, 6 शव बरामद, कई लापता",https://www.aajtak.in/madhya-pradesh/story/jabalpur-bargi-dam-cruise-accident-narmada-backwater-tourists-drown-lcln-strc-2538428-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बदला-बदला सा नजर आएगा दिल्ली का डियर पार्क, SC ने हिरणों को लेकर लिया बड़ा फैसला",https://www.aajtak.in/india/delhi/story/supreme-court-deer-park-green-park-delhi-deer-relocation-tiger-reserve-order-ntc-agkp-rptc-2538399-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 30 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-30-april-2026-evening-top-news-headlines-ntc-dskc-2538404-2026-04-30,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,ओंटेरियो के बाद अब कनाडा का ये प्रांत वापस करेगा PR की हजारों फाइल्स,https://www.aajtak.in/world/story/canada-province-changes-pr-eoi-validity-12-months-expiry-pnp-ahlbs-dskc-2538598-2026-05-01,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T02:34:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T02:34:22+00:00
