publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"50 लाख की रिश्वत ले रहा था तहसीलदार, तभी पड़ गई लोकायुक्त की रेड, रंगे हाथ पकड़ा गया",https://www.aajtak.in/karnataka/story/dharwad-tehsildar-caught-accepting-rs-50-lakh-in-lokayukta-bribery-trap-ntc-aktw-strc-2644239-2026-09-17,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बाइक सहित गड्ढे में जा गिरा डिलीवरी बॉय, CCTV में कैद हुआ हादसा",https://www.aajtak.in/uttar-pradesh/story/kanpur-delivery-boy-falls-into-open-sewer-pit-with-bike-cctv-lcla-strc-2644238-2026-09-17,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मराठा आरक्षण पर जरांगे का बड़ा फैसला, 20 दिन बाद खत्म किया अनशन",https://www.aajtak.in/india/maharashtra/story/maratha-reservation-activist-manoj-jarange-calls-off-fast-maharashtra-govt-three-months-to-demands-ntc-agkp-rpti-2644227-2026-09-17,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,PM मोदी का आज बर्थडे... बाइक रैली से आशीर्वाद के दीये तक ये है प्लान,https://www.aajtak.in/india/news/story/pm-narendra-modi-76th-birthday-seva-sankalp-abhiyan-varanasi-vadnagar-bike-yatra-semicon-india-2026-ntc-agkp-dskc-2644216-2026-09-17,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पैर फिसला और नदी में जा गिरा 4 साल का बेटा, चीखती रह गई मां",https://www.aajtak.in/uttar-pradesh/story/banda-4-year-old-child-fell-into-chandrawal-river-while-going-for-treatment-lcla-strc-2644214-2026-09-17,2026-09-17T02:56:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मिर्जापुर में कीचड़ में फंसी विधायक की गाड़ी, लोग बोले- पहले जनता, अब...",https://www.aajtak.in/uttar-pradesh/story/mirzapur-bjp-mla-ratnakar-mishra-vehicle-stuck-mud-railway-underpass-tractor-villagers-ntc-agkp-rpti-2644210-2026-09-17,2026-09-17T02:56:20+00:00
