publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,भारत में रहना है तो...' UCC पर संगीत सोम का ओवैसी-अखिलेश को जवाब,https://www.aajtak.in/india/news/story/ucc-controversy-bjp-sangeet-som-slams-asaduddin-owaisi-akhilesh-yadav-ntc-drmt-rpti-2643790-2026-09-16,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पटना: 50 फीट ऊंचे फ्रेम पर चढ़ा युवक, क्रेन-कमांडो की मदद से उतरा नीचे",https://www.aajtak.in/bihar/story/patna-chowk-shikarpur-overbridge-youth-rescue-police-crane-operation-video-ntc-aktw-rptc-2643777-2026-09-16,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कुलगाम में महिला समेत 3 कथित ड्रग तस्कर गिरफ्तार, हेरोइन जैसा पदार्थ बरामद",https://www.aajtak.in/crime/news/story/kulgam-police-arrest-three-drug-peddlers-heroin-recovery-pvzs-rpti-2643765-2026-09-16,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तेज आवाज में साउंड सिस्टम बजाना पड़ा भारी, वाहन और बॉक्स जब्त",https://www.aajtak.in/madhya-pradesh/story/indore-police-seizes-vehicle-and-sound-system-over-loud-noise-lcla-strc-2643760-2026-09-16,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"UCC पर शाह के एजेंडे पर TDP-शिवसेना-मांझी तैयार, नीतीश क्यों कर रहे इनकार?",https://www.aajtak.in/india/politics/story/uniform-civil-code-key-allies-amit-shah-ucc-jdu-tdp-shiv-sena-nda-stand-bihar-nitish-ntcpkb-dskc-2643711-2026-09-16,2026-09-16T08:59:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चाचा विधायक हैं हमारे! भतीजी स्टूडेंट, उठाते रही 70 हजार की सैलरी",https://www.aajtak.in/karnataka/story/mla-umesh-meti-niece-ankita-yaragal-salary-pg-course-inquiry-ntc-agkp-rpti-2643704-2026-09-16,2026-09-16T08:59:28+00:00
