publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,बिहार में गजब हो गया! थाने की चारदीवारी गायब हुआ 18 चक्का ट्रक,https://www.aajtak.in/bihar/story/munger-18-wheeler-truck-missing-from-police-station-after-rs-11-lakh-fine-lcla-strc-2618375-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पुलिस अफसर का फर्जी AI वीडियो बनाकर ठगी की कोशिश, केस दर्ज",https://www.aajtak.in/india/news/story/kerala-police-officer-fake-video-ai-generated-scam-case-ntc-amkr-dskc-2618372-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 9 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-august-2026-morning-top-news-headlines-ntc-dskc-2618374-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बॉर्डर पर घुसपैठ की कोशिश नाकाम, BSF की गोली से संदिग्ध की मौत",https://www.aajtak.in/india/news/story/india-pakistan-border-bsf-shoots-suspected-intruder-ntc-acwi-rpti-2618367-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मंदिर में शादी, फिर कुछ ही घंटों में दुल्हन फरार! रास्ते में दूल्हे को पीटा",https://www.aajtak.in/bihar/story/gopalganj-bride-flees-after-wedding-groom-alleges-cheating-loot-lcla-strc-2618339-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"गाजियाबाद में पुलिस और ड्रग तस्करों के बीच मुठभेड़, 3 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-police-encounter-3-drug-peddlers-arrested-21-kg-ganja-recovered-lcla-rptc-2618336-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"यौन उत्पीड़न केस में तरुण तेजपाल को 10 साल की सजा, ये बोलीं बेटी",https://www.aajtak.in/india/news/story/tarun-tejpal-daughter-cara-bombay-high-court-rape-case-investigative-journalism-ntc-amkr-dskc-2618333-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अंतिम संस्कार से लौट रहे थे... तभी कार कुएं में समा गई, 2 महिलाओं की मौत",https://www.aajtak.in/india/maharashtra/story/jalna-car-accident-creta-falls-into-well-two-women-die-13-hour-rescue-lcla-strc-2618330-2026-08-09,2026-08-09T04:58:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"जानलेवा मौसम! दिल्ली में बढ़ गया यमुना का जलस्तर, असम में बाढ़ से 98 मौतें",https://www.aajtak.in/india/news/story/weather-update-delhi-rain-assam-floods-imd-prediction-ntc-acwi-dskc-2618329-2026-08-09,2026-08-09T04:58:15+00:00
