publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"महिला आरक्षण लागू करने की तैयारी तेज, सांसदों को मिला संविधान संशोधन विधेयक",https://www.aajtak.in/india/news/story/constitutional-amendment-bill-women-reservation-members-of-parliament-ntc-mkg-rpti-2523748-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"50 करोड़ के मनी लॉन्ड्रिंग केस में ED का बड़ा एक्शन, विनेश चंदेल गिरफ्तार",https://www.aajtak.in/crime/police-and-intelligence/story/ed-arrests-vinesh-chandel-indian-pac-consulting-money-laundering-case-pvzs-rpti-2523656-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली शराब नीति मामले में केजरीवाल का HC जज पर पक्षपात का आरोप, बोले- मुझे न्याय नहीं मिलेगा",https://www.aajtak.in/india/news/story/delhi-liquor-scam-case-arvind-kejriwal-self-representation-high-court-judicial-bias-allegations-ntc-ntyv-iwth-rpti-2523647-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"वायरल ऑडियो-चैट से नोएडा हिंसा की साजिश का खुलासा, CCTV को निशाना बनाने का जिक्र",https://www.aajtak.in/crime/police-and-intelligence/story/noida-violence-chilli-powder-audio-chat-cctv-attack-pvzs-rpti-2523616-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,क्या पाकिस्तान ने नहीं चुकाया सेरेना होटल का बिल? ईरान वार्ता खत्म लेकिन विवाद जारी,https://www.aajtak.in/world/story/serena-hotel-islamabad-talks-no-bill-paid-by-pakistan-govt-ntcppl-dskc-2523823-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Protein Shaker Smell: जिम के प्रोटीन शेकर से आ रही बदबू? इन 4 घरेलू नुस्खों से चुटकियों में भगाएं बदबू,https://www.aajtak.in/lifestyle/news/story/how-to-remove-protein-shaker-smell-easy-tips-protein-shaker-ki-bbadbu-kaise-door-kare-in-hindi-tvism-dskc-2523513-2026-04-14,2026-04-14T13:15:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"छत्तीसगढ़ के वेदांता पावर प्लांट में ब्लास्ट, बॉयलर फटने से 40 से ज्यादा मजदूर घायल",https://www.aajtak.in/india/chhattisgarh/story/blast-at-vedanta-power-plant-in-chhattisgarh-many-workers-injured-lclnt-dskc-2523825-2026-04-14,2026-04-14T13:15:26+00:00
