publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,अयोध्या: राम मंदिर में चढ़ावा चोरी के बाद जमीन घोटाले तक पहुंची जांच की आंच,https://www.aajtak.in/india/news/story/ayodhya-ram-temple-donation-theft-probe-land-deals-sit-investigation-yogi-adityanath-ntc-agkp-2592808-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,अयोध्या से सबक... बिहार में हर तीन महीने में मंदिर-मठ का कराया जाएगा ऑडिट,https://www.aajtak.in/bihar/story/religious-trust-board-temple-accounts-audit-donation-transparency-decision-ntc-agkp-rpti-2592796-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मां ने पहले तीन बच्चों की सांसें छीनीं, फिर खुद फंदे पर झूल गई",https://www.aajtak.in/india/punjab/story/mansa-mother-allegedly-kills-three-children-dies-by-suicide-lcla-strc-2592791-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,ऐतिहासिक FTA के बाद अगले हफ्ते इस देश के दौरे पर जाएंगे PM मोदी,https://www.aajtak.in/india/news/story/pm-narendra-modi-new-zealand-visit-india-new-zealand-fta-free-trade-agreement-ntc-mnrd-dskc-2592793-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'बम बम भोले' के जयकारे... अमरनाथ यात्रा के लिए भक्तों की टोली हुई रवाना,https://www.aajtak.in/india/jammu-kashmir/story/amarnath-yatra-first-batch-pilgrims-reach-kashmir-pahalgam-route-rain-update-ntc-agkp-dskc-2592782-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"गाजियाबाद में सुबह-सुबह एनकाउंटर, हत्या के आरोपी के पैर में लगी गोली",https://www.aajtak.in/india/news/story/ghaziabad-police-encounter-mohit-sharma-murder-case-ntc-mnrd-dskc-2592784-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,मॉनसूनी राहत! दिल्ली-UP समेत आज कई राज्यों में होगी झमाझम बारिश,https://www.aajtak.in/india/news/story/delhi-monsoon-entry-india-imd-weather-update-rain-alert-up-mp-mausam-forecast-ahlbs-dskc-2592779-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"मणिपुर में 6 नागा नागरिकों की हत्या पर विरोध, नाकेबंदी एक महीने के करीब",https://www.aajtak.in/india/news/story/manipur-nh2-blockade-continues-telecom-vehicle-torched-imphal-east-ntc-dhrj-rpti-2592777-2026-07-03,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Ground Report: राजस्थान में नहीं खत्म हो रहा नौकरी का इंतजार, रिजल्ट अटका तो सड़क पर उतरे अभ्यर्थी",https://www.aajtak.in/rajasthan/story/rajasthan-recruitment-final-result-delay-librarian-junior-instructor-protest-mdsb-iwth-ntc-rptc-2592745-2026-07-02,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'क्रिप्टोकरेंसी भारत के लिए खतरा...', RBI ने संसदीय समिति को किया आगाह",https://www.aajtak.in/india/news/story/rbi-warns-cryptocurrency-threat-india-no-legal-recognition-ntcpvp-dskc-2592738-2026-07-02,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"महाराष्ट्र TET पेपर लीक मामले में 3 और गिरफ्तार, मास्टरमाइंड अब भी फरार",https://www.aajtak.in/india/maharashtra/story/maharashtra-tet-paper-leak-three-more-accused-arrested-vijendra-gupta-mdsb-ntc-rpti-2592737-2026-07-02,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"तेलंगाना में कर्ज पर सियासी संग्राम, बहस से पहले ही भिड़े कांग्रेस-BRS कार्यकर्ता",https://www.aajtak.in/india/news/story/telangana-congress-brs-corruption-debt-political-debate-police-action-ntcpvp-dskc-2592727-2026-07-02,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"राम मंदिर में SIT की 8 घंटे जांच, चंपत राय-अनिल मिश्रा से भी पूछताछ",https://www.aajtak.in/india/news/story/ram-temple-donation-scam-sit-conducts-marathon-8-hour-investigation-in-ayodhya-ntcpvp-dskc-2592713-2026-07-02,2026-07-03T02:25:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'वेलकम टू द जंगल' ने सिर्फ 7 दिन में की 'केसरी 2' के बराबर कमाई, बड़ी हिट के लिए तैयार अक्षय कुमार",https://www.aajtak.in/entertainment/bollywood-news/story/welcome-jungle-first-week-collection-beats-kesari-chapter-2-lifetime-big-hit-tmovk-dskc-2592766-2026-07-03,2026-07-03T02:25:06+00:00
