publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"विजय के पास 120 MLA पर गवर्नर से नहीं मिला टाइम, TN में सियासी संकट बरकरार",https://www.aajtak.in/india/news/story/in-tamil-nadu-vck-and-iuml-back-tvk-vijay-secures-numbers-to-form-government-ntc-dpmx-dskc-2547999-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"ब्रिगेड मैदान में बनाया गया स्मारक, हिंसा में मारे गए BJP कार्यकर्ताओं को श्रद्धांजलि",https://www.aajtak.in/india/news/story/bjp-forms-government-west-bengal-martyr-memorial-inaugurated-ntcpvp-dskc-2547920-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,मोदी राज में BJP का स्वर्णिम युग! इन 9 राज्यों में पहली बार खिला 'कमल',https://www.aajtak.in/india/news/story/from-haryana-to-bengal-bjp-secures-first-time-cm-post-in-nine-states-since-2014-when-narendra-modi-became-pm-ntc-dpmx-dskc-2547915-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अब RG Kar की बेटी को...', बेटे शुभेंदु के CM बनते ही मां ने दी ये नसीहत",https://www.aajtak.in/west-bengal/story/suvendu-adhikari-mother-gayatri-reaction-bjp-chief-minister-rg-kar-justice-ntc-agkp-dskc-2547898-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,कल शाम होगा योगी मंत्रिमंडल का विस्तार! इन चेहरों को मिल सकती है एंट्री,https://www.aajtak.in/uttar-pradesh/story/yogi-cabinet-expansion-up-government-new-ministers-bhupendra-chaudhary-manoj-pandey-pooja-pal-ntc-agkp-rpti-2547892-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"केरल: नशीला जूस पिलाकर महिला का किया यौन उत्पीड़न, ऑटो ड्राइवर गिरफ्तार",https://www.aajtak.in/india/news/story/adoor-women-raped-by-auto-driver-drugged-juice-case-lcly-dskc-2547842-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ब्राह्मण, मतुआ से राजवंशी तक... 'टीम शुभेंदु' में बीजेपी की सोशल इंजीनियरिंग",https://www.aajtak.in/india/news/story/subhendu-adhikari-took-oath-bengal-new-cm-bjp-caste-social-engineering-ntcpkb-dskc-2547821-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"शुभेंदु के शपथ लेते ही ममता ने बदला सोशल मीडिया बायो, पर नहीं लिखा 'पूर्व CM'",https://www.aajtak.in/india/news/story/suvendu-adhikari-takes-bengal-cm-oath-mamata-banerjee-changes-x-bio-ntc-drmt-dskc-2547823-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'विपक्षी को डराने के लिए ED का इस्तेमाल...', छापेमारी पर भड़के केजरीवाल",https://www.aajtak.in/india/news/story/arvind-kejriwal-suvendu-adhikari-press-conference-bjp-ed-raid-sanjeev-arora-ntc-amkr-dskc-2547797-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"विजय के समर्थक ने खुद को लगाई आग, सरकार गठन में देरी से भड़के सपोर्टर",https://www.aajtak.in/india/news/story/tamil-nadu-government-formation-delay-tvk-supporter-self-immolation-political-tension-ntcpvp-dskc-2547796-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'इंडस्ट्री में है पेट्रियार्की, एक्ट्रेस की काटते हैं फीस', फीस गैप पर बोलीं कृति सेनन",https://www.aajtak.in/entertainment/bollywood-news/story/kriti-sanon-on-patriarchy-gender-bias-in-bollywood-producers-negotiate-actress-actors-take-bigger-cut-tmovp-dskc-2547980-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"न गाउन, न साड़ी: अंबानी बहू ने वेनिस में दिखाया मॉर्डन अवतार, श्लोका का रॉयल लुक वायरल",https://www.aajtak.in/lifestyle/fashion/story/nita-ambani-badi-bahu-shloka-mehta-stuns-in-modern-look-shimmer-blazer-pant-grab-attention-at-venice-biennale-photos-tvisx-dskc-2546966-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Aaj Ki Taza Khabar: पढ़ें 9 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-may-2026-evening-top-news-headlines-ntc-dskc-2548010-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"तमिलनाडु में सरकार गठन विवाद सुप्रीम कोर्ट पहुंचा, विजय को मौका न देने पर राज्यपाल के फैसले को चुनौती",https://www.aajtak.in/india/news/story/tamil-nadu-governor-tvk-vijay-supreme-court-plea-floor-test-government-formation-ntc-agkp-rptc-2548009-2026-05-09,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-09T13:03:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-09T13:03:47+00:00
