publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मणिपुर के बिष्णुपुर में भारी तनाव! सादे कपड़ों में सुरक्षाकर्मियों को देख भड़के लोग, झड़प में 18 घायल",https://www.aajtak.in/india/news/story/manipur-protesters-security-forces-clash-over-suspicious-movement-bishnupur-mdsb-ntc-rptc-2523966-2026-04-15,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"संदेसरा ब्रदर्स को सुप्रीम कोर्ट से राहत, सेटलमेंट के बाद फ्रॉड केस बंद",https://www.aajtak.in/india/news/story/supreme-court-sandesara-scam-sterling-biotech-case-bank-recovery-ntc-amkr-rptc-2523947-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पवन खेड़ा की मिली जमानत को असम सरकार ने दी चुनौती, SC में कल सुनवाई",https://www.aajtak.in/india/news/story/supreme-court-pawan-khera-case-himanta-biswa-sarma-wife-comment-ntc-amkr-rptc-2523935-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"16 अप्रैल को संसद में महिला आरक्षण संशोधन बिल पर चर्चा, सरकार ने विपक्ष से मांगा समर्थन",https://www.aajtak.in/india/news/story/women-reservation-bill-bjp-congress-narendra-modi-rahul-gandhi-ntc-mkg-rpti-2523924-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अंडमान सागर में बड़ा हादसा, रोहिंग्याओं से भरी नाव डूबी, 250 लोग लापता",https://www.aajtak.in/india/news/story/andaman-sea-boat-carrying-rohingya-refugees-and-bangladeshi-nationals-capsizes-250-people-missing-ntcppl-dskc-2523910-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बिहार में सम्राट चौधरी के सीएम बनने से यूपी की सियासत पर क्या असर?,https://www.aajtak.in/india/news/story/bihar-new-cm-samrat-choudhary-kushwaha-vote-bank-uttar-pradesh-politics-ntc-amkr-rptc-2523869-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 14 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-evening-top-news-headlines-ntc-dskc-2523860-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,परतवाड़ा अश्लील वीडियो कांड: AIMIM से जुड़े आरोपी की गिरफ्तारी के बाद बवाल,https://www.aajtak.in/crime/news/story/amravati-paratwada-obscene-video-case-aimim-accused-arrested-pvzs-strc-2523851-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"7 मई को 'ऑपरेशन सिंदूर' की पहली सालगिरह, जयपुर में रक्षा मंत्री की हाईलेवल मीटिंग",https://www.aajtak.in/india/news/story/operation-sindoor-anniversary-rajnath-singh-joint-commanders-conference-ntc-mkg-rpti-2523848-2026-04-14,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आज 15 अप्रैल 2026 मीन राशिफल: सूझबूझ व सहकार से काम लेंगे, लेन-देन में स्पष्ट रहेंगे",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-15-april-2026-aaj-ka-meen-rashifal-in-hindi-wednesday-dskc-2523712-2026-04-15,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज 15 अप्रैल 2026 कुम्भ राशिफल: उचित प्रस्ताव पाएंगे, लाभ और प्रभाव बढ़त पर रहेगा",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-15-april-2026-aaj-ka-kumbh-rashifal-in-hindi-wednesday-dskc-2523711-2026-04-15,2026-04-14T19:05:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आज 15 अप्रैल 2026 मकर राशिफल: वित्तीय स्थिति संवार पाएगी, निसंकोच आगे बढ़ेंगे",https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-today-15-april-2026-aaj-ka-makar-rashifal-in-hindi-wednesday-dskc-2523710-2026-04-15,2026-04-14T19:05:16+00:00
