publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'फर्जी एनकाउंटर करने वाले नपेंगे', अखिलेश बोले - सपा सरकार में होगी जांच",https://www.aajtak.in/uttar-pradesh/story/akhilesh-yadav-speech-on-fake-encounter-yogi-government-pda-caste-census-jobs-employment-bjp-attack-ntc-agkp-rpti-2577169-2026-06-12,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पिस्टल, तमंचे और फॉर्च्यूनर कार... नोएडा पुलिस ने ऐसे पकड़े 4 बदमाश",https://www.aajtak.in/crime/news/story/noida-ecotech-3-police-arrested-4-accused-with-illegal-weapons-fortuner-car-pvzs-dskc-2577187-2026-06-12,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'मरने वाले नाविक चीन के होते तो...', होर्मुज में भारतीयों की मौत पर एक्सपर्ट्स के चुभते सवाल",https://www.aajtak.in/india/news/story/oman-coast-hormuz-strait-three-indian-killed-attack-american-navy-ntcppl-dskc-2577178-2026-06-12,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"AIADMK छोड़ TVK में गए 4 पूर्व विधायक, अब स्पीकर ने थमाया नोटिस",https://www.aajtak.in/india/news/story/tamil-nadu-speaker-notice-to-4-former-aiadmk-mlas-who-joined-tvk-dskc-2577164-2026-06-12,2026-06-12T12:51:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"CBI को सौंपी गई ट्विशा की दूसरी पोस्टमार्टम रिपोर्ट, मौत पर अब भी सस्पेंस",https://www.aajtak.in/crime/police-and-intelligence/story/twisha-sharma-second-postmortem-report-submitted-to-cbi-pvzs-dskc-2577105-2026-06-12,2026-06-12T12:51:21+00:00
