publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 6 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-august-2026-morning-top-news-headlines-ntc-dskc-2616460-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बॉयफ्रेंड संग शराब पार्टी करनी थी, भतीजी ने बुआ का कत्ल कर मचा दी लूट",https://www.aajtak.in/rajasthan/story/jaipur-married-niece-and-boyfriend-allegedly-killed-aunt-for-money-to-fund-lifestyle-lcla-strc-2616431-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ट्रायल कोर्ट से राहत, हाई कोर्ट से दोषी करार... तरुण तेजपाल केस की कहानी",https://www.aajtak.in/crime/news/story/tarun-tejpal-rape-case-complete-timeline-bombay-high-court-verdict-2013-to-2026-pvzs-dskc-2616454-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"लखनऊ में BCA छात्रा की घर में गला रेतकर हत्या, क्लासमेट गिरफ्तार",https://www.aajtak.in/crime/news/story/lucknow-bca-student-murder-smriti-pandey-classmate-devansh-pathak-arrested-pvzs-rpti-2616444-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तरुण तेजपाल यौन उत्पीड़न केस में दोषी करार, हाईकोर्ट ने ट्रायल कोर्ट का फैसला पलटा",https://www.aajtak.in/india/news/story/tarun-tejpal-case-bombay-high-court-verdict-sexual-harassment-ntc-amkr-rpti-2616441-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राज्यसभा की कार्यवाही स्थगित, लोकसभा में भी कार्यवाही रुकी",https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-proceedings-amit-shah-ntcpvp-2616433-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली में कारों पर गिरा बरगद का पेड़, गुरुग्राम में सड़कें बनीं दरिया, Photos",https://www.aajtak.in/india/news/story/delhi-ncr-continuous-rain-waterlogging-tree-fall-weather-forecast-ntcpvp-rpti-2616417-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'मेरा अकाउंट रिस्ट्रिक्टेड क्यों है?', केजरीवाल का Meta से सवाल",https://www.aajtak.in/india/news/story/arvind-kejriwal-meta-account-restricted-social-media-account-in-india-ntc-mnrd-smsr-dskc-2616412-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"कानपुर: रिटायर्ड पुलिस इंस्पेक्टर के घर लूट, बेटे के साले ने रची थी साजिश",https://www.aajtak.in/uttar-pradesh/story/kanpur-retired-police-inspector-house-robbery-son-in-laws-brother-arrested-encounter-lcla-strc-2616384-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पांच मिनट तक हवा में गोते खाती रही फ्लाइट, एअर टर्बुलेंस पर बड़ा खुलासा",https://www.aajtak.in/india/news/story/air-india-flight-ai2379-turbulence-injuries-phuket-delhi-dgca-investigation-ntcpvp-dskc-2616369-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,पुराने लेजर से खुलेगा दान का हिसाब? रडार पर 100 से ज्यादा लोग,https://www.aajtak.in/uttar-pradesh/story/ram-mandir-donation-box-probe-police-scan-old-ledgers-over-100-people-summoned-in-ayodhya-lcla-rpti-2616370-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"सिलक्यारा टनल रेस्क्यू के रैट माइनर्स को मिला मेडल, 41 मजदूरों की बचाई थी जान",https://www.aajtak.in/india/news/story/silkyara-tunnel-rat-miners-sarvottam-jeevan-raksha-padak-41-workers-rescue-nitin-gadkari-dpmx-smsr-dskc-2616362-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,होटल के कमरे में CA ने हीलियम गैस सूंघकर दे दी जान,https://www.aajtak.in/crime/news/story/telangana-ca-suicide-helium-gas-gambling-loss-siddipet-hotel-death-pvzs-dskc-2616350-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"221 फीट लंबाई, 190 KM का सफर... तिरंगा कांवड़ को देखने उमड़ी भीड़",https://www.aajtak.in/uttar-pradesh/story/muzaffarnagar-221-feet-tricolour-kanwar-draws-crowd-21-shiv-devotees-dedicate-yatra-to-martyrs-lcla-strc-2616337-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"घर में अकेली थी BCA छात्रा, क्लासमेट चाकू लेकर पहुंचा और रेत दिया गला",https://www.aajtak.in/uttar-pradesh/story/lucknow-bca-student-murder-classmate-arrested-for-allegedly-slitting-her-throat-at-home-lcla-strc-2616323-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"ममता राज में बांटे गए 45 हजार जाति प्रमाण पत्र रडार पर, अब होगी जांच",https://www.aajtak.in/india/news/story/west-bengal-caste-certificate-verification-tmc-regime-45000-under-scanner-ntc-mnrd-smsr-dskc-2616313-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"पंखा लगा कर सुखाया जा रहा लखनऊ-कानपुर एक्सप्रेस वे, अखिलेश यादव ने शेयर किया Video",https://www.aajtak.in/uttar-pradesh/story/lucknow-kanpur-expressway-fan-drying-road-akhilesh-yadav-share-video-x-post-nhai-lclg-strc-2616480-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"टोल फ्री सफर, PNC कंपनी नॉन-परफॉर्मर, अफसर-इंजीनियर सस्पेंड... कानपुर–लखनऊ एक्सप्रेसवे धंसने के बाद NHAI ने क्या-क्या एक्शन लिए?",https://www.aajtak.in/uttar-pradesh/story/nhai-stops-toll-tax-on-lucknow-kanpur-expressway-and-bans-company-engineers-after-road-cave-in-know-action-details-lclam-rpti-2616474-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"Tamalapaku Pakoda Recipe: रिमझिम बारिश में आंध्र प्रदेश स्टाइल में बनाएं पान के पत्तों से क्रिस्पी पकौड़े, स्वाद ऐसा कि बार-बार करेंगे ट्राई",https://www.aajtak.in/lifestyle/news/story/how-to-make-tamalapaku-pakoda-recipe-at-home-crispy-betel-leaf-fritters-for-monsoon-barish-mai-paan-ke-patte-ke-pakode-kaise-bnaye-tvisx-dskc-2612474-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"पहले कारीगर घर बनाते वक्त नमक क्यों मंगवाते थे, उससे क्या होता था?",https://www.aajtak.in/information/story/why-salt-was-used-during-house-construction-earthing-explained-tedu-dskc-2616467-2026-08-06,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-06T06:24:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"तहलका वाले तरुण तेजपाल रेप कांड में दोषी करार, HC ने पलटा बरी किए जाने का फैसला",https://www.livehindustan.com/national/tehelka-editor-in-chief-tarun-tejpal-convicts-in-2013-rape-case-bombay-high-court-sets-aside-acquittal-201785994784640.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,सोनम वांगचुक गाली वाले वीडियोज पर बोले- मैं PM की जगह होता तो पहले...,https://www.livehindustan.com/national/what-did-sonam-wangchuk-say-about-the-videos-containing-abusive-language-201785994901318.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"मूकदर्शक बना हाईकोर्ट, 22 साल जेल में सड़ता रहा बेगुनाह; अब SC बोला- हम बहुत परेशान हैं",https://www.livehindustan.com/national/supreme-court-acquits-innocent-man-arjun-jani-after-22-years-in-jail-odisha-shocking-case-201785992174571.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"पलंग से बंधी हथकड़ी में थी मासूम, 24 घंटे दरिंदगी; नागपुर पुलिस ने कमरे में क्या देखा",https://www.livehindustan.com/national/nagpur-case-of-a-girl-found-in-a-room-in-handcuffs-and-injured-instagram-friend-arrested-201785990811519.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"पहले NDA की बैठक से बनाई दूरी, अब शुभेंदु अधिकारी से मिले यूसुफ पठान; कर दी बड़ी डिमांड",https://www.livehindustan.com/national/yusuf-pathan-meets-suvendu-adhikari-demands-special-tribunal-voter-list-nda-meet-tmc-201785989822330.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"देशभर में सुलगने लगी आरक्षण विरोधी आग, लखनऊ से नागपुर तक बवाल; भाजपा को वोट न देने की धमकी",https://www.livehindustan.com/national/reservation-hatao-andolan-on-streets-protests-in-nagpur-lucknow-karni-sena-vows-no-vote-to-bjp-201785988517637.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"भाजपा सरकार में भी टीएमसी स्टाइल की 'टोलाबाजी', बंगाल में हो रही जबरन वसूली; 22 सस्पेंड",https://www.livehindustan.com/national/bengal-bjp-government-tolabaji-cut-money-allegations-like-tmc-era-samik-bhattacharya-suspends-22-201785985058927.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"CJP आंदोलन पर होने वाला था आतंकवादी हमला, दिल्ली पहुंच गए थे बम",https://www.livehindustan.com/national/jantar-mantar-terrorist-conspiracy-exposed-students-were-at-target-201785984592554.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"ऑनलाइन ऑफर दिखाकर कर रहे थे खेल, सरकार ने Zepto, IndiGo, Physics Wallah समेत 9 बड़ी कंपनियों पर ठोका जुर्माना",https://www.livehindustan.com/gadgets/government-penalises-zepto-indigo-spicejet-physics-wallah-and-9-digital-platforms-for-misleading-consumers-201785985505304.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"सोनम वांगचुक राहुल गांधी के हाथ तोड़ना चाहते थे अनशन, कहा- ठीक से जवाब ही नहीं मिला",https://www.livehindustan.com/ncr/sonam-wangchuk-has-a-disappointment-on-rahul-gandhi-201785990799736.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"केजरीवाल का इंस्टा अकाउंट बंद, Meta से कहा- PM मोदी के आगे इतना मत झुको",https://www.livehindustan.com/ncr/arvind-kejriwal-instagram-account-restrict-says-to-meta-not-bow-down-to-pm-modi-so-much-201785992283707.html,2026-08-06T06:24:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"8वें वेतन आयोग से पहले DA में 3% का इजाफा तय, 63% होगा महंगाई भत्ता",https://www.livehindustan.com/business/3-pc-increase-in-da-fixed-before-8th-pay-commission-dearness-allowance-will-be-63-201785992173530.html,2026-08-06T06:24:23+00:00
