publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"हत्या के आरोप में पति-ससुर गए जेल, 12 साल बाद महिला जिंदा मिली",https://www.aajtak.in/bihar/story/sasaram-woman-presumed-murder-found-alive-after-12-years-husband-family-jailed-lcla-strc-2641181-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"BRICS में आज दुनिया देखेगी भारत का दम, पुतिन-जिनपिंग-मोदी समेत कई दिग्गज एक मंच पर... पूरा शेड्यूल",https://www.aajtak.in/india/news/story/18th-brics-summit-new-delhi-pm-modi-xi-jinping-bilateral-talks-brics-summit-delhi-full-schedule-ntc-apdy-dskc-2641166-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"5 KM तक किया पीछा, तो ट्रक छोड़ भागा ड्राइवर, लदी थी 50 लाख की शराब",https://www.aajtak.in/bihar/story/vaishali-50-lakh-liquor-seized-truck-chase-driver-fled-lcla-strc-2641175-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,ब्रिक्स बिजनेस फोरम में PM मोदी संग फोटो खिंचवाने की होड़,https://www.aajtak.in/india/news/story/brics-business-forum-2026-women-delegates-photo-session-with-pm-modi-ntc-ntyv-rpti-2641171-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में आज कई रास्ते बंद, डायवर्जन लागू... ब्रिक्स समिट को लेकर ये एडवाइजरी",https://www.aajtak.in/india/news/story/delhi-brics-summit-traffic-advisory-diversion-lutyens-delhi-ntc-ntyv-dskc-2641161-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,चप्पल पहनने वाले हूतियों ने यमन को दिया गच्चा! AI क्लोन से बनाई आर्मी जनरल की आवाज,https://www.aajtak.in/india/news/story/yemen-houthi-ai-capture-mokha-port-maritime-threat-ntc-ntyv-rpti-2641157-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"5 दिन काम, 2 दिन छुट्टी... नहीं मानी बात तो 28 सितंबर से फिर बंद होंगे बैंक",https://www.aajtak.in/madhya-pradesh/story/nationwide-strike-over-five-day-work-week-demand-lcln-dskc-2641140-2026-09-11,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'डायलॉग और डिप्लोमेसी से हो संघर्ष का हल', ईरानी राष्ट्रपति से बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-masoud-pezeshkian-brics-2026-meet-delhi-india-iran-ntcppl-dskc-2641106-2026-09-11,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'चोर-चोर' के नारे लगाकर हेडमास्टर को दौड़ाया, आरोपी छात्रों को मिली TC",https://www.aajtak.in/west-bengal/story/west-bengal-jalpaiguri-headmaster-chased-by-students-ntc-acwi-rpti-2641095-2026-09-11,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मणिपुर के CM से मिले सर्जियो गोर, इम्फाल के कंगला फोर्ट का किया दौरा",https://www.aajtak.in/india/news/story/us-ambassador-serjio-gor-meets-manipur-cm-khemchand-singh-ntc-acwi-dskc-2641083-2026-09-11,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"ब्लैक सी में भारतीयों की सुरक्षा, जंग पर ब्रेक... PM की पुतिन से क्या बात हुई",https://www.aajtak.in/india/news/story/brics-meet-2026-delhi-business-forum-pm-modi-putin-india-russia-ntcppl-rpti-2641038-2026-09-11,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"यमन: मोखा एयरपोर्ट पर सऊदी अरब के हवाई हमले, बाब अल-मंदेब के पास पहुंचे हूती",https://www.aajtak.in/world/story/saudi-airstrikes-mocha-airport-yemen-houthis-bab-al-mandab-ntc-apdy-dskc-2641196-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"9 छक्के और 81 रन... पाकिस्तानी गेंदबाज ने बल्ले से उड़ाया गर्दा, डेब्यू टेस्ट में बना डाले धाकड़ रिकॉर्ड्स",https://www.aajtak.in/sports/cricket/story/razaullah-81-runs-9-sixes-test-debut-record-pakistan-vs-england-edgbaston-tspoa-dskc-2641187-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,बिहार में टूटे पैर का ऐसा इलाज! अस्पताल ने प्लास्टर की जगह बांध दिया कार्टून,https://www.aajtak.in/bihar/story/jehanabad-cardboard-used-instead-of-plaster-on-fractured-legs-video-viral-tejashwi-yadav-dig-bihar-government-lcly-strc-2641191-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Premananad Maharaj: सफलता और सुख के लिए प्रेमानंद महाराज ने बताए 2 मंत्र, रोज करें ये काम",https://www.aajtak.in/religion/news/story/premanand-maharaj-success-rules-selfless-service-god-chanting-tvisz-dskc-2640735-2026-09-12,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-12T02:40:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"BRICS Summit LIVE: ब्रिक्स का भारत मेजबान, पावर दखेंगे मेहमान, मोदी-शी की मीटिंग पर टिकीं सबकी नजरें",https://www.livehindustan.com/national/brics-summit-2026-india-live-updates-pm-modi-xi-jinping-putin-delhi-bharat-mandapam-201789174160226.html,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"रिटायर्ड IAS vs कांग्रेस की पुरानी पकड़, ऊपर से बगावत का डर; नौगांव में किसका खेल बिगड़ेगा?",https://www.livehindustan.com/national/nagaon-by-election-assam-lok-sabha-seat-contest-for-congress-major-challenge-bjp-candidate-201789135554722.html,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,जिंदा है ओसामा बिन लादेन का बेटा? अल-कायदा ने पहली बार जारी किया अनदेखा वीडियो,https://www.livehindustan.com/national/osama-bin-laden-son-hamza-video-al-qaeda-2019-death-25-year-after-9-11-news-201789178361766.html,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"पंजाब को स्पेशल ट्रीटमेंट दे रहे कॉकरोच? सचिन पायलट भड़क गए, दे दी चुनौती",https://www.livehindustan.com/national/sachin-pilot-congress-punjab-school-cjp-audit-aap-government-challenge-201789176078091.html,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"LAC पर हो सकती है सीधी बात, पीएम मोदी और जिनपिंग की मुलाकात; BRICS में आज क्या होगा",https://www.livehindustan.com/national/brics-summit-saturday-schedule-xi-jinping-modi-talk-on-lac-putin-201789167589916.html,2026-09-12T02:40:26+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"ब्रिक्स में शामिल होने को बेकरार पाकिस्तान, नहीं काम आ रहा जुगाड़; भारत ने लगा रखा है वीटो",https://www.livehindustan.com/national/pakistan-so-desperate-to-be-part-of-brics-india-applied-vito-to-bar-the-entry-201789153928160.html,2026-09-12T02:40:26+00:00
