publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'हर गली में चल रही अवैध शराब की भट्टियां', SC की पंजाब सरकार को फटकार",https://www.aajtak.in/india/punjab/story/supreme-court-punjab-drugs-crisis-illegal-liquor-border-security-warning-ntc-agkp-rptc-2547075-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विजय की सरकार बनने का रास्ता साफ, चार पार्टियों के सपोर्ट से मिल गया जादुई आंकड़ा",https://www.aajtak.in/india/news/story/tamilnadu-thalapathy-vijay-will-make-government-with-congrss-cpi-cpm-and-vck-ntcpvp-rptc-2547070-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हरियाणा में 10 मई को निकाय चुनाव की वोटिंग, कर्मचारियों को पेड लीव... जारी हुआ आदेश",https://www.aajtak.in/india/haryana/story/haryana-municipal-election-paid-leave-voters-may-10-notification-mdsb-ntc-rptc-2547010-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दर्द से तड़प रही थी प्रेग्नेंट महिला, चारपाई पर लेकर 1KM तक दौड़े ग्रामीण",https://www.aajtak.in/odisha/story/villagers-carried-pregnant-woman-on-cot-1-km-ambulance-not-reach-village-lcla-dskc-2546964-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,कर्नल सोफिया कुरैशी पर विवादित टिप्पणी को SC ने बताया 'दुर्भाग्यपूर्ण',https://www.aajtak.in/india/news/story/supreme-court-operation-sindoor-vijay-shah-controversial-remarks-colonel-sophia-qureshi-ntc-amkr-rpti-2546967-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,NCRB Report 2024: विदेशी नागरिकों से जुड़े अपराधों में पश्चिम बंगाल टॉप पर,https://www.aajtak.in/crime/news/story/ncrb-report-2024-foreign-nationals-crime-west-bengal-delhi-bangladesh-pvzs-rpti-2546972-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"केरल का अगला CM कौन? रेस में तीन नाम, कांग्रेस आलाकमान जल्द लेगा फैसला",https://www.aajtak.in/india/news/story/kerala-new-cm-congress-kc-venugopal-vd-satheesan-ramesh-chennithala-mdsb-ntc-rpti-2546957-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"काम करते-करते युवक को आया हार्टअटैक, अचानक बेहोश होकर गिरा",https://www.aajtak.in/india/gujarat/story/jamnagar-young-man-suffers-heart-attack-collapses-on-road-cctv-video-viral-lcla-strc-2546927-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'बंगाल में पहली बार हिंदू हृदय सम्राट CM बनेगा...', बीजेपी सांसद का दावा",https://www.aajtak.in/india/news/story/bengal-new-cm-will-be-hindu-hriday-samrat-claims-mp-jyotirmay-singh-mahto-ntc-drmt-dskc-2546904-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Beat Report: सुप्रीम कोर्ट में रिव्यू चर्चा के दौरान CJI ने शेयर किया अपना एक्सपीरिएंस,https://www.aajtak.in/india/news/story/cji-surya-kant-shares-judicial-service-exam-experience-supreme-court-iwth-mdsb-ntc-rptc-2546826-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,मेवात लिंक वाले बड़े साइबर ठगी गैंग ने एयरफोर्स अफसर बनकर ठगे 5 लाख रुपये,https://www.aajtak.in/crime/news/story/mewat-cyber-fraud-gang-delhi-crime-branch-fake-air-force-order-pvzs-rpti-2546905-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'सीमापार आने-जाने का मतलब आतंकवाद नहीं..', SC ने बांग्लादेशी नागरिक को दी जमानत",https://www.aajtak.in/india/news/story/supreme-court-grants-bail-illegal-bangladeshi-migrant-evidence-terror-links-ntc-amkr-rpti-2546828-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आशीष मिश्रा केस में सुस्त पड़ी गवाही, SC ने मांगी लखीमपुर हिंसा पर स्टेटस रिपोर्ट",https://www.aajtak.in/india/news/story/supreme-court-concern-lakhimpur-kheri-violence-ashish-mishra-teni-trial-delay-ntc-drmt-rpti-2546838-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"अधिकारियों को फोन करता है, लोगों के काम करवाता है... वायरल है यूपी का ये शख्स!",https://www.aajtak.in/information/story/dhirendra-kumar-singh-aisa-kal-manch-video-went-viral-tedu-dskc-2546893-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"रातभर की 'मौत'! परिवार में मची रही चीख पुकार, अंतिम संस्कार से पहले जिंदा हो गई महिला",https://www.aajtak.in/rajasthan/story/alwar-shocking-woman-dead-all-night-wakes-up-in-morning-just-before-funeral-lcltm-rptc-2547058-2026-05-08,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-08T11:07:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-08T11:07:38+00:00
