publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मुंबई के ज़वेरी बाज़ार में मज़दूरों की कमी, चुनावों के लिए बंगाल रवाना हो रहे कारीगर",https://www.aajtak.in/india/maharashtra/story/mumbai-zaveri-bazaar-faces-labor-crunch-artisans-head-bengal-elections-mdsb-rptc-2523971-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"DD न्यूज़ दफ्तर के बाहर NSUI का प्रोटेस्ट, राहुल पर टिप्पणी को लेकर भड़के कार्यकर्ता",https://www.aajtak.in/india/delhi/story/nsui-protest-dd-news-office-derogatory-remarks-against-rahul-gandhi-mdsb-ntc-rptc-2523973-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मणिपुर के बिष्णुपुर में भारी तनाव! सादे कपड़ों में सुरक्षाकर्मियों को देख भड़के लोग, झड़प में 18 घायल",https://www.aajtak.in/india/news/story/manipur-protesters-security-forces-clash-over-suspicious-movement-bishnupur-mdsb-ntc-rptc-2523966-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"संदेसरा ब्रदर्स को सुप्रीम कोर्ट से राहत, सेटलमेंट के बाद फ्रॉड केस बंद",https://www.aajtak.in/india/news/story/supreme-court-sandesara-scam-sterling-biotech-case-bank-recovery-ntc-amkr-rptc-2523947-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पवन खेड़ा की मिली जमानत को असम सरकार ने दी चुनौती, SC में कल सुनवाई",https://www.aajtak.in/india/news/story/supreme-court-pawan-khera-case-himanta-biswa-sarma-wife-comment-ntc-amkr-rptc-2523935-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"16 अप्रैल को संसद में महिला आरक्षण संशोधन बिल पर चर्चा, सरकार ने विपक्ष से मांगा समर्थन",https://www.aajtak.in/india/news/story/women-reservation-bill-bjp-congress-narendra-modi-rahul-gandhi-ntc-mkg-rpti-2523924-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अंडमान सागर में बड़ा हादसा, रोहिंग्याओं से भरी नाव डूबी, 250 लोग लापता",https://www.aajtak.in/india/news/story/andaman-sea-boat-carrying-rohingya-refugees-and-bangladeshi-nationals-capsizes-250-people-missing-ntcppl-dskc-2523910-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बिहार में सम्राट चौधरी के सीएम बनने से यूपी की सियासत पर क्या असर?,https://www.aajtak.in/india/news/story/bihar-new-cm-samrat-choudhary-kushwaha-vote-bank-uttar-pradesh-politics-ntc-amkr-rptc-2523869-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 14 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-evening-top-news-headlines-ntc-dskc-2523860-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,परतवाड़ा अश्लील वीडियो कांड: AIMIM से जुड़े आरोपी की गिरफ्तारी के बाद बवाल,https://www.aajtak.in/crime/news/story/amravati-paratwada-obscene-video-case-aimim-accused-arrested-pvzs-strc-2523851-2026-04-14,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"जिस लड़के से होने वाली थी शादी, उसी को पसंद करती थी पड़ोसन, शादी से पहले दुल्हन पर फेंका एसिड",https://www.aajtak.in/india/delhi/story/delhi-neighbor-crush-on-groom-she-threw-acid-bride-before-wedding-lcla-strc-2523992-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"3 साल के ल‍िए बुक रणबीर कपूर, दांव पर लगे 5000 करोड़! पौराणिक कहानियां बनाएंगी सबसे बड़ा सुपरस्टार?",https://www.aajtak.in/entertainment/bollywood-news/story/ranbir-kapoor-brahmastra-2-confirm-ramayana-animal-park-5000-crores-superstar-tmovk-dskc-2523572-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Delhi Weather Update: दिन में तेज धूप और बढ़ता तापमान, दिल्ली में सताने लगी गर्मी, वीकेंड तक 40 डिग्री के पार पहुंचेगा पारा",https://www.aajtak.in/india/delhi/story/delhi-heat-april-2026-temperature-rise-imd-weather-update-mausam-ahlbs-dskc-2523977-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,नासिक TCS कांड: HR एग्जीक्यूटिव निदा खान कौन? FIR में लगे क्या-क्या आरोप,https://www.aajtak.in/crime/big-crime/story/nashik-sexual-harassment-religion-conversion-nida-khan-ntc-mkg-rpti-2523942-2026-04-15,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-15T01:59:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-15T01:59:02+00:00
