publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,गर्मी-उमस और लू... मौसम विभाग ने इन राज्यों के लिए जारी किया अलर्ट,https://www.aajtak.in/india/news/story/weather-update-heatwave-alert-india-imd-warning-summer-2026-ahlbs-dskc-2525749-2026-04-17,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,परिसीमन बिल पर 12 घंटे की मैराथन बहस... सरकार के तर्कों पर विपक्ष का हंगामा,https://www.aajtak.in/india/news/story/lok-sabha-special-session-womens-reservation-bill-delimitation-controversy-ntcpvp-dskc-2525703-2026-04-17,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"संसद में महा-बहस के बीच आधी रात को लागू हुआ महिला आरक्षण कानून 2023, नोटिफिकेशन जारी",https://www.aajtak.in/india/news/story/women-reservation-act-comes-into-force-notification-issued-by-union-law-ministry-ntc-rmxk-dskc-2525729-2026-04-17,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,गर्मी की छुट्टियों में नहीं मिल रहा कंफर्म टिकट? इन ट्रेनों में करें ट्राई,https://www.aajtak.in/india/news/story/indian-railways-summer-special-trains-on-supaul-jogbani-routes-ntc-rmxk-rptc-2525724-2026-04-17,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,राहत मिलेगी या झटका...? पवन खेड़ा की याचिका पर आज SC में बड़ी सुनवाई,https://www.aajtak.in/india/news/story/supreme-court-will-hear-pawan-khera-petition-rinki-bhuyan-sharma-case-ntc-rmxk-rpti-2525725-2026-04-17,2026-04-17T02:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"राज्यसभा डिप्टी चेयरमैन पद पर हरिवंश की निर्विरोध वापसी तय, विपक्ष करेगा बॉयकॉट",https://www.aajtak.in/india/news/story/harivansh-set-for-unopposed-third-term-as-rajya-sabha-deputy-chairman-ntc-dpmx-rpti-2525704-2026-04-16,2026-04-17T02:02:58+00:00
