publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"हावड़ा की सड़कों में जानलेवा गड्ढे! पुजारी ने गंवाया हाथ, प्रशासन अब भी बेपरवाह",https://www.aajtak.in/west-bengal/story/bengal-howrah-man-looses-arm-after-erickshaw-overturned-ntc-rlch-rptc-2617642-2026-08-07,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"प्रोपेगेंडा और डीपफेक कंटेंट में कैसे करेंगे सुधार, सरकार ने Meta से मांगा रोडमैप",https://www.aajtak.in/india/news/story/indian-government-asks-meta-compliance-roadmap-to-tackle-propaganda-ntc-drmt-rpti-2617616-2026-08-07,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"1 साल में दोगुनी हुई विदेशी यूरिया पर सब्सिडी, RTI में खुलासा",https://www.aajtak.in/india/news/story/india-imported-urea-subsidy-increase-rupee-weak-us-iran-war-impact-ntc-drmt-rpti-2617597-2026-08-07,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'दाल में काला नहीं, पूरी दाल ही काली है', E20 पॉलिसी पर राहुल का तंज",https://www.aajtak.in/india/news/story/its-not-just-a-fishy-matter-the-whole-thing-is-rotten-rahul-gandhi-s-jibe-at-e20-petrol-ntc-aktw-dskc-2617600-2026-08-07,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"LPG इंपोर्ट पर मजबूत हुई भारत-US पाटर्नरशिप, केंद्रीय मंत्री ने बताया प्लान",https://www.aajtak.in/india/news/story/us-share-in-indias-lpg-imports-rises-to-67-says-hardeep-singh-puri-ntc-aktw-rpti-2617581-2026-08-07,2026-08-07T14:48:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कृष‍ि क्षेत्र में बड़ा बदलाव, अब सिर्फ रिसर्च पेपर से नहीं मिलेगा प्रमोशन",https://www.aajtak.in/india/news/story/icar-promotion-reform-scientist-promotion-based-on-farmer-benefit-ntc-drmt-dskc-2617578-2026-08-07,2026-08-07T14:48:09+00:00
