publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तमिलनाडु: विजय के समर्थक ने खुद को लगाई आग, सरकार गठन में देरी से भड़के TVK सपोर्टर",https://www.aajtak.in/india/news/story/tamil-nadu-government-formation-delay-tvk-supporter-self-immolation-political-tension-ntcpvp-dskc-2547796-2026-05-09,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"शपथ ग्रहण मंच पर जनता के सामने दंडवत हुए PM मोदी, बोले- बंगाल की जनशक्ति को प्रणाम",https://www.aajtak.in/india/news/story/bengal-bjp-suvendu-adhikari-oath-pm-modi-bow-down-to-public-watch-video-ntc-drmt-dskc-2547749-2026-05-09,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 9 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-may-2026-morning-top-news-headlines-ntc-amkr-dskc-2547657-2026-05-09,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"लावारिस ई-स्कूटर से दहशत, बम की आशंका में ढाई घंटे सील रहा इलाका",https://www.aajtak.in/india/punjab/story/tarn-taran-abandoned-e-scooter-near-temple-causes-bomb-scare-lcla-strc-2547541-2026-05-09,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'हम ही केंद्र हैं...', विजय को समर्थन देने की अटकलों के बीच VCK नेता का बयान",https://www.aajtak.in/india/news/story/tamilnadu-govt-formation-vck-post-amid-alliance-suspense-vijay-tvk-ntc-drmt-dskc-2547535-2026-05-09,2026-05-09T09:13:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"मुस्लिम वोटों में 'त्रिकोणीय' सेंध, हिंदू वोटरों की एकजुटता... BJP ने कैसे ढाया 'दीदी' का अभेद्य किला?",https://www.aajtak.in/india/news/story/west-bengal-election-2026-bjp-wins-amid-muslim-vote-split-tmc-lose-mamata-banerjee-ntc-drmt-rptc-2547513-2026-05-09,2026-05-09T09:13:35+00:00
