publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"दिल्ली: द्वारका में AATS और लगरपुरिया गैंग के बीच मुठभेड़, 2 बदमाश गिरफ्तार",https://www.aajtak.in/crime/news/story/delhi-dwarka-encounter-lagarpuria-gang-delhi-aatts-operation-pvzs-rpti-2527415-2026-04-19,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नोएडा हिंसा: मुख्य आरोपी आदित्य ने गुनाह कुबूला, तमिलनाडु से हुआ था गिरफ्तार",https://www.aajtak.in/india/news/story/noida-protest-violence-case-aditya-anand-arrest-conspiracy-stf-investigation-mdsb-ntc-rptc-2527387-2026-04-19,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"एक फ्लैट, दो दोस्त और अजीब शर्त... ऐसे सामने आया अमरावती सेक्स स्कैंडल",https://www.aajtak.in/crime/big-crime/story/amravati-sex-scandal-kamal-residency-flat-video-case-pvzs-strc-2526979-2026-04-19,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'चुनावी भाषण', PM मोदी के राष्ट्र के नाम संबोधन पर विपक्ष का हमला",https://www.aajtak.in/india/news/story/pm-modi-national-address-opposition-criticism-womens-reservation-election-controversy-ntc-ntyv-rpti-2527312-2026-04-19,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'शादी छिपाई, रिजॉर्ट में जबरन संबंध बनाए', नासिक TCS कांड में पीड़िता की आपबीती",https://www.aajtak.in/india/maharashtra/story/he-was-married-took-me-resort-forced-relationship-victim-story-nashik-tcs-case-lcla-dskc-2527302-2026-04-19,2026-04-19T07:11:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 19 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-morning-top-news-headlines-ntc-dhrj-dskc-2527309-2026-04-19,2026-04-19T07:11:56+00:00
