publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"UP-बिहार समेत इन राज्यों में आज जमकर बरसेंगे बादल, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/up-bihar-delhi-weather-update-heavy-rain-alert-monsoon-forecast-today-ahlbs-dskc-2601424-2026-07-15,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'परिसीमन बिल के लिए NCP-SP और DMK को रिझा रही बीजेपी', चिदंबरम का दावा",https://www.aajtak.in/india/news/story/p-chidambaram-claims-bjp-wooing-ncpsp-and-dmk-for-constitution-amendment-bill-ntc-dpmx-dskc-2601421-2026-07-15,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"इंडिया पोस्ट का रिकॉर्ड, पहली तिमाही में किया ₹4000 Cr का कारोबार",https://www.aajtak.in/india/news/story/india-post-crosses-rs-4000-crore-quarter-one-turnover-for-the-first-time-ntc-dpmx-rpti-2601418-2026-07-15,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"SC में हंगामा करने वाला प्रबल प्रताप गिरफ्तार, दिल्ली पुलिस ने रिमांड पर लिया",https://www.aajtak.in/india/news/story/delhi-police-arrests-duo-over-supreme-court-courtroom-ruckus-ntc-dpmx-rpti-2601412-2026-07-15,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,अहमदाबाद प्लेन क्रैश: कब तैयार होगी फाइनल जांच रिपोर्ट? SC को AAIB ने दिया ये जवाब,https://www.aajtak.in/india/news/story/ahmedabad-plane-crash-probe-report-supreme-court-ntc-mkg-dskc-2601379-2026-07-14,2026-07-15T01:52:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,भोजशाला विवाद: SC ने मुस्लिम पक्ष को दी नमाज की अलग जगह,https://www.aajtak.in/india/news/story/supreme-court-directs-separate-open-space-for-muslims-adjacent-to-disputed-bhojshala-for-friday-prayers-lclnt-dskc-2601363-2026-07-14,2026-07-15T01:52:12+00:00
