publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'सुनवाई से हटकर सरेंडर नहीं करूंगी', केजरीवाल के एक-एक आरोप पर जस्टिस स्वर्णकांता का जवाब",https://www.aajtak.in/india/news/story/justice-swarna-kanta-sharma-dismissed-arvind-kejriwal-plea-says-recusal-would-be-abdication-of-duty-and-act-of-surrender-ntc-dpmx-rpti-2528895-2026-04-20,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्लीवालों को लगेगा बिजली का 'करंट', उपभोक्ताओं से वसूले जाएंगे 38000 करोड़",https://www.aajtak.in/india/news/story/electricity-bills-set-rise-delhi-regulatory-authority-ntc-mkg-rpti-2528889-2026-04-20,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 20 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-20-april-2026-evening-top-news-headlines-ntc-dskc-2528840-2026-04-20,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,थैलेसीमिया से पीड़ित बच्चों को HIV संक्रमित खून चढ़ाने के मामले में 6 महीने बाद एक्शन,https://www.aajtak.in/crime/news/story/hiv-infected-blood-thalassemia-children-west-singhbhum-arrest-delay-case-pvzs-rpti-2528832-2026-04-20,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पहले लगाई फटकार, फिर साफ इनकार... केजरीवाल की जज बदलने की याचिका कोर्ट से खारिज",https://www.aajtak.in/india/news/story/aap-arvind-kejriwal-rescue-plea-update-excise-policy-case-justice-swarana-kanta-sharma-ntc-agkp-rpti-2528800-2026-04-20,2026-04-20T16:59:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,श्रीनगर एयरपोर्ट पर पकड़े गए दो अमेरिकी नागरिकों के बारे में क्या-क्या हुए खुलासे?,https://www.aajtak.in/crime/police-and-intelligence/story/srinagar-airport-us-citizens-detained-satellite-phone-ukraine-link-case-pvzs-dskc-2528819-2026-04-20,2026-04-20T16:59:36+00:00
