publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सरकारी नौकरी, भर्ती परीक्षा और गैजेट... नकल कराने वाला गैंग का खुलासा",https://www.aajtak.in/crime/news/story/delhi-police-busts-paper-solver-gang-government-job-exam-cheating-pvzs-rpti-2617478-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,डाटा प्रोटेक्शन बिल मामले में SC की सुनवाई अब अगले महीने होगी,https://www.aajtak.in/india/news/story/digital-personal-data-protection-act-2023-supreme-court-ntc-amkr-rptc-2617401-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"केक कटा, तालियां बजीं... फिर बिगड़ने लगी तबीयत! जानें पूरा मामला",https://www.aajtak.in/india/uttarakhand/story/ramnagar-birthday-cake-food-poisoning-family-falls-ill-food-safety-probe-lcla-strc-2617396-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"CM सोरेन से बात करने के लिए छात्रों ने फाइनल किए 7 नाम, रांची में आंदोलन जारी",https://www.aajtak.in/india/news/story/ranchi-student-protest-jpsc-jssc-exam-row-talks-cm-hemant-soren-ntc-mnrd-smsr-rpti-2617393-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सांसदों को न धूप लगेगी न बारिश, ओम बिरला मकर द्वार पर बनवाने जा रहे पोर्च",https://www.aajtak.in/india/news/story/om-birla-parliament-building-makardwar-porch-construction-for-mps-protection-rain-and-sun-ntcpvp-dskc-2617395-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"हॉस्टल के खाने पर भड़कीं यूपी की राज्यपाल, अखिलेश ने कसा तंज",https://www.aajtak.in/india/news/story/anandiben-patel-gorakhpur-university-hostel-mess-food-oil-inspection-akhilesh-yadav-reaction-ntc-agkp-dskc-2617353-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,घर में छिपा था 'साइलेंट किलर'... नजर पड़ी तो मच गई अफरा-तफरी,https://www.aajtak.in/rajasthan/story/alwar-common-krait-snake-rescue-house-venomous-snake-released-forest-lcla-strc-2617377-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"काम-काज जीरो, हंगामा फुल ऑन! लोकसभा-राज्यसभा सोमवार तक के लिए स्थगित",https://www.aajtak.in/india/news/story/parliament-monsoon-session-opposition-protests-amit-shah-jaishankar-statements-ntcpvp-rpti-2617379-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"नेहा बोरा पर फेंकी गई स्याही, AISA के मार्च के दौरान रांची में जमकर हंगामा",https://www.aajtak.in/india/news/story/jpsc-jssc-exam-irregularities-ranchi-aisa-march-neha-bora-ink-attack-cm-talks-ntc-mnrd-smsr-dskc-2617370-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"फर्जी ASI बनकर घूमती रही युवती, बोली- अच्छे घर में शादी करनी थी",https://www.aajtak.in/india/punjab/story/fake-punjab-police-asi-woman-arrested-moga-uniform-marriage-drama-lcla-strc-2617363-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"कुएं में गिरी शेरनी, फिर हुआ रेस्क्यू... जंगल में लौटी तो कुनबे से जा मिली",https://www.aajtak.in/india/gujarat/story/junagadh-lioness-rescued-from-well-released-back-into-wild-after-treatment-lcla-strc-2617343-2026-08-07,2026-08-07T10:46:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,अबान की कार में मिली किताबें और अली की अधूरी कहानी,https://www.aajtak.in/india/news/story/atiq-ahmed-son-aaban-car-accident-books-the-idiot-stationery-shop-of-tehran-ali-story-ntc-mnrd-smsr-rpti-2617342-2026-08-07,2026-08-07T10:46:33+00:00
