publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तीन दिन के भारत दौरे पर दक्षिण कोरिया के राष्ट्रपति, एस जयशंकर से हुई मुलाकात",https://www.aajtak.in/india/news/story/jaishankar-meets-south-korea-president-jaemyung-lee-india-visit-strategic-partnership-modi-talks-ntc-agkp-dskc-2527863-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"कांग्रेस नेता पवन खेड़ा को बड़ी राहत, इस मामले में कोर्ट ने गैर-जमानती वारंट से किया इनकार",https://www.aajtak.in/india/news/story/guwahati-court-denied-nbw-pawan-khera-assam-cm-himanta-sarma-wife-ntc-drmt-dskc-2527858-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"एविएशन सेक्टर में भ्रष्टाचार पर वार, DGCA अधिकारी समेत 2 गिरफ्तार",https://www.aajtak.in/india/news/story/cbi-arrests-dgca-official-corporate-executive-drone-import-bribery-case-delhi-raids-cash-seizure-ntc-agkp-dskc-2527850-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"भारतीय तेल टैंकर 'देश गरिमा' ने सुरक्षित पार किया होर्मुज, 22 अप्रैल को पहुंचेगा मुंबई",https://www.aajtak.in/india/news/story/indian-tanker-desh-garima-crosses-hormuz-firing-incident-ships-samnar-herad-jag-arnav-ntc-agkp-dskc-2527816-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'रेवड़ी' की राजनीति, खाली होती तिजोरी... क्या मुफ्तखोरी के चक्कर में रुक रहा विकास का पहिया?",https://www.aajtak.in/india/news/story/india-freebies-economy-impact-state-subsidy-debt-revdi-culture-analysis-ntc-drmt-dskc-2527818-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Aaj Ki Taza Khabar: पढ़ें 19 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2527785-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,क्या पुलिस से पड़ा पाला? जवाब में धीरेंद्र शास्त्री ने सुनाई गुमशुदा बच्चे की कहानी,https://www.aajtak.in/crime/news/story/dhirendra-krishna-shastri-missing-child-case-bageshwar-dham-pvzs-rpti-2527779-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"तेलंगाना CM पर PM को 'अपशब्द' कहने का आरोप, BJP का पलटवार- नफरत ही कांग्रेस की पहचान",https://www.aajtak.in/india/news/story/revanth-reddy-pm-narendra-modi-maricha-remark-bjp-reaction-congress-controversy-women-reservation-bill-ntc-agkp-dskc-2527738-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पटाखा फैक्ट्री में भीषण धमाका, 19 की मौत, छुट्टी के दिन भी हो रहा था काम",https://www.aajtak.in/india/news/story/massive-blast-at-firecracker-factory-in-virudhunagar-tamil-nadu-several-dead-injured-lclnt-rpti-2527712-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बांग्लादेश में भारत के नए उच्चायुक्त बने दिनेश त्रिवेदी, अमित मालवीय ने दी बधाई",https://www.aajtak.in/india/news/story/bjp-leader-dinesh-trivedi-appointed-india-ambassador-in-bangladesh-ntc-drmt-dskc-2527700-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"श्रीनगर एयरपोर्ट से दो अमेरिकी नागरिक हिरासत में, चेकिंग में मिला सैटेलाइट फोन",https://www.aajtak.in/india/jammu-kashmir/story/srinagar-airport-us-nationals-detained-satellite-phone-garmin-device-ntc-agkp-rpti-2527697-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पुणे में सिक्योरिटी गार्ड ने नाबालिग से महीनों तक किया रेप, 5 माह की गर्भवती हुई पीड़िता",https://www.aajtak.in/crime/news/story/pune-minor-rape-case-security-guard-pregnant-pocso-pvzs-rpti-2527687-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"EXCLUSIVE: 'बुर्का नहीं पहनती इसलिए रेप होता है', TCS कांड की पीड़िता ने बताई आपबीती",https://www.aajtak.in/india/news/story/nasik-tcs-harassment-case-woman-complaint-accused-workplace-abuse-religious-remarks-ntc-agkp-rpti-2527629-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"लेटेंट कॉन्ट्रोवर्सी के बाद बर्बाद हुए थे समय रैना, बोले- कहीं अमिताभ बच्चन जैसा कंगाल ना हो जाऊं",https://www.aajtak.in/entertainment/bollywood-news/story/samay-raina-latent-controversy-biggest-fear-bankruptcy-amitabh-bachchan-tmovj-dskc-2527912-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"सिंक को 'कूड़ेदान' समझकर उसमें बहा रहे ये 12 चीजें, आज ही लगाएं ब्रेक! प्लंबर ने बताया नाली हो सकती है चोक",https://www.aajtak.in/lifestyle/news/story/kitchen-sink-clogging-items-to-avoid-drainage-blockage-tips-plumber-tells-sink-ko-block-kar-rahi-yeh-cheejein-tvist-dskc-2525936-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"कानपुर में 'वोमिटिंग गैंग' का पर्दाफाश, एनकाउंटर में मुख्य आरोपी घायल, 5 लोग गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/kanpur-auto-women-gang-arrested-encounter-kanpur-police-lclcn-strc-2527908-2026-04-19,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,UP Board Result 2026 Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-direct-website-links-final-date-ngix-2526651-2026-04-18,2026-04-19T16:33:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,CBSE 12th Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-result-date-ngix-2526612-2026-04-18,2026-04-19T16:33:52+00:00
