publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मुंबई: पहली नजर में असली, छुते ही खुला राज, ₹10.64 लाख की नकली करेंसी बरामद",https://www.aajtak.in/india/news/story/mumbai-fake-currency-arrest-10-64-lakh-counterfeit-notes-seized-ntc-aktw-rptc-2638436-2026-09-07,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'मुझे हटाने में इतनी फुर्ती क्यों?' शिवसेना यूबीटी पार्षद का आरोप- बदले के तहत हुई कार्रवाई,https://www.aajtak.in/india/maharashtra/story/vishakha-raut-alleges-bias-eknath-shinde-sada-sarvankar-ntc-apdy-rptc-2638431-2026-09-07,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अर्पित की आंखों से कोई और देखेगा दुनिया, बेटे की मौत के बाद परिवार का फैसला",https://www.aajtak.in/india/news/story/satya-niketan-building-collapse-seven-people-died-family-to-donate-eyes-ntc-acwi-dskc-2638425-2026-09-07,2026-09-07T22:26:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'शुद्धिकरण' मामले में कांग्रेस को हाईकोर्ट से झटका! अब राष्ट्रपति से करेंगे मुलाकात,https://www.aajtak.in/india/uttarakhand/story/uttarakhand-hc-disposes-pil-haldwani-shuddhikaran-case-ntc-apdy-rptc-2638413-2026-09-07,2026-09-07T22:26:48+00:00
