publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 2 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-morning-top-news-headlines-ntc-drmt-dskc-2539662-2026-05-02,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'कोई बैंक जांच एजेंसी की तरह काम नहीं कर सकता', HC की फटकार",https://www.aajtak.in/india/news/story/allahabad-high-court-slams-banks-for-account-freeze-penalty-50-thousand-ntc-drmt-dskc-2539635-2026-05-02,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पुणे: 4 साल की बच्ची से किया रेप, फिर पत्थर से कुचलकर मार डाला",https://www.aajtak.in/india/maharashtra/story/pune-65-year-old-man-rapes-4-year-old-girl-crushes-her-to-death-lcla-rptc-2539590-2026-05-02,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जंगल से निकलकर सड़क पार कर रहा था तेंदुआ, वाहन की टक्कर से मौत",https://www.aajtak.in/india/maharashtra/story/leopard-dies-after-speeding-vehicle-hit-while-crossing-road-highway-lcla-strc-2539575-2026-05-02,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,यूपी के मदरसों में फर्जी अटेंडेंस लगाकर सैलरी वसूल रहे थे टीचर,https://www.aajtak.in/india/news/story/up-jaunpur-barabanki-madrasas-teachers-fake-biometric-attendance-salary-scam-ntc-drmt-rptc-2539572-2026-05-02,2026-05-02T06:02:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,एक साथ इंडियन और विदेशी पासपोर्ट नहीं रख पाएंगे नाबालिग,https://www.aajtak.in/india/news/story/citizenship-amendment-rules-2026-notified-new-passport-overseas-citizen-of-india-ntcppl-dskc-2539423-2026-05-02,2026-05-02T06:02:58+00:00
