publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"आफत की बारिश के बाद दिल्ली-NCR में येलो अलर्ट, गुरुग्राम में WFH की सलाह",https://www.aajtak.in/india/news/story/delhi-ncr-weather-mausam-imd-yellow-alert-monsoon-kerala-odisha-mumbai-ntc-amkr-dskc-2617814-2026-08-08,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,जिसे कभी दुआओं में मांगा... अब उसी के साथ कांवड़ लेकर निकले पिता,https://www.aajtak.in/uttar-pradesh/story/sawan-2026-father-carries-50-kg-ganga-water-kanwar-prayagraj-to-kashi-with-5-year-old-son-lcla-strc-2617811-2026-08-08,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,85 दिनों तक तस्करों के चंगुल में रही 12वीं की छात्रा की कहानी,https://www.aajtak.in/bihar/story/muzaffarpur-girl-rescued-85-days-human-trafficking-job-offer-kolkata-bhagalpur-lcla-strc-2617799-2026-08-08,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'BJP को करारा झटका', मोहन भागवत के Gen-Z संवाद पर बोले शशि थरूर",https://www.aajtak.in/india/news/story/shashi-tharoor-congress-genz-genalpha-rss-chief-mohan-bhagwat-ntc-amkr-dskc-2617798-2026-08-08,2026-08-08T03:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,J-K: 3 राउंड फायरिंग... काली स्कॉर्पियो छोड़ जंगल में भागे 3 संदिग्ध कौन?,https://www.aajtak.in/india/news/story/jammu-srinagar-national-highway-ramban-suv-evades-checkpoint-police-fire-warning-shots-ntc-vhrw-dskc-2617791-2026-08-08,2026-08-08T03:19:33+00:00
