publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पुरी जगन्नाथ रथ यात्रा की टाइमिंग को लेकर क्यों बवाल चल रहा है? इस्कॉन और मंदिर प्रशासन आमने-सामने,https://www.aajtak.in/india/news/story/puri-jagannath-temple-iskcon-rath-yatra-dates-dispute-ntc-ntyv-rpti-2601514-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"फुटबॉल प्रेमियों की बल्ले-बल्ले, इस राज्य में सुबह 3:30 तक खुलेंगे रेस्टोरेंट",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-fifa-world-cup-restaurant-timings-guwahati-football-fans-ntc-agkp-dskc-2601500-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 15 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-july-2026-morning-top-news-headlines-ntc-dskc-2601504-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"उफनती नदी, डूबती थार और मौत से जंग... दार्जिलिंग में रेस्क्यू किए गए 4 दोस्त- VIDEO",https://www.aajtak.in/india/news/story/darjeeling-thar-viral-video-stranded-in-river-atop-video-ntc-mnrd-dskc-2601502-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"वाराणसी को 25,000 करोड़ की सौगात, यूरिया सेक्टर में भी होंगे बड़े सुधार",https://www.aajtak.in/india/news/story/varanasi-mega-road-project-25000-crore-cabinet-approval-major-reforms-urea-sector-ntc-drmt-rpti-2601498-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मणिपुर में असम राइफल्स के कैंप पर भीड़ का हमला, कई वाहनों को लगाई आग",https://www.aajtak.in/india/news/story/manipur-senapati-mob-attack-assam-rifles-camp-violence-security-forces-control-ntc-ntyv-rpti-2601485-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"PoK में आर-पार, ‘पाक सेना बाहर जाओ’ से गूंजा मुजफ्फराबाद",https://www.aajtak.in/india/jammu-kashmir/story/pok-muzaffarabad-rawalakot-protest-pakistan-security-forces-jaac-firing-march-update-ntc-agkp-dskc-2601457-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"MP की बड़ी उपलब्धि, खजुराहो एयरपोर्ट देश में अव्वल...भोपाल भी टॉप-3 में",https://www.aajtak.in/india/news/story/khajuraho-airport-ranks-first-in-country-customer-satisfaction-bhopal-also-top-3-lcly-dskc-2601458-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,ममता राज में हुए भ्रष्टाचार की खुलेगी फाइल? शुभेंदु सरकार ने बनाई जांच कमेटी,https://www.aajtak.in/india/news/story/west-bengal-mamata-banerjee-corruption-cases-investigation-suvendu-adhikari-ntc-mnrd-dskc-2601446-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,'तुम्हारी भी नौकरी लगवा दूंगी...' फर्जी IAS ने पति को दिया था झांसा,https://www.aajtak.in/uttar-pradesh/story/bareilly-fake-woman-ias-promised-husband-government-job-shocking-story-lcla-strc-2601444-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"UP-बिहार समेत इन राज्यों में आज जमकर बरसेंगे बादल, जानें देशभर का मौसम",https://www.aajtak.in/india/news/story/up-bihar-delhi-weather-update-heavy-rain-alert-monsoon-forecast-today-ahlbs-dskc-2601424-2026-07-15,2026-07-15T04:46:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'परिसीमन बिल के लिए NCP-SP और DMK को रिझा रही बीजेपी', चिदंबरम का दावा",https://www.aajtak.in/india/news/story/p-chidambaram-claims-bjp-wooing-ncpsp-and-dmk-for-constitution-amendment-bill-ntc-dpmx-dskc-2601421-2026-07-15,2026-07-15T04:46:42+00:00
