publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,14 करोड़ की संपत्ति और मां का कत्ल... आयुषी की कहानी में ट्विस्ट,https://www.aajtak.in/rajasthan/story/jaipur-murder-case-14-crore-property-government-job-two-deaths-ayushi-story-lcla-dskc-2598955-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,'फिर से लिखकर लाओ'... IAS अफसर ने कोर्ट में खड़े होकर बिना शर्त मांगी माफी,https://www.aajtak.in/india/news/story/ias-officer-appologise-kerala-high-court-cashew-corp-graft-case-ntc-mnrd-dskc-2598886-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पत्थरबाजी करते समर्थक, जख्मी पुलिसवाले... नरोत्तम मिश्रा ने अब तोड़ी चुप्पी",https://www.aajtak.in/india/news/story/narottam-mishra-finally-broken-his-silence-on-datia-uproar-told-supporters-to-maintain-peace-lcly-dskc-2598903-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भंडारा किंग बाबा... वे अपने लिए नहीं, भूखे लोगों के लिए जोड़ते थे हाथ",https://www.aajtak.in/india/uttarakhand/story/bhandara-king-baba-ramashankar-gupta-story-haridwar-har-ki-pauri-passes-away-lcla-dskc-2598858-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"गाजियाबाद में 7 साल की बच्ची की मौत से सनसनी, मॉल के बेसमेंट में मिला शव",https://www.aajtak.in/india/news/story/ghaziabad-girl-found-dead-under-construction-mall-rape-and-murder-case-ntc-mnrd-dskc-2598860-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"डिप्टी सीएम पवन कल्याण की हुई सर्जरी, 10 साल पुरानी चोट का ऑपरेशन",https://www.aajtak.in/india/news/story/andhra-pradesh-deputy-chief-minister-pawan-kalyan-undergoes-surgery-ntc-mnrd-dskc-2598855-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"श्रद्धा मर्डर केस: जिस पर प्रेमिका के कत्ल का आरोप, वो पढ़ रहा है Sociology",https://www.aajtak.in/india/news/story/shraddha-walkar-murder-case-aaftab-amin-poonawala-ma-sociology-exam-hearing-postponed-lcla-dskc-2598836-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"INS महेंद्रगिरि भारतीय नौसेना में शामिल, राजनाथ सिंह बोले- आंध्र रक्षा निर्माण का नया केंद्र",https://www.aajtak.in/defence-news/story/ins-mahendragiri-commissioned-indian-navy-rajnath-singh-visakhapatnam-ntc-agkp-rpti-2598837-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"कैंसर से लेकर हार्ट की दवाएं होंगी सस्ती, मरीजों को बड़ी राहत",https://www.aajtak.in/health/story/nppa-fixes-retail-prices-39-new-drug-formulations-dpco-medicines-ntc-agkp-dskc-2598823-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"खेलते वक्त लगी मामूली चोट, अस्पताल में 1 साल के मासूम की मौत",https://www.aajtak.in/india/news/story/kerala-kannur-toddler-death-after-anesthesia-during-treatment-family-alleges-medical-negligence-lcla-rptc-2598792-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"मटन की उम्मीद थी, प्लेट में आया चिकन... शादी में ऐसा बवाल मचा कि बाराती-घराती बन गए दुश्मन",https://www.aajtak.in/bihar/story/saharsa-wedding-feast-fight-mutton-replaced-with-chicken-baratis-injured-lcla-strc-2598974-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"बोल्ड हुईं 'TV की संस्कारी बहुएं', मोनोकनी पहन पूल में लगाई छलांग, फैन्स हैरान",https://www.aajtak.in/entertainment/television/story/drashti-dhami-sanaya-irani-bold-monokini-pool-video-viral-fans-reacted-tmovb-dskc-2598953-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"दुकान से खरीदे पानी के बोतल में था एसिड, पीते ही खून की उल्टियां करने लगी युवती... हापुड़ में हैरान करने वाला मामला",https://www.aajtak.in/uttar-pradesh/story/hapur-shocking-incident-woman-alleges-acid-found-in-sealed-water-bottle-after-drinking-vomiting-blood-lcly-strc-2598977-2026-07-11,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-11T09:22:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-11T09:22:00+00:00
