publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"राहुल पर बयान के बाद थरूर ने दी सफाई, कहा- गलत तरीके से पेश किया",https://www.aajtak.in/india/news/story/shashi-tharoor-rahul-gandhi-gen-z-statement-clarification-ntc-apdy-dskc-2618266-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,जेडी वेंस ने पीएम मोदी से फोन पर की बात... भारत-US साझेदारी पर चर्चा,https://www.aajtak.in/india/news/story/pm-modi-telephonic-conversation-us-vice-president-jd-vance-ntc-dhrj-dskc-2618258-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सावरकर पर सवाल से केरलम में घमासान, वाम दल हमलावर... BJP ने चेताया",https://www.aajtak.in/india/news/story/kerala-school-quiz-savarkar-controversy-investigation-ordered-ntc-dhrj-dskc-2618254-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"UPI रहेगा पूरी तरह फ्री... आम लोगों पर चार्ज नहीं, मर्चेंट ट्रांजेक्शन पर भी भ्रम दूर",https://www.aajtak.in/india/news/story/upi-charges-gov-clarification-no-fee-users-merchant-mdr-payment-system-ntc-dhrj-dskc-2618234-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मणिपुर के लोगों को बड़ी राहत, CM ने दिए सभी नेशनल हाईवे खोलने के आदेश",https://www.aajtak.in/india/news/story/manipur-cm-khemchand-singh-announces-highway-reopening-ntc-apdy-dskc-2618228-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,सिद्धिविनायक चढ़ावा विवाद: 5 साल के मंदिर रिकॉर्ड की होगी जांच,https://www.aajtak.in/india/maharashtra/story/siddhivinayak-temple-donation-scam-devendra-fadnavis-orders-probe-ntc-apdy-dskc-2618035-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 8 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-8-august-2026-evening-top-news-headlines-ntc-dskc-2618177-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,झारखंड छात्र आंदोलन में CJP की एंट्री... रांची में प्रदर्शन स्थल पहुंचे,https://www.aajtak.in/india/news/story/jharkhand-student-protest-cjp-delegation-reach-ranchi-extended-support-ntc-aktw-dskc-2618158-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आइस स्केटिंग में वान्या बोहरा ने रचा इतिहास, एशियन गेम्स में टीम इंडिया की जर्सी में उतरेंगी धौलपुर की बेटी",https://www.aajtak.in/rajasthan/story/dholpur-vanya-bohra-ice-skating-asian-games-indian-team-selection-lclcn-strc-2618259-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"डिजिटल फुटप्रिंट्स, यूएपीए का केस और 6 जिलों में रेड... कश्मीर में ऑनलाइन कट्टरपंथ पर कार्रवाई का पूरा ब्योरा",https://www.aajtak.in/india/jammu-kashmir/story/suspect-detained-during-raids-targeting-online-misuse-radicalisation-networks-ntc-aktw-dskc-2618269-2026-08-08,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'वो हमारा फैमिली मेंबर है, उसके खोने से हम सदमे में थे...' पेट डॉग और मालिक के रिश्ते की ये कहानी दिल छू लेगी",https://www.aajtak.in/india/gujarat/story/missing-labrador-returns-after-three-months-pet-dog-and-owner-bond-story-lcla-strc-2613597-2026-08-02,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-08T18:27:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-08T18:27:50+00:00
