publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,टेम्पो से भिड़ी तेज रफ्तार फॉर्च्यूनर! कांग्रेस कार्यकर्ता की मौत,https://www.aajtak.in/india/news/story/pune-fortuner-and-tempo-accident-mumbai-pune-expressway-congress-tushar-bhumkar-dead-ntc-acwi-rptc-2617873-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दो लड़कियां अचानक गायब हुईं, फिर जो कहानी सामने आई, वो सन्न कर देगी",https://www.aajtak.in/india/gujarat/story/bhavnagar-police-rescue-two-girls-kidnapping-umarala-two-brothers-arrested-lcla-strc-2617871-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कांग्रेस नेता का दिनदहाड़े मर्डर, मुख्य शूटर गिरफ्तार",https://www.aajtak.in/india/news/story/karnataka-congress-leader-david-dsouza-murder-prime-shooter-raju-arrested-ntc-acwi-dskc-2617865-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"आगरा में बारिश के बीच भरभराकर गिरी दो मंजिला इमारत, Video",https://www.aajtak.in/uttar-pradesh/story/agra-rain-two-storey-building-collapses-belanganj-market-live-video-viral-lcla-rpti-2617855-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Gen-Z की नब्ज को भागवत ने समझा, कैसे युवा पीढ़ी और BJP के बीच ब्रिज बना संघ",https://www.aajtak.in/india/news/story/mohan-bhagwat-rss-gen-z-outreach-event-mumbai-cjp-protest-bjp-narendra-modi-government-ntcpkb-dskc-2617857-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'आपको अंडों से डर क्यों लगता है?', महुआ मोइत्रा पर SC की तल्ख टिप्पणी",https://www.aajtak.in/india/news/story/supreme-court-says-why-should-leaders-afraid-of-eggs-in-mahua-moitra-case-ntc-rmxk-rptc-2617845-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 8 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-8-august-2026-morning-top-news-headlines-ntc-dskc-2617848-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पप्पू यादव पर जूता फेंकने वालो का फूलों से हुआ ग्रैंड वेलकम,https://www.aajtak.in/india/news/story/pappu-yadav-happy-sharma-sumit-giri-threw-shoe-grand-welcome-in-bulandshahar-ntc-acwi-rpti-2617847-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दो शादियां, खाते में 40 लाख... वृद्धाश्रम से निकली बेसहारा जिंदगी की कहानी",https://www.aajtak.in/india/haryana/story/two-marriages-both-husbands-died-rs-40-lakh-savings-sonipat-old-age-home-story-lcla-dskc-2617828-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"एक्सपायर्ड दूध, सड़ी सब्जियां! 5 स्टार होटल में रेड से मचा हड़कंप",https://www.aajtak.in/india/news/story/fssai-action-against-twenty-six-big-hotels-expired-milk-ntc-acwi-dskc-2617834-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आफत की बारिश के बाद दिल्ली-NCR में येलो अलर्ट, गुरुग्राम में WFH की सलाह",https://www.aajtak.in/india/news/story/delhi-ncr-weather-mausam-imd-yellow-alert-monsoon-kerala-odisha-mumbai-ntc-amkr-dskc-2617814-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,जिसे कभी दुआओं में मांगा... अब उसी के साथ कांवड़ लेकर निकले पिता,https://www.aajtak.in/uttar-pradesh/story/sawan-2026-father-carries-50-kg-ganga-water-kanwar-prayagraj-to-kashi-with-5-year-old-son-lcla-strc-2617811-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,85 दिनों तक तस्करों के चंगुल में रही 12वीं की छात्रा की कहानी,https://www.aajtak.in/bihar/story/muzaffarpur-girl-rescued-85-days-human-trafficking-job-offer-kolkata-bhagalpur-lcla-strc-2617799-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'BJP को करारा झटका', मोहन भागवत के Gen-Z संवाद पर बोले शशि थरूर",https://www.aajtak.in/india/news/story/shashi-tharoor-congress-genz-genalpha-rss-chief-mohan-bhagwat-ntc-amkr-dskc-2617798-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,J-K: 3 राउंड फायरिंग... काली स्कॉर्पियो छोड़ जंगल में भागे 3 संदिग्ध कौन?,https://www.aajtak.in/india/news/story/jammu-srinagar-national-highway-ramban-suv-evades-checkpoint-police-fire-warning-shots-ntc-vhrw-dskc-2617791-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"एंड्रयू फ्लिंटॉफ ने छोड़ी इंग्लैंड लॉयन्स की कोच‍िंग, कभी युवराज सिंह से हुआ था पंगा, फ‍िर आया था 6 छक्कों का तूफान",https://www.aajtak.in/sports/cricket/story/andrew-flintoff-leaves-england-lions-coach-sydney-thunder-tspok-dskc-2617893-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"3 बार टूटी शादी, प्यार में हार नहीं माने अदनान सामी, बोले- गलती हुई है",https://www.aajtak.in/entertainment/bollywood-news/story/adnan-sami-regret-on-3-divorce-4-marriage-career-children-pakistan-troll-weight-loss-tmovb-dskc-2617888-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"स्वास्थ्य मंत्री निशांत कुमार ने IGIMS का किया औचक निरीक्षण, शादी के सवाल पर मुस्कुराकर निकले",https://www.aajtak.in/bihar/story/patna-health-minister-nishant-kumar-conducted-surprise-inspection-of-igims-smiled-and-walked-away-about-his-marriage-question-lcly-strc-2617892-2026-08-08,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,एक बार चिपका तो छोड़ा नहीं... ऑक्टोपस की पकड़ में फंसा तैराक,https://www.aajtak.in/science/story/why-octopus-sticks-to-human-body-and-how-to-remove-it-dskc-2613362-2026-08-01,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"POK में हिंसा की आग लाहौर तक पहुंची, प्रदर्शनकारियों पर PAK पुलिस का एक्शन, कई हिरासत में",https://www.aajtak.in/world/story/lahore-pok-protest-pakistan-police-violence-ntc-amkr-dskc-2613247-2026-08-01,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,55,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-08T06:40:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,56,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"3 साल से ब्रह्मपुत्र नदी वाला डेटा नहीं दे रहा चीन, अब भारत ने दिया अल्टीमेटम",https://www.livehindustan.com/national/china-has-not-provided-brahmaputra-river-data-for-three-years-what-india-said-201786169781297.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"NEET-UG पेपर लीक: कौन हैं वे 3 NTA एक्सपर्ट, जिन्होंने रची पूरी साजिश!",https://www.livehindustan.com/national/neetug-paper-leak-chits-made-questions-memorized-how-3-nta-experts-hatch-conspiracy-201786166484546.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"'अब मुझे उम्मीद है...', राहुल गांधी के वीडियो से खुश हुए रिजिजू; तुरंत मिल गया जवाब",https://www.livehindustan.com/national/kiren-rijiju-vs-rahul-gandhi-video-on-womens-reservation-bill-congress-challenge-201786167113250.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"NCP का चुनाव प्लान संभालेंगे प्रशांत किशोर? बैठक के बाद घमासान, BJP की भी बढ़ी धड़कनें",https://www.livehindustan.com/national/prashant-kishor-sunetra-pawar-meets-ncp-unease-in-bjp-maharashtra-politics-churn-201786163645728.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"'हम तुम्हें पहले भी लूट चुके हैं' वकील के घर दोबारा पहुंचे लुटेरे, उड़ा ले गए ₹3.15 करोड़",https://www.livehindustan.com/national/kurukshetra-robbers-return-to-lawyer-home-we-have-robbed-you-before-steal-3-15-crore-201786163945937.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"बेंगलुरु फूड डिपार्टमेंट ने फाइव स्टार होटलों में मारा छापा, मिली कई कमियां; ऐक्शन शुरू",https://www.livehindustan.com/national/food-department-raided-5-star-3-star-hotel-found-many-irregularity-201786161037828.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,'कॉकरोच जितना असरदार नहीं रहा कांग्रेस का प्रदर्शन' शशि थरूर ने फिर उठाए अपनी पार्टी पर सवाल,https://www.livehindustan.com/national/shashi-tharoor-rahul-gandhi-congress-chhatron-ki-goonj-was-not-effective-as-cjp-protest-201786161547522.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"फ्लैट में एक साल तक सड़ती रही लाश, बेटी-दामाद ने हाल तक नहीं पूछा; अब कंकाल मिला",https://www.livehindustan.com/national/one-year-old-women-skeleton-found-in-bengaluru-apartment-201786156319044.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"मुस्लिम देशों ने बना लिया 'इस्लामिक नाटो', क्या भारत-इजरायल भी करेंगे ऐसा? MEA का जवाब",https://www.livehindustan.com/national/pakistan-saudi-turkey-defence-deal-india-israel-pact-fake-news-mea-clarification-islamic-nato-201786156848940.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"'अगर महुआ मोइत्रा को कुछ हुआ तो SC जिम्मेदार', कॉकरोच प्रवक्ता ने जज को कहा 'बड़बोला'",https://www.livehindustan.com/national/mahua-moitra-supreme-court-eggs-bullets-remark-saurav-das-cjp-row-justice-dipankar-datta-201786151891703.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"हिमाचल के चंबा में सड़क हादसा, बस सड़क से नीचे गिरी, 7 यात्रियों की मौत; 11 घायल",https://www.livehindustan.com/himachal-pradesh/himachal-pradesh-road-accident-private-bus-overturns-in-chamba-many-passengers-killed-and-injured-201786162767562.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,जमीन दिलवा दीजिए; ऋषभ पंत ने मांगी CM धामी से मदद; मुख्यमंत्री ने क्या दिया जवाब,https://www.livehindustan.com/uttarakhand/cm-pushkar-singh-dhami-reply-on-rishabh-pant-post-over-asking-for-help-to-buy-land-in-uttarakhand-201786161758971.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,शेख हसीना के 'दिसंबर प्लान' से घबराई तारिक सरकार! सांसद बना रहे पार्टी छीनने का प्लान?,https://www.livehindustan.com/international/sheikh-hasina-bangladesh-return-bnp-mp-demands-awami-league-merger-in-dhaka-201786160662170.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"CSAB Cut Off : NIT और IIIT में क्या रही BTech की सीसैब क्लोजिंग रैंक, कितनी गिरी कटऑफ",https://www.livehindustan.com/career/csab-cut-off-nit-and-iiit-btech-closing-rank-csab-round-1-jee-main-score-low-rank-cutoff-201786163432647.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"कोबरा से लड़ गया कुत्ता, घर के बाहर ही खदेड़ा, मालिक के लिए कुर्बान कर दी जान",https://www.livehindustan.com/viral-news/dog-fought-cobra-drove-it-away-from-house-and-sacrificed-its-life-for-its-owner-201785837903954.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"‘प्लीज कोई वैकेंसी हो तो बताना’, महिला को ऑफिस छोड़ते ही बोला रैपिडो ड्राइवर",https://www.livehindustan.com/viral-news/female-passenger-received-whatsapp-message-from-rapido-driver-any-vacancy-please-201785760823890.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"'15 काम केवल भारत में कर सकती हूं', पोलिश महिला ने शेयर की अपनी आदतों की लिस्ट",https://www.livehindustan.com/viral-news/polish-woman-shares-list-of-her-15-habits-said-i-can-do-these-15-things-only-in-india-viral-201785670215277.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,"'UPI नहीं अब केवल कैश चलेगा', लड़की ने शेयर की पूरी कहानी; लोग क्या बोले?",https://www.livehindustan.com/viral-news/in-a-viral-video-young-woman-shares-her-thoughts-on-upi-stating-that-she-benefited-from-stopping-its-use-201785607014150.html,2026-08-08T06:40:23+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,ऋषिकेश में गंगा में बह रहे कांवड़िए को बचाया,https://www.livehindustan.com/national/story-sdrf-rescues-devotee-from-strong-ganga-river-current-during-kanwar-yatra-201786170272586.html,2026-08-08T06:40:23+00:00
