publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'कायरों की तरह छिपना बंद करे BJP, ये महिला बिल तो बिल्कुल नहीं', राहुल गांधी ने सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-speech-women-reservation-bill-loksabha-controversy-ntcpvp-dskc-2526150-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"महिलाओं को सशक्त नहीं बनाएगा, चुनावी नक्शा बदलने की कोशिश... राहुल की 5 बड़ी बातें",https://www.aajtak.in/india/news/story/rahul-gandi-speech-women-reservation-bill-controversy-opposition-ntcpvp-dskc-2526113-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,मनी लॉन्ड्रिंग केस में बॉलीवुड अभिनेत्री जैकलीन फर्नांडिस का यू टर्न,https://www.aajtak.in/india/news/story/jacqueline-fernandez-sukesh-chandrasekhar-money-laundering-case-ntc-amkr-dskc-2526079-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"प्रियंका का भाषण, अमित शाह की हंसी... 24 मिनट जो बताते हैं कि लौट रही है नोंक झोंक",https://www.aajtak.in/india/news/story/priyanka-gandhi-attacks-modi-shah-on-women-reservation-bill-lok-sabha-debate-ntcpvp-dskc-2526064-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,नासिक में अशोक खरात के करीबी डॉ. जितेंद्र शेलके की हादसे में मौत,https://www.aajtak.in/india/maharashtra/story/nashik-ashok-kharat-aide-dr-jitendra-shelke-died-in-accident-lcla-strc-2526058-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पहली बार नहीं बढ़ रहीं संसद में सीटें, 1947 से अब तक 5 बार बदल चुका नंबर",https://www.aajtak.in/india/news/story/women-reservation-bill-delimitation-lok-sabha-seats-representation-change-ntcpvp-dskc-2526055-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'नारीशक्ति की भावनाएं न आहत हो...', वोटिंग से पहले PM मोदी की विपक्षी सांसदों से अपील",https://www.aajtak.in/india/news/story/women-reservation-bill-pm-modi-speech-parliament-debate-ntc-dhrj-dskc-2526044-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'आप सिर्फ राम को मानते हैं और हम...', कल्याण बनर्जी ने सरकार को घेरा",https://www.aajtak.in/india/news/story/lok-sabha-women-reservation-seat-delimitation-tmc-kalyan-banerjee-50-percent-reservation-ntcpvp-dskc-2526009-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"क्या है 850 का लॉजिक? जिस सवाल पर सबसे ज्यादा हंगामा, उस पर अमित शाह का गणित",https://www.aajtak.in/india/news/story/lok-sabha-women-reservation-delimitation-850-seats-amit-shah-explains-ntcpvp-dskc-2525990-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पवन खेड़ा को सुप्रीम कोर्ट से झटका, SC ने अग्रिम जमानत बढ़ाने से किया इनकार",https://www.aajtak.in/india/news/story/supreme-court-pawan-khera-assam-congress-leader-himanta-biswa-sarma-rinki-ntc-amkr-rpti-2525984-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"न बारूद, न धमाका, ये है लेजी डॉग - लोहे का वो तीर जो सैनिकों को सबसे ज्यादा डराता था",https://www.aajtak.in/defence-news/story/lazy-dog-weapon-steel-darts-kinetic-bombardment-dskc-2526152-2026-04-17,2026-04-17T10:50:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"झगड़ा, फोन कॉल और मौत का सस्पेंस... नर्स की लाश मिलने के बाद डॉक्टर फरार, हत्या और दुष्कर्म का केस दर्ज",https://www.aajtak.in/rajasthan/story/anm-death-kanod-udaipur-doctor-rape-murder-case-lclcn-strc-2526184-2026-04-17,2026-04-17T10:50:23+00:00
