publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मॉल में लिफ्ट फंसी, दम घुटने लगा तो लोगों ने कांच तोड़कर बचाई जान-VIDEO",https://www.aajtak.in/india/maharashtra/story/nagpur-mall-lift-failure-people-trapped-rescue-delay-safety-negligence-ntc-agkp-rpti-2540190-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 2 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2540138-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'हम डूब रहे हैं, हमारे लिए प्रेयर करो...' क्रूज से आखिरी कॉल की कहानी",https://www.aajtak.in/india/delhi/story/jabalpur-cruise-accident-last-call-family-tragedy-mother-son-photo-lcla-dskc-2539979-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"क्रूज हादसा: तीन लोगों के शव पहुंचे घर, देखते ही बिलख पड़े परिजन",https://www.aajtak.in/india/delhi/story/jabalpur-accident-three-family-members-death-delhi-mayapuri-funeral-story-lcla-strc-2539986-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"CISF में ट्रेनिंग, एयरपोर्ट पर तैनाती: 5 साल में रिटायर हुए डॉग मैक्स की कहानी",https://www.aajtak.in/india/punjab/story/cisf-sniffer-dog-max-retirement-amritsar-airport-heart-touching-story-lcla-strc-2539783-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कलेजे से लाल को लगाए रही मां... बरगी डैम से निकली तस्वीर की कहानी,https://www.aajtak.in/madhya-pradesh/story/bargi-dam-cruise-accident-mother-hugging-son-body-heartbreaking-story-lcla-dskc-2539738-2026-05-02,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आज 3 मई 2026 तुला राशिफल: धनधान्य में वृद्धि बनी रहेगी, प्रबंधन व्यवस्था पर भरोसा रखेंगे",https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-today-03-may-2026-aaj-ka-tula-rashifal-in-hindi-sunday-dskc-2540009-2026-05-03,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"आज 3 मई 2026 कन्या राशिफल: पद प्रतिष्ठा में वृद्धि होगी, लक्ष्य पर फोकस बढ़ाएंगे",https://www.aajtak.in/religion/rashiphal/story/virgo-daily-horoscope-today-03-may-2026-aaj-ka-kanya-rashifal-in-hindi-sunday-dskc-2540008-2026-05-03,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आज 3 मई 2026 सिंह राशिफल: अवसरों में वृद्धि होगी, विभिन्न विषयों में सक्रियता से आगे बढ़ेंगे",https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-today-03-may-2026-aaj-ka-singh-rashifal-in-hindi-sunday-dskc-2540007-2026-05-03,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आज 3 मई 2026 कर्क राशिफल: कामकाजी यात्राएं बढ़ेंगी, वातावरण अनुकूलन रहेगा",https://www.aajtak.in/religion/rashiphal/story/cancer-daily-horoscope-today-03-may-2026-aaj-ka-kark-rashifal-in-hindi-sunday-dskc-2540006-2026-05-03,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"एक क्लिक में पढ़ें 3 मई 2026, रविवार की अहम खबरें",https://www.aajtak.in/breakingnews/story/latest-breaking-news-in-hindi-3-may-2026-ntc-agkp-2540187-2026-05-03,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-02T18:51:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की खबर,https://www.livehindustan.com/tags/kaam-ki-khabar,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,Exit Poll 2026 Live,https://www.livehindustan.com/national/exit-poll-2026-live-west-bengal-tamil-nadu-kerala-assam-puducherry-assembly-election-result-date-time-all-latest-updates-live-blog-201777459758814.html,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"जांच के बिना ही 70 लाख किलो से अधिक घी खरीदा, तिरुपति लड्डू विवाद पर आयोग की रिपोर्ट",https://www.livehindustan.com/national/ttd-purchased-over-70-lakh-kg-of-ghee-without-mandatory-inspection-inquiry-commission-201777746896808.html,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पीएम प्याज वितरण योजना; हीटवेव को लेकर कांग्रेस का केंद्र पर तंज, सिंधिया निशाना",https://www.livehindustan.com/national/congress-taunts-centre-over-heatwave-scindia-target-pm-onion-distribution-scheme-201777745850775.html,2026-05-02T18:51:06+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"बंगाल के फाल्टा में फिर से होगी वोटिंग, धांधली की शिकायत पर चुनाव आयोग का फैसला",https://www.livehindustan.com/national/west-bengal-assembly-news-falta-to-hold-reelection-eci-decision-201777740479707.html,2026-05-02T18:51:06+00:00
