publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CJP का प्रदर्शन 23वें दिन भी जारी, सोनम वांगचुक की तबीयत बिगड़ी",https://www.aajtak.in/india/news/story/day-23-of-cjp-protest-sonam-wangchuk-health-worsens-as-leaders-extend-support-to-agitation-lclnt-dskc-2599869-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"प्रधानमंत्री मोदी को जान से मारने की धमकी, केस दर्ज",https://www.aajtak.in/india/news/story/case-registered-over-social-media-post-allegedly-threatening-pm-modi-lclnt-dskc-2599863-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बस में लड़की के सामने खोल दी पैंट की जिप! जड़ा थप्पड़ तो कूदकर भागा,https://www.aajtak.in/india/news/story/sagar-deori-bus-man-unzipped-pant-girl-slappedde-obscene-act-caught-cctv-lcln-strc-2599848-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चीन की रेयर अर्थ मोनोपॉली को चुनौती, भारत का स्टार्टअप बना रहा मैग्नेट-फ्री EV मोटर",https://www.aajtak.in/india/news/story/india-startup-develops-magnet-free-ev-motor-to-challenge-china-rare-earth-dominance-ntc-dhrj-dskc-2599828-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"गुरुग्राम में इंजीनियर ने गर्लफ्रेंड को चाकू से गोदा, खुद ट्रेन के सामने कूदा",https://www.aajtak.in/india/news/story/gurugram-engineer-stabs-girlfriend-to-death-at-pg-kills-self-by-jumping-before-train-lcln-strc-2599797-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 12 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-july-2026-evening-top-news-headlines-ntc-amkr-dskc-2599794-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पटना के 10 सर्कुलर रोड बंगले के गेट से हटा 'हरा' रंग, अब हुआ 'गेरुआ'",https://www.aajtak.in/india/news/story/rabri-devi-10-circular-road-bungalow-gate-repainted-from-green-to-saffron-lcln-rpti-2599744-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"राम मंदिर चढ़ावा चोरी पर RSS ने जताया दुख, कहा- SIT जांच पर भरोसा है",https://www.aajtak.in/india/news/story/rss-ram-temple-donation-sit-probe-police-action-mohan-bhagwat-ntc-amkr-dskc-2599733-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज 13 जुलाई 2026 वृश्चिक राशिफल: सत्कार का भाव रखें, गरिमा गोपनीयता बढ़ा",https://www.aajtak.in/religion/rashiphal/story/scorpio-daily-horoscope-today-13-july-2026-aaj-ka-vrishchik-rashifal-in-hindi-monday-dskc-2599655-2026-07-13,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आज 13 जुलाई 2026 तुला राशिफल: अवरोध दूर होंगे, वादा निभाने में आगे रहेंगे",https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-today-13-july-2026-aaj-ka-tula-rashifal-in-hindi-monday-dskc-2599654-2026-07-13,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"आज 13 जुलाई 2026 कन्या राशिफल: मनोबल ऊंचा रहेगा, व्यक्तित्व संवरेगा",https://www.aajtak.in/religion/rashiphal/story/virgo-daily-horoscope-today-13-july-2026-aaj-ka-kanya-rashifal-in-hindi-monday-dskc-2599653-2026-07-13,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आज 13 जुलाई 2026 सिंह राशिफल: लक्ष्यों को साधेंगे, व्यक्तित्व प्रभावी रहेगा",https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-today-13-july-2026-aaj-ka-singh-rashifal-in-hindi-monday-dskc-2599652-2026-07-13,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आज 13 जुलाई 2026 कर्क राशिफल: संवेदनशील रहेंगे, मित्रों की अनदेखी न करें",https://www.aajtak.in/religion/rashiphal/story/cancer-daily-horoscope-today-13-july-2026-aaj-ka-kark-rashifal-in-hindi-monday-dskc-2599651-2026-07-13,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,US Iran War Live,https://www.aajtak.in/world/story/us-iran-war-live-news-updates-hormuz-strait-donald-trump-mojtaba-khamenei-ntc-mnrd-2599335-2026-07-12,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-12T18:57:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-12T18:57:21+00:00
