publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"लखनऊ: मानसिक रूप से बीमार नाबालिग के साथ गैंगरेप, आरोपी गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/lucknow-mentally-disabled-minor-girl-gangrape-accused-arrested-ntc-drmt-rpti-2568945-2026-06-03,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"नेपाल के सत्ताधारी पार्टी के चीफ से मिले नितिन नवीन, बोले- PM मोदी मिलेनियल्स से भी ज्यादा मिलेनियल हैं और Gen-Z से ज्यादा जेन-जी",https://www.aajtak.in/india/news/story/nepal-rsp-leader-rabi-lamichhane-meets-bjp-president-nitin-nabin-ntc-dhrj-dskc-2568879-2026-06-02,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'धुरंधर' से खौफ में दाऊद! देश को दहलाने की साजिश ऐसे हुई नाकाम,https://www.aajtak.in/india/news/story/pakistan-terror-module-dawood-ibrahim-delhi-mumbai-police-ntc-mkg-rpti-2568847-2026-06-02,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अधिकारियों को हटाया, धर्मेंद्र को बचाया', CBSE मामले पर राहुल का निशाना",https://www.aajtak.in/india/news/story/cbse-chairman-secretary-transfer-rahul-gandhi-dharmendra-pradhan-lclnt-dskc-2568843-2026-06-02,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,घुसपैठ और तस्करी पर डिजिटल वार... 'स्मार्ट बॉर्डर प्रोजेक्ट' से अभेद्य होंगी भारत की सीमाएं,https://www.aajtak.in/india/news/story/smart-border-project-national-security-amit-shah-vision-iwth-ntc-mkg-rpti-2568784-2026-06-02,2026-06-02T22:19:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"महाराष्ट्र सरकार ने खरीदी एअर इंडिया बिल्डिंग! 2018 से अटकी थी डील, अब इतने करोड़ में हुआ सौदा",https://www.aajtak.in/india/maharashtra/story/maharashtra-government-buys-air-india-building-mumbai-ministry-office-ntc-drmt-rptc-2568947-2026-06-03,2026-06-02T22:19:38+00:00
