publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"पंजाब: महिला ASI ने 5 अपनी पोती को धूप में गेट से बांधा, वीडियो वायरल होने पर सस्पेंड",https://www.aajtak.in/india/punjab/story/punjab-woman-asi-suspended-granddaughter-leaving-her-scorching-heat-mdsb-ntc-dskc-2524866-2026-04-16,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"हरियाणा: 10वीं के रिजल्ट से दुखी छात्र ने की आत्महत्या, इलाके में मातम",https://www.aajtak.in/india/haryana/story/haryana-jatauli-student-dies-suicide-due-cbse-result-stress-mdsb-ntc-strc-2524864-2026-04-16,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,तलाक के मामले में सुप्रीम कोर्ट की अहम टिप्पणी- 'समझौते के बाद पीछे नहीं हट सकते',https://www.aajtak.in/india/news/story/supreme-court-verdict-cant-back-out-after-divorce-settlement-mdsb-ntc-dskc-2524863-2026-04-16,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,रणबीर कपूर और विकास खन्ना का जलवा... दुनिया के सबसे प्रभावशाली लोगों में शामिल,https://www.aajtak.in/india/news/story/time100-2026-list-sundar-pichai-vikas-khanna-ranbir-kapoor-ntc-rlch-dskc-2524809-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पश्चिमी विक्षोभ की दस्तक, इन राज्यों में होगी बारिश, ऐसा रहेगा दिल्ली का मौसम",https://www.aajtak.in/india/news/story/western-disturbances-hit-north-india-trigger-rain-temperature-ntc-mkg-dskc-2524802-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,अनिल अंबानी के सहयोगी अमिताभ झुनझुनवाला और अमित बापना गिरफ्तार,https://www.aajtak.in/india/news/story/ed-arrests-amitabh-jhunjhunwala-and-amit-bapna-close-aids-of-anil-ambani-in-rhfl-and-rcfl-loan-fraud-case-lclnt-dskc-2524780-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मदरसन कंपनी की भिवाड़ी यूनिट में श्रमिकों का विरोध प्रदर्शन, प्रशासन के प्रयास फेल",https://www.aajtak.in/rajasthan/story/motherson-noida-protest-bhiwadi-workers-strike-salary-hike-demand-ntc-amkr-iwth-rptc-2524764-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,भारत में हीटवेव का अलर्ट... 45 °C पहुंचेगा पारा! भीषण गर्मी का हेल्थ पर क्या होता है असर?,https://www.aajtak.in/india/news/story/heatwave-alert-across-india-as-temperatures-near-45-degree-celsius-raises-health-concerns-ntc-dpmx-dskc-2524755-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,मध्य प्रदेश में TET से भूचाल! डेढ़ लाख शिक्षकों के लिए बनी मुसीबत,https://www.aajtak.in/india/news/story/tet-exam-requirement-teachers-protests-madhya-pradesh-ntc-amkr-rptc-2524728-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"राज्यसभा MP राघव चड्ढा के BJP में जाने की अटकलें तेज, इन वजहों से गरमाया मामला",https://www.aajtak.in/india/news/story/rajya-sabha-mp-raghav-chadha-bjp-aam-aadmi-party-ntc-mkg-dskc-2524739-2026-04-15,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"मुंबई: ईशनिंदा मामले में आरोपी को मिली जमानत, जानिए कोर्ट ने क्या कहा",https://www.aajtak.in/india/maharashtra/story/mumbai-court-grants-bail-social-media-blasphemy-case-mdsb-ntc-rptc-2524868-2026-04-16,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-15T22:37:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-15T22:37:21+00:00
