publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मस्क को भारत से झटका, Starlink की मंजूरी पर रोक, ईरान जंग वजह",https://www.aajtak.in/india/news/story/starlink-approval-freeze-india-after-concerns-over-use-iran-america-war-elon-musk-ntc-vhrw-dskc-2574727-2026-06-10,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,AIADMK के दोनों गुटों में पैचअप! विजय का सपोर्ट करने वाले 21 विधायकों को नहीं मिलेगी सजा,https://www.aajtak.in/india/news/story/tamil-nadu-assembly-speaker-no-action-21-aiadmk-mlas-support-tvk-floor-test-ntc-vhrw-rpti-2574726-2026-06-10,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जम्मू-श्रीनगर वंदे भारत बनी नई लाइफलाइन, पर्यटन और कारोबार को मिली रफ्तार",https://www.aajtak.in/india/jammu-kashmir/story/jammu-srinagar-vande-bharat-train-kashmir-connectivity-tourism-iwth-mdsb-ntc-rptc-2574681-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एक बार चेक-इन, आसान इमिग्रेशन, विदेश यात्रा... छोटे शहरों के लिए एअर इंडिया की अनोखी सर्विस",https://www.aajtak.in/india/news/story/air-india-easy-connect-international-flights-varanasi-airport-ntc-mkg-dskc-2574675-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भारतीय सीमा में दाखिल हुआ 14 साल का पाकिस्तानी लड़का, सेना ने हिरासत में लिया",https://www.aajtak.in/india/news/story/pakistani-teen-age-14-years-detained-after-crossing-loc-in-jk-poonch-ntc-dpmx-dskc-2574668-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'विधायकों को एकजुट देख BJP ने फर्जी...', नामांकन रद्द होने पर बोलीं नटराजन",https://www.aajtak.in/madhya-pradesh/story/meenakshi-natarajan-rs-nomination-rejected-mp-congress-bjp-mdsb-ntc-rpti-2574648-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बारिश की आहट... दिल्ली-NCR और हरियाणा के कुछ हिस्सों में आंधी के साथ गिर सकते हैं ओले,https://www.aajtak.in/india/news/story/delhi-ncr-haryana-rajasthan-rain-thunderstorm-hailstorm-imd-weather-alert-mdsb-ntc-dskc-2574630-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मीनाक्षी नटराजन का नामांकन रद्द होने को कांग्रेस ने बताया 'सीट चोरी', EC के बाहर धरना",https://www.aajtak.in/india/news/story/congress-stages-dharna-outside-eci-over-meenakshi-natarajan-nomination-row-ntc-dpmx-rpti-2574601-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'एकनाथ शिंदे को फिर CM देखना चाहते हैं...', शिवसेना MLC के बयान से बढ़ी सियासी सरगर्मी",https://www.aajtak.in/india/maharashtra/story/bachchu-kadu-shinde-cm-devendra-fadnavis-promotion-maharashtra-mdsb-ntc-strc-2574422-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"ममता को कांग्रेस में आने का ऑफर, उदित राज बोले- राहुल को नेता मानिए",https://www.aajtak.in/india/news/story/udit-raj-advises-mamata-banerjee-to-accept-rahul-gandhi-leadership-and-join-congress-ntc-dpmx-dskc-2574427-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 9 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-june-2026-evening-top-news-headlines-ntc-dskc-2574398-2026-06-09,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"US Attacks Iran LIVE: होर्मुज को ट्रंप ने बनाया 'बदलापुर', बंदर अब्बास समेत 3 ईरानी ठिकानों पर एक साथ हमला, हर तरफ धमाकों की गूंज",https://www.aajtak.in/world/story/america-attacks-iran-live-updates-strait-of-hormuz-after-apache-helicopter-crash-trump-ntc-vhrw-2574733-2026-06-10,2026-06-09T23:15:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"डोनाल्ड ट्रंप के दावे को ईरान ने नकारा, कहा- होर्मुज में US का अपाचे हेलिकॉप्टर हमने नहीं गिराया",https://www.aajtak.in/world/story/america-vs-iran-apache-helicopter-down-hormuz-donald-trump-ntc-vhrw-dskc-2574732-2026-06-10,2026-06-09T23:15:03+00:00
