publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'मैं PM मोदी से निराश, अब तक तानाशाह नहीं बन पाए', शहजाद पूनावाला की चुटकी",https://www.aajtak.in/india/news/story/shehzad-poonawalla-pm-modi-dictator-remark-neet-protest-ntc-apdy-dskc-2613397-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,एंटीलिया केस: सचिन वाझे और प्रदीप शर्मा समेत 10 आरोपियों पर आरोप तय,https://www.aajtak.in/crime/news/story/antilia-bomb-case-sachin-waze-pradeep-sharma-charges-framed-mansukh-hiren-murder-pvzs-dskc-2613392-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"राहुल गांधी और पप्पू यादव पर FIR, राम मंदिर दान चोरी वाले 'नाटक' पर घिरे",https://www.aajtak.in/india/news/story/rahul-gandhi-pappu-yadav-fir-varanasi-sanatan-dharma-parliament-protest-ntc-dhrj-dskc-2613389-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,घरवालों पर ऑनर किलिंग का शक! कब्र से निकाली गई लड़की की लाश,https://www.aajtak.in/crime/news/story/aligarh-honor-killing-suspected-16-year-old-girl-body-exhumed-postmortem-shahjamal-pvzs-strc-2613369-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'विरोध का अधिकार है, अराजकता का नहीं', छात्रों के प्रदर्शनों पर बोलीं स्मृति ईरानी",https://www.aajtak.in/india/news/story/there-is-a-right-to-protest-not-to-anarchy-said-former-education-minister-smriti-irani-regarding-student-protests-ntc-akwt-dskc-2613345-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'PM मोदी माफ न करें, छात्रों से खुद माफी मांगें', राहुल गांधी का वार",https://www.aajtak.in/india/news/story/rahul-gandhi-meets-neet-paper-leak-suicide-victims-families-demands-pm-modi-apology-ntc-apdy-dskc-2613331-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पटना SSP के खिलाफ चुनाव आयोग पहुंचे प्रशांत किशोर, कोर्ट जाने की दी वार्निंग",https://www.aajtak.in/india/news/story/prashant-kishor-approaches-election-commission-against-patna-ssp-says-he-will-move-court-if-no-action-is-taken-ntc-aktw-rpti-2613329-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,'हनीट्रैप' कनेक्शन! संदिग्ध आतंकी मंडल की कथित गर्लफ्रेंड अर्पिता गिरफ्तार,https://www.aajtak.in/crime/news/story/honeytrap-connection-sahibganj-arpita-sarkar-arrested-linked-to-suspected-terrorist-pvzs-rpti-2613302-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,अयोध्या के कॉलेज में पर्चे पर लिखा मिला बम बनाने का तरीका! मचा हड़कंप,https://www.aajtak.in/india/news/story/instructions-for-making-a-bomb-found-on-a-slip-of-paper-at-an-ayodhya-college-ntc-akwt-rptc-2613278-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'आजादी का मतलब मनमर्जी नहीं...', डोभाल का Gen-Z को मैसेज",https://www.aajtak.in/india/news/story/amit-shah-honours-ajit-doval-lokmanya-tilak-award-2026-ntc-dhrj-dskc-2613274-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पति, पत्नी और 'वो'... इंदौर की सड़क पर हाईवोल्टेज ड्रामा",https://www.aajtak.in/madhya-pradesh/story/husband-wife-and-lover-high-voltage-drama-indore-street-woman-beaten-lcla-strc-2613254-2026-08-01,2026-08-01T14:54:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'तेजस्वी महागठबंधन के लिए ईमानदार नहीं', कांग्रेस ने कसा तंज",https://www.aajtak.in/india/news/story/tejashwi-not-sincere-about-the-alliance-congress-takes-a-dig-rjd-hits-back-ntc-aktw-rptc-2613266-2026-08-01,2026-08-01T14:54:56+00:00
