publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,भारत मंडपम में PM मोदी और BRICS नेताओं ने लगाए बरगद के पौधे,https://www.aajtak.in/india/news/story/brics-summit-2026-pm-modi-world-leaders-banyan-tree-plantation-bharat-mandapam-ntcpvp-dskc-2641702-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"भारत-ईरान रिश्तों से अमेरिका तक, ईरानी राष्ट्रपति का Exclusive इंटरव्यू",https://www.aajtak.in/india/news/story/iran-president-masoud-pezeshkian-america-iran-conflict-brics-ntc-acwi-rptc-2641688-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'ख्वाब हो तुम...', मलेशियन पीएम ने गाया किशोर कुमार का गीत, VIDEO",https://www.aajtak.in/india/news/story/brics-summit-malaysian-pm-anwar-ibrahim-sings-kishore-kumar-hindi-song-ntcpvp-rpti-2641691-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सदन के भीतर बैन, तो बाहर बनाई असेंबली... BRS विधायकों का प्रदर्शन",https://www.aajtak.in/india/news/story/telangana-brs-mock-assembly-congress-government-election-promises-protest-ntcpvp-rptc-2641684-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"डॉलर से अलग BRICS करेंसी का प्लान नहीं', विदेश मंत्रालय ने किया बड़ा बयान",https://www.aajtak.in/india/news/story/brics-local-currencies-trade-boost-no-common-currency-proposal-ntcpvp-dskc-2641678-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'शिक्षा सिर्फ रोजी-रोटी कमाने के लिए नहीं...', बोले मोहन भागवत",https://www.aajtak.in/india/news/story/mohan-bhagwat-meaningful-life-success-education-society-contribution-ntcpvp-dskc-2641668-2026-09-12,2026-09-12T20:01:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'UAE या क्षेत्रीय देशों से समस्या नहीं, अमेरिकी ठिकाने असली मुद्दा हैं', ईरान के राष्ट्रपति ने कहा",https://www.aajtak.in/india/news/story/iran-president-masoud-pezeshkian-us-military-bases-uae-relations-ntc-amkr-dskc-2641660-2026-09-12,2026-09-12T20:01:14+00:00
