publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 3 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-evening-top-news-headlines-ntc-dhrj-dskc-2541923-2026-05-03,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"14 साल के मासूम में धड़केगा फौजी की पत्नी का दिल, अंगदान से मिली नई जिंदगी",https://www.aajtak.in/india/news/story/heart-donation-by-army-officer-wife-saves-14-year-old-boy-life-lclnt-dskc-2540893-2026-05-03,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"SC से अग्रिम जमानत मिलने के बाद दिल्ली पहुंचे पवन खेड़ा, हुआ स्वागत",https://www.aajtak.in/india/news/story/supreme-court-anticipatory-bail-pawan-khera-congress-welcomes-delhi-ntc-amkr-dskc-2540753-2026-05-03,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सीने में दर्द से बेहाल हो गया ड्राइवर, पलट गई बस, 40 यात्री घायल",https://www.aajtak.in/india/himachal-pradesh/story/himachal-kangra-bus-overturns-24-injured-driver-suffers-chest-pain-lcla-dskc-2540662-2026-05-03,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"लखनऊ: दारोगा-होमगार्ड परीक्षा में जालसाजी का मामला, दो आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/up-si-home-guard-recruitment-exam-fraud-stf-arrests-two-accused-paper-leak-ntc-drmt-rpti-2540627-2026-05-03,2026-05-03T18:52:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली में जज ने लगाई थी फांसी, अलवर में नम आंखों के बीच हुआ अंतिम संस्कार",https://www.aajtak.in/rajasthan/story/delhi-judge-aman-sharma-suicide-wife-insulted-father-last-rites-held-in-alwar-lcla-strc-2540595-2026-05-03,2026-05-03T18:52:05+00:00
