publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दोस्ती, शादी और गिफ्ट पर हुई बहस, फिर लड़की को नदी में दिया धक्का",https://www.aajtak.in/india/maharashtra/story/friendship-day-gift-marriage-man-throws-female-friend-into-river-nagpur-lcla-strc-2615669-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,FCRA पर अमेरिकी सांसद ने उठाए सवाल तो VHP ने दिया करारा जवाब,https://www.aajtak.in/india/news/story/fcra-amendment-riley-moore-questions-vhp-reaction-church-charities-india-ntc-mnrd-smsr-dskc-2615662-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 5 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-august-2026-morning-top-news-headlines-ntc-dskc-2615658-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"230 KM, एक कांवड़... सास-ससुर के लिए पैदल चल रही बहू की कहानी",https://www.aajtak.in/uttar-pradesh/story/haryana-daughter-in-law-walks-230-km-with-husband-to-bathe-in-laws-with-ganga-water-kanwar-yatra-lcla-strc-2615637-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"चढ़ावा चोरी पर रार जारी, संसद में आज भी हंगामे के आसार",https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-rajya-sabha-lok-sabha-proceedings-ntcpvp-2615640-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,मदरसों में वंदे मातरम् गाने से आसमान नहीं टूट पड़ेगा: कलकत्ता HC,https://www.aajtak.in/west-bengal/story/calcutta-high-court-seeks-centre-response-on-plea-against-mandatory-vande-mataram-in-madrasas-ntc-agkp-rpti-2615635-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"उफनती नदी, लंबी लाइन... ट्रॉली के सहारे धाम पहुंच रहे श्रद्धालु - VIDEO",https://www.aajtak.in/india/uttarakhand/story/rudraprayag-madhyamaheshwar-bridge-washed-away-kanwariya-dies-trolley-pilgrims-ntc-agkp-rpti-2615614-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बिना इंश्योरेंस गाड़ी चलाने पर सख्ती, SC ने सरकार से मांगा जवाब",https://www.aajtak.in/india/news/story/supreme-court-calls-strict-measures-for-third-party-insurance-on-all-vehicles-rpti-2615611-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"महिला ने कहा- शादी नहीं करूंगी, सिरफिरे ने बच्चे को कर लिया किडनैप",https://www.aajtak.in/uttar-pradesh/story/lucknow-instagram-extra-marital-affair-woman-rejection-child-kidnapped-lcla-strc-2615594-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,CCTV फुटेज पाकिस्तान भेजने वाला ISI समर्थित नेटवर्क बेनकाब,https://www.aajtak.in/india/news/story/punjab-amritsar-police-busts-isi-backed-two-terror-modules-ntc-acwi-dskc-2615605-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,नीट पेपर लीक के आरोपी खुद का पॉलिग्राफ टेस्ट क्यों कराना चाह रहे हैं?,https://www.aajtak.in/india/news/story/neet-paper-leak-case-polygraph-brain-mapping-lie-detector-test-demand-hearing-delhi-court-ntcpvp-dskc-2615586-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"जंतर मंतर प्रदर्शन में बच्ची को लाने पर बवाल, CJP के खिलाफ Zero FIR की मांग",https://www.aajtak.in/india/news/story/zero-fir-sought-against-cjp-organisers-abhijeet-dipke-saurav-das-posco-complaint-siliguri-ntc-agkp-dskc-2615573-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"एक फोन कॉल, पति-पत्नी में बहस... फिर पूरा परिवार सदमे में आ गया",https://www.aajtak.in/uttar-pradesh/story/hamirpur-pregnant-woman-critical-husbands-death-in-bengaluru-extra-marital-affair-lcla-strc-2615563-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"दिल्ली-NCR में सुबह-सुबह बूंदाबांदी, इन राज्यों में भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/india-monsoon-rainfall-deficit-heavy-rain-alert-delhi-up-bihar-assam-himachal-flash-flood-warning-dpms-smsr-dskc-2615564-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,घरेलू झगड़े में मासूम पर जुल्म! 9 महीने के बच्चे के मुंह में डाला सुपर ग्लू,https://www.aajtak.in/india/news/story/maharashtra-pune-family-dispute-ugly-aunt-puts-superglue-in-nine-months-old-nephew-mouth-ntc-acwi-rptc-2615566-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'चुने हुए लोग जनता के नौकर हैं', एकनाथ शिंदे का बड़ा बयान",https://www.aajtak.in/india/news/story/eknath-shinde-says-elected-representatives-are-public-servants-not-masters-of-power-dskc-2615558-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,वाहन का बीमा नहीं तो तेल नहीं... पेट्रोल पंपों पर शुरू होगा नियम!,https://www.aajtak.in/auto/news/story/no-insurance-no-fuel-to-vehicles-supreme-court-propose-pilot-project-to-government-ntc-vhrw-rptc-2615555-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"नोएडा-ग्रेटर नोएडा के 7 निजी स्कूलों को झटका, लगा एक-एक लाख का जुर्माना, तय सीमा से ज्यादा बढ़ाई फीस",https://www.aajtak.in/education/news/story/setback-for-seven-private-schools-in-noida-greater-noida-fined-1-lakh-each-for-hiking-fees-beyond-limit-ngix-rptc-2615685-2026-08-05,2026-08-05T05:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"Brock Lesnar Retirement: 10 बार के WWE चैम्प‍ियन ब्रॉक लेसनर ने लिया संन्यास, कभी खेतों में करते थे काम",https://www.aajtak.in/sports/cricket/story/brock-lesnar-retires-from-wwe-after-summerslam-tspok-dskc-2615684-2026-08-05,2026-08-05T05:13:34+00:00
