publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली में बनेगा भारत का पहला ई-वेस्ट इको पार्क, एलजी की मंजूरी",https://www.aajtak.in/india/delhi/story/delhi-infrastructure-projects-land-allocation-e-waste-park-development-ntcpvp-dskc-2597187-2026-07-08,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'सुहागरात कोच' मामले में बढ़ा बवाल, Video वायरल होने के बाद TC सस्पेंड",https://www.aajtak.in/india/news/story/indian-railways-1ac-coach-unauthorized-decoration-ticket-checker-suspended-ntc-drmt-rpti-2597186-2026-07-08,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"युवक ने पहले पत्नी की हत्या की, फिर शव की तस्वीर प्रेमिका को भेजी",https://www.aajtak.in/india/news/story/telangana-man-arrested-for-killing-wife-us-sent-photo-of-body-to-lover-india-ntc-rttm-dskc-2597115-2026-07-08,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"35 करोड़ की रिश्वत केस: DMK नेता बालाजी को राहत, HC ने दी अग्रिम जमानत",https://www.aajtak.in/india/news/story/madras-high-court-senthil-balaji-bribery-case-ntc-mkg-dskc-2597164-2026-07-08,2026-07-08T15:59:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बिहार में गंडक नदी का रौद्र रूप, नेपाल में भारी बारिश के बाद बढ़ा जलस्तर",https://www.aajtak.in/india/news/story/bagaha-85000-cusecs-of-water-was-released-from-the-gandak-barrage-lcln-strc-2597161-2026-07-08,2026-07-08T15:59:25+00:00
