publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,कार लोन EMI कैलकुलेटर,https://www.aajtak.in/tools-and-calculators/car-loan-emi-calculator,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,पर्सनल लोन EMI कैलकुलेटर,https://www.aajtak.in/tools-and-calculators/personal-loan-emi-calculator,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,होम लोन EMI कैलकुलेटर,https://www.aajtak.in/tools-and-calculators/home-loan-emi-calculator,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'जो देश बांटने की बात...', यूपी के बंटवारे की मांग पर अखिलेश का तंज",https://www.aajtak.in/uttar-pradesh/story/akhilesh-yadav-reaction-on-up-division-demand-op-rajbhar-statement-ntc-apdy-rptc-2649019-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'25 हजार स्मार्ट कैमरे लेकिन...', फरीदाबाद हिट एंड रन केस में बेटे का सवाल",https://www.aajtak.in/india/news/story/faridabad-hit-and-run-son-questions-cctv-smart-cameras-ntc-mnrd-smsr-2649005-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नकली IAS बनकर 7.70 लाख की ठगी, सरकारी नौकरी दिलाने का दिया झांसा",https://www.aajtak.in/crime/news/story/anand-fake-ias-officer-raunak-christian-arrested-naib-tehsildar-job-fraud-7-70-lakh-pvzs-rpti-2649020-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'लंदन एक डेड इकॉनमी', अन्नामलाई का CM विजय पर तंज, कहा- मदुरै जाएं",https://www.aajtak.in/india/news/story/annamalai-mocks-cm-vijay-uk-visit-pitches-madurai-ntc-mnrd-smsr-2648980-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सोते वक्त 10 छात्राओं की चोटी किसने काटी, सामने आया चौंकाने वाला एंगल",https://www.aajtak.in/crime/news/story/andhra-pradesh-visakhapatnam-kgbv-girls-hair-braids-cut-incident-10-students-ntc-pvzs-rptc-2648881-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली के कालकाजी में पार्किंग को लेकर खूनी झड़प, एक शख्स की मौत, दूसरा घायल",https://www.aajtak.in/crime/news/story/delhi-kalkaji-fight-manjeet-singh-bunty-death-brother-injured-cctv-pvzs-dskc-2648972-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"फर्जी पहचान, नकली आधार और हथियार... लॉरेंस-आरज़ू गैंग के शार्पशूटर अरेस्ट",https://www.aajtak.in/crime/news/story/jodhpur-lawrence-arzoo-bishnoi-gang-sharpshooters-arrested-hotel-fake-aadhaar-nepal-pvzs-dskc-2648893-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,बंगाल SIR: अबतक निपटाई गईं अपीलों में मतदाताओं के पक्ष में 93% फैसले,https://www.aajtak.in/india/news/story/west-bengal-sir-voter-list-appeals-names-restored-election-commission-ntc-rptc-2648820-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IIT बॉम्बे छात्र साहिल वाकोडे की मौत की जांच क्राइम ब्रांच को,https://www.aajtak.in/crime/news/story/iit-bombay-student-sahil-wakode-suicide-case-crime-branch-probe-pvzs-dskc-2648868-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"एयरपोर्ट से किडनैप हुआ शख्स, कार का हैंडब्रेक खींच ऐसे बचाई जान",https://www.aajtak.in/india/news/story/manipur-imphal-airport-kidnap-west-bengal-man-wasim-akram-rescued-ntc-dskc-2648753-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,नंदीग्राम उपचुनाव: गिरफ्तारी के खिलाफ हाई कोर्ट पहुंचे कांग्रेस प्रत्याशी,https://www.aajtak.in/west-bengal/story/nandigram-bypolls-congress-candidate-milan-pradhan-approaches-calcutta-high-court-ntc-apdy-rptc-2648863-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"16 साल की लड़की से हैवानियत, 56 साल के दुकानदार ने किया रेप",https://www.aajtak.in/india/news/story/delhi-brutal-assault-on-16-year-old-girl-shopkeeper-ties-her-hands-and-feet-rapes-her-inside-shop-lcly-strc-2648838-2026-09-21,2026-09-21T09:30:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,MNS की गुंडागर्दी: इन्फ्लुएंसर का मुंह काला कर सिर पर रखवाई चप्पल,https://www.aajtak.in/india/maharashtra/story/raj-thackeray-party-workers-punish-influencer-mahesh-mote-ntc-apdy-rptc-2648834-2026-09-21,2026-09-21T09:30:18+00:00
