publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"महिला आरक्षण पर आर-पार: संसद में बोलेंगे मोदी-शाह, 'परिसीमन' का विरोध करेगी कांग्रेस",https://www.aajtak.in/india/news/story/women-reservation-bill-bjp-congress-narendra-modi-rahul-gandhi-ntc-mkg-rpti-2523924-2026-04-14,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"अंडमान सागर में बड़ा हादसा, रोहिंग्याओं-बांग्लादेशियों से भरी नाव डूबी, 250 लोग लापता",https://www.aajtak.in/india/news/story/andaman-sea-boat-carrying-rohingya-refugees-and-bangladeshi-nationals-capsizes-250-people-missing-ntcppl-dskc-2523910-2026-04-14,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,बिहार में सम्राट चौधरी के सीएम बनने से यूपी की सियासत पर क्या असर?,https://www.aajtak.in/india/news/story/bihar-new-cm-samrat-choudhary-kushwaha-vote-bank-uttar-pradesh-politics-ntc-amkr-rptc-2523869-2026-04-14,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 14 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-evening-top-news-headlines-ntc-dskc-2523860-2026-04-14,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,परतवाड़ा अश्लील वीडियो कांड: AIMIM से जुड़े आरोपी की गिरफ्तारी के बाद बवाल,https://www.aajtak.in/crime/news/story/amravati-paratwada-obscene-video-case-aimim-accused-arrested-pvzs-strc-2523851-2026-04-14,2026-04-14T17:00:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"7 मई को 'ऑपरेशन सिंदूर' की पहली सालगिरह, जयपुर में रक्षा मंत्री की हाईलेवल मीटिंग",https://www.aajtak.in/india/news/story/operation-sindoor-anniversary-rajnath-singh-joint-commanders-conference-ntc-mkg-rpti-2523848-2026-04-14,2026-04-14T17:00:32+00:00
