publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"SIT को दिए चंपत राय का गोपनीय बयान लीक, अयोध्या में बढ़ गई हलचल",https://www.aajtak.in/india/news/story/champat-rai-sit-confidential-statement-leak-stir-in-ayodhya-latest-update-lclg-rpti-2596368-2026-07-08,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अल नीनो में भी कम बारिश जरूरी नहीं', जुलाई में सामान्य से ज्यादा बरसे बादल",https://www.aajtak.in/india/news/story/july-heavy-rainfall-reduces-monsoon-rainfall-deficit-to-12-percent-ahlbs-dskc-2596350-2026-07-08,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एक रनवे पर आए दो विमान, ATC ने बीच में रोकी टेक-ऑफ रन... मुंबई में हादसा टला",https://www.aajtak.in/india/news/story/mumbai-airport-runway-atc-stops-air-india-flight-takeoff-run-mumbai-delhi-flight-ntc-bktw-rpti-2596349-2026-07-08,2026-07-08T02:06:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पानी लेने रोज 2KM पैदल चलते हैं ये लोग, कलेक्टर से मिलने के बाद उठाया बड़ा कदम",https://www.aajtak.in/india/news/story/polavaram-tribal-families-trek-2km-daily-for-drinking-water-ntc-dhrj-rpti-2596331-2026-07-07,2026-07-08T02:06:56+00:00
