publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"भारतीय तेल टैंकर 'देश गरिमा' ने सुरक्षित पार किया होर्मुज, 22 अप्रैल को पहुंचेगा मुंबई",https://www.aajtak.in/india/news/story/indian-tanker-desh-garima-crosses-hormuz-firing-incident-ships-samnar-herad-jag-arnav-ntc-agkp-dskc-2527816-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'रेवड़ी' की राजनीति, खाली होती तिजोरी... क्या मुफ्तखोरी के चक्कर में रुक रहा विकास का पहिया?",https://www.aajtak.in/india/news/story/india-freebies-economy-impact-state-subsidy-debt-revdi-culture-analysis-ntc-drmt-dskc-2527818-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,Aaj Ki Taza Khabar: पढ़ें 19 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2527785-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,क्या पुलिस से पड़ा पाला? जवाब में धीरेंद्र शास्त्री ने सुनाई गुमशुदा बच्चे की कहानी,https://www.aajtak.in/crime/news/story/dhirendra-krishna-shastri-missing-child-case-bageshwar-dham-pvzs-rpti-2527779-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"तेलंगाना CM पर PM को 'अपशब्द' कहने का आरोप, BJP का पलटवार- नफरत ही कांग्रेस की पहचान",https://www.aajtak.in/india/news/story/revanth-reddy-pm-narendra-modi-maricha-remark-bjp-reaction-congress-controversy-women-reservation-bill-ntc-agkp-dskc-2527738-2026-04-19,2026-04-19T14:37:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पटाखा फैक्ट्री में भीषण धमाका, 19 की मौत, छुट्टी के दिन भी हो रहा था काम",https://www.aajtak.in/india/news/story/massive-blast-at-firecracker-factory-in-virudhunagar-tamil-nadu-several-dead-injured-lclnt-rpti-2527712-2026-04-19,2026-04-19T14:37:46+00:00
