publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 15 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-april-2026-morning-top-news-headlines-ntc-dskc-2524060-2026-04-15,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"180 लड़कियां, 350 वीडियो... क्या है अमरावती कांड में मोबाइल से डाउनलोड Video का सच",https://www.aajtak.in/india/news/story/350-video-intimate-moment-with-180-girl-what-is-truth-amravati-incident-video-download-mobile-phone-lclg-strc-2524044-2026-04-15,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दूल्हे को पसंद करती थी पड़ोसन, शादी से पहले दुल्हन पर फेंका एसिड",https://www.aajtak.in/india/delhi/story/delhi-neighbor-crush-on-groom-she-threw-acid-bride-before-wedding-lcla-strc-2523992-2026-04-15,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"15 लाख का लोन लिया, 60 लाख चुकाए, फिर भी टॉर्चर... ट्रांसपोर्टर ने कर ली खुदकुशी",https://www.aajtak.in/india/news/story/faridabad-transporter-commits-suicide-body-found-at-home-case-registered-against-8-lcly-dskc-2523988-2026-04-15,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुंबई के ज़वेरी बाज़ार में मज़दूरों की कमी, चुनावों के लिए बंगाल रवाना हो रहे कारीगर",https://www.aajtak.in/india/maharashtra/story/mumbai-zaveri-bazaar-faces-labor-crunch-artisans-head-bengal-elections-mdsb-rptc-2523971-2026-04-15,2026-04-15T04:49:13+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"DD न्यूज़ दफ्तर के बाहर NSUI का प्रोटेस्ट, राहुल पर टिप्पणी को लेकर भड़के कार्यकर्ता",https://www.aajtak.in/india/delhi/story/nsui-protest-dd-news-office-derogatory-remarks-against-rahul-gandhi-mdsb-ntc-rptc-2523973-2026-04-15,2026-04-15T04:49:13+00:00
