publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जरूरत से ज्यादा सामान क्यों खरीद रहा Gen Z?,https://www.aajtak.in/india/news/story/gen-z-shopping-more-from-quick-commerce-impulsive-buying-turns-out-to-be-budget-killer-dskc-2639626-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली में जुटेंगे वैश्विक नेता, जानें BRICS समिट का पूरा शेड्यूल",https://www.aajtak.in/india/news/story/brics-summit-2026-delhi-traffic-diversion-35-roads-bharat-mandapam-ntc-rlch-rpti-2639714-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'दलितों का सबसे अधिक सम्मान पीएम मोदी ने किया...', बोले नितिन नवीन",https://www.aajtak.in/india/news/story/uttarakhand-bjp-dalit-pm-modi-haldwani-nitin-naveen-congress-allegations-election-ntcpvp-dskc-2639703-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बीज माफिया पर नकेल की तैयारी, केंद्र लाएगा सख्त 'सीड एक्ट'",https://www.aajtak.in/india/news/story/modi-government-new-seed-act-to-protect-farmers-from-fake-seeds-shivraj-singh-chouhan-ntcpvp-dskc-2639673-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आत्मघाती हमला था लाल किले के पास हुआ धमाका, चार्जशीट में बड़ा खुलासा",https://www.aajtak.in/crime/police-and-intelligence/story/red-fort-blast-case-nia-chargesheet-umar-nabi-suicide-bombing-pvzs-rpti-2639645-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'श्रीलंका हमारे लिए फ्रेंडली नहीं फैमिली कंट्री...', कोलंबो में बोले राजनाथ",https://www.aajtak.in/india/news/story/india-sri-lanka-maritime-cooperation-indian-ocean-strategic-importance-defense-minister-rajnath-singh-ntcpvp-dskc-2639633-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"संगरूर में गुलजार सिंह की मौत पर बेटे का यू-टर्न, चीमा पर FIR नहीं",https://www.aajtak.in/crime/news/story/sangrur-suicide-case-gulzar-singh-son-lakhwinder-singh-harpal-cheema-sit-pvzs-rpti-2639624-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,'युवराज रक्षाबंधन पर आया था...' बेटे को याद कर फफक पड़े माता-पिता,https://www.aajtak.in/india/chhattisgarh/story/delhi-saty-niketan-tragedy-only-son-dies-building-collapse-family-breaks-down-lcla-dskc-2639412-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"नाले के पास बैठा था 15 फीट का अजगर, देखने के लिए उमड़ी भीड़",https://www.aajtak.in/uttar-pradesh/story/chitrakoot-15-foot-python-spotted-residential-area-forest-team-rescue-release-wild-lcla-strc-2639495-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,वंदे मातरम विवाद: नेशनल कॉन्फ्रेंस ने सिद्धारमैया-रेवंत रेड्डी का वीडियो दिखा कांग्रेस को घेरा,https://www.aajtak.in/india/news/story/vande-mataram-dispute-nc-slams-congress-shares-cm-siddaramaiah-revanth-videos-ntc-drmt-rpti-2639489-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"BRICS समिट से पहले दिल्ली के होटल फुल, किराया लाखों रुपये तक पहुंचा",https://www.aajtak.in/india/delhi/story/brics-summit-delhi-hotel-industry-boom-itc-maurya-room-price-ntc-agkp-dskc-2639462-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"कल्याण-डोंबिवली में आवारा कुत्तों का आतंक, कुछ घंटों में 6 लोगों को काटा",https://www.aajtak.in/india/maharashtra/story/kalyan-dombivli-stray-dog-attack-six-people-schoolchildren-bitten-within-hours-lcla-strc-2639488-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'हनुमान अंश' 2 में दिखेंगे विराट-अनुष्का, नीम करोली बाबा की करेंगे भक्ति? प्रोड्यूसर बोली- बात हुई है...",https://www.aajtak.in/entertainment/bollywood-news/story/hanuman-ansh-virat-kohli-anushka-sharma-cameo-producer-reveals-truth-neem-karoli-baba-devotee-tmovh-dskc-2639700-2026-09-09,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-09T14:05:38+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-09T14:05:38+00:00
