publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,भारत-PAK में शांति की कवायद...117 हस्तियों के खत के पीछे का सूत्रधार कौन?,https://www.aajtak.in/india/news/story/india-pakistan-joint-peace-letter-appeal-op-shah-profile-ntc-dhrj-dskc-2593536-2026-07-04,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अगले 4–5 दिन में उत्तर-पश्चिम भारत में तेज बारिश, जानें मॉनसून पर अपडेट",https://www.aajtak.in/india/news/story/monsoon-advances-gujarat-rajasthan-northwest-india-heavy-rain-forecast-ahlbs-dskc-2593530-2026-07-04,2026-07-04T02:23:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पेट्रोल में एथेनॉल मिलाने पर सरकार की सफाई, आरोपों को बताया गलत",https://www.aajtak.in/india/news/story/petrol-ethanol-blending-e20-government-clarification-rumours-ntc-dhrj-rpti-2593531-2026-07-04,2026-07-04T02:23:50+00:00
