publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'मुझको राणा जी माफ करना...', महफिल में डूबे अनंत सिंह, लुटाए गए नोट",https://www.aajtak.in/bihar/story/bihar-bahubali-anant-singh-gopalganj-visit-weapons-mujra-viral-video-lcln-strc-2542613-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 4 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-may-2026-morning-top-news-headlines-ntc-amkr-dskc-2542487-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ECI की वेबसाइट पर कैसे चेक करें विधानसभा चुनाव परिणाम, ये है प्रोसेस",https://www.aajtak.in/india/news/story/election-results-2026-how-to-check-results-on-election-commission-website-eci-online-resultsecigovin-know-process-szlbs-dskc-2540554-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,सियासत गर्म लेकिन दिल्ली से बंगाल तक मौसम ठंडा-ठंडा कूल कूल...,https://www.aajtak.in/india/news/story/weather-forecast-today-4-may-2026-election-results-day-imd-rain-thunderstorm-alert-west-bengal-delhi-mausam-india-temperature-szlbs-dskc-2542225-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"LIVE: 7 सीटों पर उपचुनाव के नतीजे आज, बारामती में सुनेत्रा पावर ने बनाई बढ़त",https://www.aajtak.in/india/news/story/bypoll-results-2026-live-updates-ponda-bagalkot-davangere-south-koridang-dharmanagar-umreth-rahuri-baramati-upchunav-counting-ntc-ntyv-rpti-2540896-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बिहार में गिरा पुल, भागलपुर में विक्रमशिला ब्रिज का हिस्सा गंगा में समाया",https://www.aajtak.in/bihar/story/vikramshila-bridge-collapse-bhagalpur-ganga-slab-fall-traffic-sealed-ntc-agkp-dskc-2542200-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"गर्मी का गेम ओवर, बारिश से दिल्ली का मौसम हुआ Cool-Cool",https://www.aajtak.in/india/delhi/story/delhi-ncr-weather-update-rain-western-disturbance-imd-alert-temperature-drop-winds-forecast-ntc-agkp-dskc-2542199-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बंगाल में BJP की जबरदस्त जीत पर वाराणसी में बंटी झालमुड़ी, बंगाली महिलाओं का जश्न",https://www.aajtak.in/uttar-pradesh/story/varanasi-bengali-women-celebrate-early-bjp-trends-with-prayers-jhalmuri-at-ganga-ghats-west-bengal-assembly-election-lcltm-rptc-2542692-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Sun Transit: शनिश्चरी अमावस्या देगा बड़ा सरप्राइज, 6 राशियों को मिलने वाली है खुशखबरी!",https://www.aajtak.in/religion/news/story/surya-gochar-2026-sun-transit-taurus-benefits-6-zodiac-signs-tvisz-dskc-2540601-2026-05-04,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-04T06:35:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-04T06:35:54+00:00
