publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,Google Maps ने दिया धोखा! जम्मू-कश्मीर की जगह कहीं और पहुंच गए ऑस्ट्रेलियाई पर्यटक,https://www.aajtak.in/india/news/story/hamirpur-four-australian-tourists-left-for-kashmir-by-hiring-modified-auto-reached-jk-village-lcly-strc-2599284-2026-07-12,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,BJP-RSS नेताओं को निशाना बनाने वाला था PFI? 21 पर आरोप तय,https://www.aajtak.in/india/news/story/pfi-chairman-and-21-others-charged-under-uapa-trial-nia-court-july-29-bjp-rss-ntc-drmt-rpti-2599282-2026-07-12,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सबूत दो या माफी मांगो', उमर अब्दुल्ला के आरोपों पर BJP का पलटवार",https://www.aajtak.in/india/news/story/bjp-asks-omar-abdullah-to-prove-mla-poaching-claims-or-apologise-warns-of-defamation-suit-ntc-dpmx-dskc-2599273-2026-07-12,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नरोत्तम मिश्रा का टिकट कटने से भड़के समर्थक, कई नेताओं का इस्तीफा",https://www.aajtak.in/madhya-pradesh/story/datia-by-election-bjp-rebellion-narottam-mishra-supporters-protest-highway-jam-district-president-resigns-lcln-dskc-2598634-2026-07-10,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मणिपुर में फिर भड़की हिंसा, मैतेई समुदाय के 6 घरों में लगाई आग",https://www.aajtak.in/india/news/story/manipur-six-abandoned-meitei-houses-torched-in-imphal-west-security-forces-avert-fresh-communal-clash-lclnt-dskc-2599254-2026-07-11,2026-07-12T02:08:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,अंबाला पुलिस स्टेशन ब्लास्ट: PAK आतंकी शहजाद भट्टी समेत 8 पर NIA की चार्जशीट,https://www.aajtak.in/india/news/story/pakistani-terrorist-shehzad-bhatti-ambala-blast-case-nia-action-ntc-dhrj-rpti-2599247-2026-07-11,2026-07-12T02:08:08+00:00
