publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 9 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-may-2026-morning-top-news-headlines-ntc-amkr-dskc-2547657-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"लावारिस ई-स्कूटर से दहशत, बम की आशंका में ढाई घंटे सील रहा इलाका",https://www.aajtak.in/india/punjab/story/tarn-taran-abandoned-e-scooter-near-temple-causes-bomb-scare-lcla-strc-2547541-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'हम ही केंद्र हैं...', विजय को समर्थन देने की अटकलों के बीच VCK नेता का बयान",https://www.aajtak.in/india/news/story/tamilnadu-govt-formation-vck-post-amid-alliance-suspense-vijay-tvk-ntc-drmt-dskc-2547535-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मुस्लिम वोटों में 'त्रिकोणीय' सेंध, हिंदू वोटरों की एकजुटता... BJP ने कैसे ढाया 'दीदी' का अभेद्य किला?",https://www.aajtak.in/india/news/story/west-bengal-election-2026-bjp-wins-amid-muslim-vote-split-tmc-lose-mamata-banerjee-ntc-drmt-rptc-2547513-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,दिल्ली से क्यों महंगा है नोएडा एयरपोर्ट से लखनऊ जाना?,https://www.aajtak.in/india/news/story/why-is-it-more-expensive-to-travel-to-lucknow-from-noida-airport-than-from-delhi-dskc-2547398-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,दुनियाभर में फ्यूल इमरजेंसी! भारत में फिर भी पेट्रोल-डीजल की कीमतें स्थिर,https://www.aajtak.in/india/news/story/india-fuel-prices-diesel-petrol-west-asia-war-global-oil-iran-us-ntc-amkr-iwth-rptc-2547504-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"वाइस एडमिरल स्वामीनाथन नए नौसेना प्रमुख नियुक्त, 31 मई से शुरू होगा कार्यकाल",https://www.aajtak.in/india/news/story/vice-admiral-krishna-swaminathan-appointed-as-new-indian-navy-chief-ntc-drmt-dskc-2547473-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"शुभेंदु अधिकारी बने बंगाल के नए मुख्यमंत्री, PM मोदी की मौजूदगी में ली शपथ",https://www.aajtak.in/india/news/story/bengal-cm-oath-ceremony-live-updates-suvendu-adhikari-kolkata-bjp-pm-narendra-modi-ntc-drmt-2547462-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली समेत उत्तर-पश्चिम भारत में फिर बदलेगा मौसम, आंधी-बारिश का अलर्ट",https://www.aajtak.in/india/news/story/delhi-ncr-northwest-india-imd-weather-alert-thunderstorm-rain-wind-ahlbs-dskc-2547458-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'बहुत हो गया...', SC ने MP सरकार से पूछा- विजय शाह पर कब चलेगा मुकदमा?",https://www.aajtak.in/madhya-pradesh/story/supreme-court-mp-minister-vijay-shah-colonel-sofia-qureshi-remarks-sanction-prosecution-lcln-dskc-2547383-2026-05-08,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'पंजाब के भाईचारे को तोड़ने नहीं देंगे', BJP पर भड़के मुख्यमंत्री मान",https://www.aajtak.in/india/punjab/story/cm-bhagwant-mann-attack-bjp-punjab-shukrana-yatra-beadbi-law-ntc-agkp-dskc-2547347-2026-05-08,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'ऑन ट्रैक' है मानसून, भारत की ओर बढ़ा बादलों का कारवां",https://www.aajtak.in/india/news/story/india-monsoon-update-australia-wet-season-kerala-rainfall-imd-forecast-ntc-agkp-dskc-2547314-2026-05-08,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,जर्मनी में नहीं होता है 'यूनिवर्सिटी' शब्द का यूज! कितना सही है वहां पढ़ने का फैसला? भारतीयों का हो रहा है शोषण,https://www.aajtak.in/education/career/story/indian-students-facing-abuse-and-exploitation-in-germany-tech-worker-reveal-conditions-ngix-dskc-2545222-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"गले लगाया, आशीर्वाद लिया और... कौन हैं वो बुजुर्ग शख्स जिनके पीएम मोदी ने छुए पैर",https://www.aajtak.in/india/politics/story/pm-modi-honors-senior-bjp-leader-makhanlal-sarkar-at-kolkata-oath-ceremony-ntcpvp-dskc-2547696-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"नैनीताल: युवक की आत्महत्या मामले में एक्शन, 8 दिन बाद चौकी के सभी पुलिसकर्मी लाइन हाजिर",https://www.aajtak.in/india/uttarakhand/story/nainital-action-on-youth-death-case-police-chowki-all-police-personnel-lines-attached-after-8-days-lcly-strc-2547668-2026-05-09,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-09T06:11:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-09T06:11:27+00:00
