publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एक्टर मोहनलाल के पास 10 हाथी दांत और 13 मूर्तियां, वन विभाग करेगा DNA टेस्ट",https://www.aajtak.in/india/news/story/actor-mohanlal-accepts-elephant-tusks-ivory-statues-kerala-forest-department-reveals-ntc-drmt-dskc-2595277-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सिया की साजिश, केतन का कत्ल और पुलिस का खेल... डमी ट्रायल का पूरा सच!",https://www.aajtak.in/crime/police-and-intelligence/story/ketan-agrawal-case-pune-police-dummy-trial-lohagad-fort-aajtak-investigation-pvzs-dskc-2595258-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,काले हिरण को मारकर खाया! राजस्थान में 8 गिरफ्तार,https://www.aajtak.in/india/news/story/rajasthan-suratgarh-eight-arrested-blackbuck-poaching-meat-hide-seized-ntc-rttm-dskc-2595251-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,BJP का बंगाल में तीनों राज्यसभा सीटें जीतना तय! TMC मुकाबले में भी नहीं,https://www.aajtak.in/west-bengal/story/bjp-poised-to-sweep-bengal-rajya-sabha-bypolls-amid-tmc-infighting-ntc-dpmx-dskc-2595246-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"असिस्टेंट प्रोफेसर को सोशल मीडिया पर धार्मिक पोस्ट पड़े भारी, HC ने रद्द की नियुक्ति",https://www.aajtak.in/west-bengal/story/calcutta-hc-quashes-man-job-offer-for-social-media-posts-says-religious-freedom-no-excuse-to-hurt-others-faith-ntc-dpmx-dskc-2595217-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"यूट्यूबर रावण 6 दिन में पांचवीं बार गिरफ्तार, UAPA में केस दर्ज",https://www.aajtak.in/india/news/story/youtuber-ravan-arrested-for-fifth-time-uapa-case-registered-lclnt-rptc-2595200-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'यहां बच जाओगे, वहां कड़ाही में तले जाओगे', चंदा चोरों पर बरसे चक्रपाणि",https://www.aajtak.in/uttar-pradesh/story/ayodhya-theft-case-swami-chakrapani-questions-ram-mandir-trust-says-gives-critics-chance-to-mock-hindus-ntc-dpmx-dskc-2595195-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पाकिस्तान की गोरी ब्यूटी क्रीम पर बड़ा खुलासा, भारत में बैन",https://www.aajtak.in/india/news/story/pakistan-made-gori-beauty-cream-banned-india-toxic-mercury-ntc-rttm-dskc-2595109-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"भारत की इन योजनाओं का मुरीद हुआ इंडोनेशिया, PM मोदी के दौरे पर लगेगी समझौतों की मोहर",https://www.aajtak.in/india/news/story/pm-modi-indonesia-visit-digital-cooperation-bilateral-relations-ntc-amkr-rptc-2594874-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"झारखंड-ओडिशा में डिप्रेशन एक्टिव, क्या बरपाएगा कहर? भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/imd-weather-forecast-today-6-july-2026-depression-over-south-jharkhand-interior-odisha-heavy-rains-alert-bengal-southwest-monsoon-active-mausam-szlbs-rpti-2594950-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पाकिस्तानी खुफिया एजेंसी के टेरर मॉड्यूल का खुलासा, 6 आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/pakistani-intelligence-terror-module-exposed-delhi-special-cell-ntc-amkr-rpti-2594953-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"अपहरण, दरिंदगी और हत्या... बोरे में भरकर तालाब में फेंकी मासूम की लाश",https://www.aajtak.in/crime/big-crime/story/baruipur-girl-murder-case-surjyapur-violence-indrajit-tanti-lynching-west-bengal-pvzs-rpti-2594944-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"पहलगाम आतंकी हमले में एक्शन, हाफिज सईद के खिलाफ सप्लीमेंट्री चार्जशीट",https://www.aajtak.in/india/news/story/nia-supplementary-chargesheet-hafiz-saeed-pahalgam-terror-attack-mdsb-ntc-rpti-2594932-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"नांदेड़-टनकपुर के बीच चलेगी वीकली एक्सप्रेस ट्रेन, देखें स्टॉपेज और टाइम शेड्यूल",https://www.aajtak.in/india/news/story/indian-railways-launched-nanded-tonkpur-weekly-express-train-2026-know-route-time-shedule-szlbs-rptc-2594899-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"राम मंदिर चढ़ावा चोरी की CBI जांच की मांग, हाईकोर्ट ने खारिज की याचिका",https://www.aajtak.in/india/news/story/allahabad-high-court-rejects-cbi-probe-ram-janmabhoomi-donation-theft-case-ntc-amkr-rpti-2594897-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,दिलजीत विवादित फिल्म क्यों करते हैं? फिल्म सतलुज पर FWICE के प्रेसिडेंट का सवाल,https://www.aajtak.in/entertainment/ott/story/fwice-president-bn-tiwari-questions-diljit-dosanjh-over-satluj-why-he-does-controversial-films-tmovg-dskc-2595282-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"नितिन नवीन ने यूपी चुनाव जीतने के लिए जो एजेंडा तय किया, वो कितना कारगर?",https://www.aajtak.in/opinion-analysis-/story/nitin-navin-up-election-strategy-bjp-unity-lucknow-ntcpmr-dskc-2595211-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"इस दिशा में खुलना चाहिए पैसों की तिजोरी का दरवाजा, कभी नहीं पड़ेगा धन का अकाल",https://www.aajtak.in/religion/news/story/vastu-tips-for-tijori-almirah-door-open-in-south-west-side-of-house-tvisu-dskc-2585782-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"100000 तक जाएगा सेंसेक्स? एक्सपर्ट बोले- 'Yes', डेडलाइन भी बताई",https://www.aajtak.in/business/news/story/sensex-at-100000-by-june-2027-morgan-stanley-expert-says-it-may-prove-tutc-dskc-2595205-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Ram Mandir Trust Meeting,https://www.aajtak.in/uttar-pradesh/story/ram-mandir-trust-meeting-live-updates-donation-scam-daan-chori-champat-rai-anil-mishra-ntc-amkr-2594886-2026-07-06,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-06T13:40:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-06T13:40:36+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-06T13:40:36+00:00
