publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,गोवा में छत्रपति शिवाजी की प्रतिमा हटाने के मामले में SC का दखल देने से इनकार,https://www.aajtak.in/india/news/story/supreme-court-refuses-to-stay-removal-of-shivaji-maharaj-statue-in-goa-ntc-dpmx-dskc-2595461-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'दो हफ्ते में लें फैसला लें', विनेश फोगाट मामले पर HC का WFI को निर्देश",https://www.aajtak.in/india/news/story/delhi-high-court-wfi-vinesh-phogat-show-cause-notice-ntc-rttm-dskc-2595452-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,चंदा चोरी से सबक! अयोध्या राम मंदिर में अब CEO देखेंगे कामकाज,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-trust-to-appoint-ceo-for-daily-routine-work-ntc-drmt-dskc-2595441-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पाइल्स की सर्जरी के बाद युवक की मौत, अब कब्र से शव निकालने का आदेश",https://www.aajtak.in/india/news/story/kerala-court-orders-exhumation-kannur-youth-body-piles-surgery-death-bengaluru-hospital-lcln-dskc-2595419-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"टॉयलेट क्लीनर इंजेक्ट कर पति की हत्या, पत्नी ने प्रेमी संग रची साजिश",https://www.aajtak.in/india/news/story/telangana-nizamabad-murder-case-extra-marital-affair-ntc-mkg-rpti-2595404-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मणिपुर में असम राइफल्स के काफिले पर आतंकी हमला, 2 जवान शहीद",https://www.aajtak.in/india/news/story/manipur-assam-rifles-convoy-terror-attack-ntc-mkg-dskc-2595370-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"होशियारपुर सेंट्रल जेल में ड्रग्स रैकेट, एडिशनल सुपरिंटेंडेंट समेत 12 गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-central-jail-drug-racket-punjab-police-sit-jail-superintendent-arrested-viral-video-pvzs-rpti-2595357-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,दोस्त का मर्डर और बेड बॉक्स में लाश... 29 साल बाद ऐसे खुला कत्ल का राज,https://www.aajtak.in/crime/news/story/delhi-police-arrests-mohammad-fahim-after-29-years-in-rajouri-garden-murder-pvzs-dskc-2595347-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"चंपत का इस्तीफा, कृष्ण मोहन को कमान! ट्रस्ट की प्रेस कॉन्फ्रेंस की बड़ी बातें",https://www.aajtak.in/india/news/story/ram-janmabhoomi-trust-accepted-champat-rai-anil-mishra-resignation-krishna-mohan-ntc-drmt-rpti-2595311-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,कौन हैं कृष्ण मोहन? ट्रस्ट का मुखिया बनते ही बताईं 3 प्राथमिकताएं,https://www.aajtak.in/india/news/story/krishan-mohan-ram-mandir-trust-interim-chief-champat-rai-ntc-rttm-dskc-2595291-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,पढ़ें 6 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-july-2026-evening-top-news-headlines-ntc-dskc-2595299-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"एक्टर मोहनलाल के पास 10 हाथी दांत, वन विभाग करेगा DNA टेस्ट",https://www.aajtak.in/india/news/story/actor-mohanlal-accepts-elephant-tusks-ivory-statues-kerala-forest-department-reveals-ntc-drmt-dskc-2595277-2026-07-06,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'ब्रिटेन ने किया विकास, हर्जाना मांगने की बजाय उल्टे भुगतान करना चाहिए', बोलीं पूर्व गृह मंत्री ब्रेवरमैन",https://www.aajtak.in/world/story/former-minister-suella-braverman-british-colonialism-jamaica-compensation-britain-ntc-bktw-dskc-2595475-2026-07-07,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-06T23:01:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-06T23:01:50+00:00
