publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,भगवंत मान सरकार क्यों लेकर आई विश्वास प्रस्ताव? समझें- क्या है AAP की रणनीति,https://www.aajtak.in/india/punjab/story/punjab-aap-confidence-motion-bhagwant-mann-assembly-majority-show-inside-story-mdsb-ntc-rptc-2539438-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 1 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-evening-top-news-headlines-ntc-dskc-2539398-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जबलपुर हादसे से ठीक पहले कैसा था क्रूज का माहौल? आखिरी Video,https://www.aajtak.in/madhya-pradesh/story/jabalpur-bargi-dam-cruise-boat-accident-viral-video-rescue-operation-mdsb-ntc-rptc-2539382-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मिजोरम में आतंकवाद का अंत, अंतिम विद्रोही गुट ने डाले हथियार",https://www.aajtak.in/india/news/story/mizoram-insurgency-ends-last-militant-group-surrenders-peace-restored-ntc-ksrj-rpti-2538957-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,निजामुद्दीन-मुंबई ट्रेन में 6.30 करोड़ की ड्रग्स के साथ महिला गिरफ्तार,https://www.aajtak.in/crime/news/story/nizamuddin-train-drug-smuggling-woman-arrested-surat-pvzs-rpti-2539228-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बेटी की शादी से 10 दिन पहले मां की दर्दनाक मौत, तेज रफ्तार टेंपो ने कुचला",https://www.aajtak.in/india/maharashtra/story/nagpur-woman-killed-in-road-accident-10-days-before-daughters-wedding-lcla-strc-2538935-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'गैस की महंगाई चुनावी बिल...', सिलेंडर के दाम बढ़ने पर राहुल गांधी ने मोदी सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-central-government-on-inflation-gas-cylinder-price-hike-ntcpvp-dskc-2538904-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,डेढ़ साल में पत्नी के 3 अफेयर और प्राइवेट वीडियो... सॉफ्टवेयर इंजीनियर की कहानी,https://www.aajtak.in/india/telangana/story/three-affairs-private-videos-wife-software-engineer-story-who-ended-his-life-lcla-rptc-2538895-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"हज का किराया, सरकार ने 10 हजार बढ़ाया, ओवैसी बोले- ये शोषण है",https://www.aajtak.in/india/news/story/haj-fare-hiked-haj-committee-ten-thousand-haj-pilgrimage-2026-saudi-araiba-ntcppl-dskc-2538891-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Jyeshtha Month 2026: 8 बड़े मंगल, शनि जयंती और अधिक मास... जानें इस बार कितना खास ज्येष्ठ माह",https://www.aajtak.in/religion/news/story/jyeshtha-month-2026-bada-mangal-shani-jayanti-adhik-maas-nirjala-ekadashi-puja-vidhi-tvisu-dskc-2539429-2026-05-01,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-05-01T16:51:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,Exit Poll 2026 Live,https://www.livehindustan.com/national/exit-poll-2026-live-west-bengal-tamil-nadu-kerala-assam-puducherry-assembly-election-result-date-time-all-latest-updates-live-blog-201777459758814.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"बंगाल में मतगणना से पहले नया सियासी रार, BJP के 'ल्यारी' वार पर TMC का पलटवार; सांस्कृतिक आक्रमण करार",https://www.livehindustan.com/west-bengal/ahead-counting-of-votes-in-west-bengal-new-political-fight-between-bjp-and-tmc-over-lyari-of-bengal-jibe-contempt-retort-201777653349523.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"राशन कार्ड, बिजली कनेक्शन और कितने लाख रुपये; बहन का कंकाल बैंक ले जाने वाले को क्या-क्या मिला",https://www.livehindustan.com/national/people-aid-tribal-man-who-took-his-sister-skeleton-to-bank-viral-video-odisha-case-201777648837258.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"कल का मौसम, 2 मई: शनिवार को फिर होगी बारिश, आंधी की भी आशंका; IMD का कहां-कहां अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-may-2-201777643963550.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"बंगाल चुनाव में केंद्रीय कर्मचारियों की तैनाती को चुनौती, TMC ने खटखटाया सुप्रीम कोर्ट का दरवाजा",https://www.livehindustan.com/west-bengal/tmc-plea-in-supreme-court-against-election-commission-rule-central-staff-deployment-bengal-201777644322963.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"यह चुनावी बिल… पहला वार गैस पर, अगला वार पेट्रोल-डीजल पर; LPG सिलेंडर महंगा होने पर भड़के राहुल गांधी",https://www.livehindustan.com/national/ye-chunavi-bill-hai-rahul-gandhi-leads-opposition-fire-on-commercial-lpg-rate-hike-says-next-attack-on-petrol-and-diesel-201777643380759.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"वैचारिक विरोध और विद्रोह भड़काने में अंतर, राहुल गांधी को राहत दे इलाहाबाद हाई कोर्ट ने कही बड़ी बात",https://www.livehindustan.com/national/allahabad-high-court-big-relief-to-rahul-gandhi-says-difference-between-ideological-dissent-and-inciting-rebellion-201777642296620.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"जम्मू में निर्माणाधीन पुल का हिस्सा ढहा, कर्नाटक में फैला बर्ड फ्लू वायरस; आज की टॉप-5 न्यूज",https://www.livehindustan.com/national/jammu-kashmir-under-construction-bridge-collapses-bird-flu-virus-spreads-in-karnataka-201777641184361.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"बंगाल में सियासी लड़ाई अब मतगणना केंद्रों पर आई, VC से लेकर बूथ तैनाती तक TMC की क्या तैयारी?",https://www.livehindustan.com/west-bengal/now-political-war-came-at-counting-center-in-bengal-tmc-gears-up-for-counting-day-abhishek-banerjee-to-hold-virtual-meet-201777640850136.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"जम्मू में निर्माणाधीन पुल का हिस्सा ढहा, 4 मजदूरों के मलबे में दबे होने की आशंका",https://www.livehindustan.com/national/under-construction-portion-of-bridge-collapsed-in-bantalab-area-of-jammu-labourers-trapped-201777639048803.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"एक महीने से डिमांड में है ₹36 वाला शेयर, सोमवार को निवेशकों की रहेगी नजर",https://www.livehindustan.com/business/ola-electric-shares-extend-gains-following-sales-growth-in-april-60-percent-rally-price-below-201777647555731.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"मां बन गई रेप पीड़िता, नाबालिग ने दिया बेटे को जन्म, प्रेमजाल में फंसकर हुई थी दरिंदगी का शिकार",https://www.livehindustan.com/uttar-pradesh/rape-victim-becomes-mother-minor-gives-birth-son-after-falling-prey-to-brutality-while-entrapped-romantic-deception-201777647704170.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,मूलांक 1 वालों को कौन सा रत्न पहनना होगा शुभ? जानिए पहनने की विधि,https://www.livehindustan.com/astrology/mulank-1-lucky-gemstone-which-stone-to-wear-and-how-to-wear-it-properly-201777647217013.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"न IIT, न कोडिंग की झंझट, Google कर्मचारी बोलीं- ऐसे मिलती है टेक कंपनी में नौकर",https://www.livehindustan.com/career/google-employee-busts-hiring-myths-tech-jobs-skills-over-degree-neha-sharma-viral-video-201777639511939.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"लक्ष्मी ने बेटे के साथ पास की दसवीं, कुमारी ने बेटी के साथ 12वीं;मार्क्स देख लें",https://www.livehindustan.com/viral-news/lakshmi-clears-class-10-alongside-her-son-kumari-clears-class-12-with-her-daughter-marks-will-leave-you-stunned-201777613525169.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"इस शहर का कुत्ता है नेता, चुनाव में जीतने पर मिला है पद; जानिए वायरल कहानी",https://www.livehindustan.com/viral-news/mayor-of-idlewild-usa-is-a-dog-who-also-goes-on-tours-learn-the-viral-story-201777581887280.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"मुंबई में मेगा जाम; हाईवे पर घंटों तक फंसे रहे लोग, वीडियो बना कर सुनाई आपबीती",https://www.livehindustan.com/viral-news/mega-jam-in-mumbai-on-sion-panvel-highway-traffic-stuck-for-hours-viral-video-201777542295482.html,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,Independence day quiz,https://www.livehindustan.com/quiz,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,Aaj Ka Rahifal,https://www.livehindustan.com/astrology/rashifal/news,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,Aaj Ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,Aaj Ka Tula Rashifal,https://www.livehindustan.com/astrology/rashifal/libra/,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,Aaj Ka Kumbh Rashifal,https://www.livehindustan.com/astrology/rashifal/aquarius/,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Aaj Ka Mesh Rashifal,https://www.livehindustan.com/astrology/rashifal/aries/,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,Aaj Ka Vrishabh Rashifal,https://www.livehindustan.com/astrology/rashifal/taurus/,2026-05-01T16:51:19+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-05-01T16:51:19+00:00
