publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"महबूबाबाद में डिजिटल अरेस्ट का खेल, रिटायर्ड टीचर से 82 लाख रुपये की ठगी",https://www.aajtak.in/crime/cyber-crime/story/mahabubabad-digital-arrest-cyber-fraud-retired-teacher-lost-rs-82-lakh-pvzs-rpti-2547217-2026-05-08,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'हमारी सीट बदलें, कांग्रेस के साथ नहीं बैठना', DMK का ओम बिरला को पत्र",https://www.aajtak.in/india/politics/story/dmk-congress-alliance-breakup-lok-sabha-seating-kanimozhi-tvk-tamil-nadu-ntc-agkp-dskc-2547198-2026-05-08,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पत्नी की साजिश, ससुर की करतूत और इंजीनियर का मर्डर... कत्ल का राज खुला",https://www.aajtak.in/crime/police-and-intelligence/story/yatrendra-pal-singh-agra-murder-sulphas-poisoning-case-pvzs-dskc-2547190-2026-05-08,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'ममता दीदी आपको शुभेंदु दा ने घर में घुसकर हराया', बोले अमित शाह",https://www.aajtak.in/india/news/story/amit-shah-bengal-speech-suvendu-adhikari-cm-bjp-slams-tmc-mamata-banerjee-ntc-agkp-dskc-2547171-2026-05-08,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,डिप्टी CM से कृषि मंत्री तक... क्या बिहार BJP में अब 'साइडलाइन' हो रहे हैं विजय सिन्हा?,https://www.aajtak.in/bihar/story/politics-vijay-kumar-sinha-agriculture-ministry-samrat-choudhary-nda-reshuffle-ntc-agkp-rpti-2547097-2026-05-08,2026-05-08T13:19:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'हर गली में चल रही अवैध शराब की भट्टियां', SC की पंजाब सरकार को फटकार",https://www.aajtak.in/india/punjab/story/supreme-court-punjab-drugs-crisis-illegal-liquor-border-security-warning-ntc-agkp-rptc-2547075-2026-05-08,2026-05-08T13:19:49+00:00
