publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,UP ATS का बड़ा एक्शन: दुबई में बैठे आकिब-आजाद के पासपोर्ट निरस्त,https://www.aajtak.in/crime/news/story/up-ats-action-passport-revoked-terror-module-dubai-accused-pvzs-rpti-2528235-2026-04-20,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्ली से MP और महाराष्ट्र तक हीटवेव, 42 डिग्री के पार पहुंचा पारा, IMD का जान लें अलर्ट",https://www.aajtak.in/india/news/story/heat-wave-alert-delhi-maharashtra-temperature-42-degree-mp-heatwave-condition-till-23-april-weather-forecast-szlbs-dskc-2528219-2026-04-20,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"केजरीवाल आज फिर दिल्ली HC में होंगे पेश, जज को हटाने की कर चुके हैं मांग",https://www.aajtak.in/india/news/story/delhi-excise-policy-case-kejriwal-again-appear-hc-today-recusal-case-ntc-ntyv-rpti-2528149-2026-04-20,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"@43 डिग्री... UP-MP समेत कई राज्यों में हीटवेव का अलर्ट, गोंदिया में ट्रैफिक सिग्नल बंद",https://www.aajtak.in/india/news/story/heatwave-alert-india-imd-warning-april-2026-delhi-ncr-temperature-maharashtra-ntc-amkr-rpti-2528138-2026-04-20,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"धमाके में 2 मासूमों की मौत पर सुलग उठा मणिपुर, रात में सड़कों पर उतरे हजारों लोग",https://www.aajtak.in/india/news/story/manipur-thousands-take-out-night-rallies-death-of-children-bomb-attack-ntc-rmxk-dskc-2528081-2026-04-20,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"UP में बिजली के स्मार्ट मीटर पर फिलहाल रोक, जीरो बैलेंस पर भी नहीं कटेगा कनेक्शन",https://www.aajtak.in/india/news/story/up-smart-meter-suspension-electricity-consumer-relief-after-protest-ntc-drmt-rpti-2527958-2026-04-19,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तीन दिन के भारत दौरे पर दक्षिण कोरिया के राष्ट्रपति, एस जयशंकर से हुई मुलाकात",https://www.aajtak.in/india/news/story/jaishankar-meets-south-korea-president-jaemyung-lee-india-visit-strategic-partnership-modi-talks-ntc-agkp-dskc-2527863-2026-04-19,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कांग्रेस नेता पवन खेड़ा को बड़ी राहत, इस मामले में कोर्ट ने गैर-जमानती वारंट से किया इनकार",https://www.aajtak.in/india/news/story/guwahati-court-denied-nbw-pawan-khera-assam-cm-himanta-sarma-wife-ntc-drmt-dskc-2527858-2026-04-19,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"एविएशन सेक्टर में भ्रष्टाचार पर वार, DGCA अधिकारी समेत 2 गिरफ्तार",https://www.aajtak.in/india/news/story/cbi-arrests-dgca-official-corporate-executive-drone-import-bribery-case-delhi-raids-cash-seizure-ntc-agkp-dskc-2527850-2026-04-19,2026-04-20T06:11:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"भारतीय तेल टैंकर 'देश गरिमा' ने सुरक्षित पार किया होर्मुज, 22 अप्रैल को पहुंचेगा मुंबई",https://www.aajtak.in/india/news/story/indian-tanker-desh-garima-crosses-hormuz-firing-incident-ships-samnar-herad-jag-arnav-ntc-agkp-dskc-2527816-2026-04-19,2026-04-20T06:11:26+00:00
