publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,दिल्ली-NCR में मॉनसून सुस्त! UP-बिहार समेत इन राज्यों में भारी बारिश का अलर्ट,https://www.aajtak.in/india/news/story/imd-weather-forecast-monsoon-delhi-ncr-uttar-pradesh-bihar-odisha-heavy-rain-india-weather-dpmx-smsr-2638454-2026-09-08,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बंगाल क्या खाए, यह कौन तय करेगा?",https://www.aajtak.in/west-bengal/story/west-bengal-bjp-chief-samik-bhattacharya-dhirendra-shastri-non-veg-statement-ntc-aktw-rptc-2638451-2026-09-08,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुंबई: पहली नजर में असली, छुते ही खुला राज, ₹10.64 लाख की नकली करेंसी बरामद",https://www.aajtak.in/india/news/story/mumbai-fake-currency-arrest-10-64-lakh-counterfeit-notes-seized-ntc-aktw-rptc-2638436-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'मुझे हटाने में इतनी फुर्ती क्यों?' शिवसेना यूबीटी पार्षद का आरोप- बदले के तहत हुई कार्रवाई,https://www.aajtak.in/india/maharashtra/story/vishakha-raut-alleges-bias-eknath-shinde-sada-sarvankar-ntc-apdy-rptc-2638431-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अर्पित की आंखों से कोई और देखेगा दुनिया, बेटे की मौत के बाद परिवार का फैसला",https://www.aajtak.in/india/news/story/satya-niketan-building-collapse-seven-people-died-family-to-donate-eyes-ntc-acwi-dskc-2638425-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'शुद्धिकरण' मामले में कांग्रेस को हाईकोर्ट से झटका! अब राष्ट्रपति से करेंगे मुलाकात,https://www.aajtak.in/india/uttarakhand/story/uttarakhand-hc-disposes-pil-haldwani-shuddhikaran-case-ntc-apdy-rptc-2638413-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सिंगापुर में भारत विरोधी प्रोपेगेंडा, पीएम को देना पड़ा दखल",https://www.aajtak.in/world/story/singapore-cracks-down-anti-indian-posts-nepal-floods-sia-air-india-ntc-apdy-dskc-2638400-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पेट्रोल पंप की ओर मुड़ रही थी स्विफ्ट, पीछे से आई टोयोटा ने उड़ाए परखच्चे, VIDEO",https://www.aajtak.in/india/news/story/karnataka-mandya-road-accident-woman-death-four-injured-police-investigation-ntcpvp-dskc-2638399-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"विधायकों को विधानसभा में घुसने से न रोके पुलिस, HC के निर्देश",https://www.aajtak.in/india/news/story/telangana-high-court-police-not-stop-legislators-from-entering-assembly-ntc-acwi-rpti-2638366-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"PM मोदी का Book MyShow पर पहला इवेंट, 1 घंटे में सभी सीटें फुल",https://www.aajtak.in/india/gujarat/story/namo-for-viksit-bharat-vadodara-pm-modi-bookmyshow-registration-sold-out-ntc-apdy-dskc-2638364-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'बंगालियों का जो मन होगा, वो खाएंगे', धीरेंद्र शास्त्री को बंगाल BJP चीफ का जवाब",https://www.aajtak.in/india/news/story/west-bengal-bjp-chief-samik-bhattacharya-on-dhirendra-shastri-non-veg-statement-ntc-acwi-dskc-2638356-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"मुंगेर में ASI हत्याकांड में सभी आरोपियों को उम्रकैद, पीट-पीटकर हुई थी हत्या",https://www.aajtak.in/bihar/story/munger-asi-santosh-singh-murder-case-verdict-eight-convicts-sentencing-ntc-apdy-rptc-2638253-2026-09-07,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"कोलकाता बुलाया, पेपर रटाया और वसूले लाखों! झारखंड CGL लीक मामले में 'एजेंसी से जुड़े' बड़े गुर्गे पर CID का शिकंजा",https://www.aajtak.in/india/jharkhand/story/cgl-paper-leak-case-rajan-kumar-arrested-patna-cid-sit-ntc-agkp-rpti-2638474-2026-09-08,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'रात में घर घुसा, कपड़े उठाए... फिर भी रेप की कोशिश नहीं!', झारखंड हाईकोर्ट ने 26 साल पुराने मामले में सुनाया बड़ा फैसला",https://www.aajtak.in/india/jharkhand/story/high-court-woman-clothes-lifting-not-attempt-to-rape-ipc-verdict-ntc-agkp-dskc-2638470-2026-09-08,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"सत्य निकेतन हादसा: मकान मालिक जेल में, लेकिन अफसरों पर सिर्फ सस्पेंशन की कार्रवाई... अब भी ये बड़े सवाल",https://www.aajtak.in/india/delhi/story/delhi-satya-niketan-building-collapse-arrest-suspension-but-questions-still-exists-ntc-drmt-dskc-2638466-2026-09-08,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-08T02:35:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-08T02:35:18+00:00
